,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1295,0.3,Very Good,E,VS2,62.6,58.0,4.25,4.28,2.67,-179.54730506822443
1296,0.85,Ideal,E,SI2,62.8,57.0,6.06,6.01,3.79,3544.8194019839143
1297,1.0,Very Good,E,SI1,60.9,59.0,6.38,6.43,3.9,5613.237240855111
1298,0.41,Premium,G,VS2,62.6,59.0,4.73,4.76,2.97,468.9143813161254
1299,1.5,Premium,G,VS2,60.3,60.0,7.34,7.26,4.4,11170.671986467052
1300,0.72,Very Good,H,SI2,63.3,57.0,5.7,5.67,3.6,1701.360151950008
1301,0.33,Premium,G,VS1,62.0,59.0,4.42,4.36,2.72,-54.84256578378108
1302,0.39,Ideal,E,IF,61.5,55.5,4.68,4.72,2.88,2099.3846764858736
1303,0.4,Ideal,E,VS2,61.4,57.0,4.78,4.75,2.92,886.8845691854076
1304,1.01,Good,F,SI1,63.5,59.0,6.29,6.38,4.02,5402.047805671138
1305,1.02,Ideal,I,SI2,60.6,56.0,6.57,6.53,3.97,4445.011192345906
1306,1.01,Ideal,D,SI1,63.0,56.0,6.36,6.41,4.02,5888.563666797552
1307,0.7,Ideal,F,SI1,61.8,56.0,5.68,5.75,3.53,2928.2453291606516
1308,0.57,Very Good,F,VS2,59.5,57.0,5.39,5.43,3.22,2740.0042752536483
1309,1.5,Very Good,F,SI1,63.9,58.0,7.12,7.16,4.56,9842.585518205875
1310,1.01,Premium,J,SI2,59.3,56.0,6.51,6.45,3.84,3805.43250052264
1311,0.51,Ideal,D,VS2,61.2,55.0,5.17,5.13,3.15,2246.6615756556694
1312,1.0,Premium,E,SI2,61.7,58.0,6.39,6.34,3.93,4830.353294191012
1313,0.71,Premium,E,VVS1,62.5,57.0,5.67,5.62,3.53,5813.909258335726
1314,0.52,Very Good,D,VVS2,59.8,55.0,5.28,5.35,3.18,3376.7406030503853
1315,0.4,Good,I,IF,62.3,62.0,4.69,4.72,2.93,915.5455694288835
1316,0.81,Premium,I,VVS2,62.9,59.0,5.95,5.84,3.71,3901.666300300553
1317,0.53,Ideal,F,VVS2,61.3,55.0,5.23,5.27,3.22,2836.038286285841
1318,2.02,Premium,I,SI2,59.4,59.0,8.25,8.21,4.89,12387.888304403948
1319,2.11,Ideal,I,SI1,61.0,57.0,8.37,8.29,5.08,14093.506179520014
1320,1.15,Ideal,D,VS2,58.5,57.0,6.96,6.93,4.06,8628.209688205889
1321,0.7,Premium,I,VVS2,60.1,59.0,5.8,5.72,3.46,3190.596260637486
1322,1.07,Premium,F,SI1,61.7,56.0,6.66,6.5,4.06,6256.596316000541
1323,0.56,Ideal,H,SI1,61.9,54.0,5.3,5.33,3.29,1488.582063299094
1324,1.74,Ideal,G,VS2,62.9,57.0,7.68,7.64,4.82,13436.545559410264
1325,0.31,Very Good,G,VVS2,62.2,56.0,4.31,4.34,2.69,74.57760588679139
1326,0.5,Very Good,H,VVS2,62.9,56.0,5.03,5.08,3.18,2001.3732616557022
1327,1.07,Ideal,D,VVS2,60.3,56.0,6.63,6.68,4.01,10720.032733324273
1328,0.3,Premium,G,VS1,61.8,59.0,4.37,4.34,2.69,-348.0735277662716
1329,0.51,Ideal,E,SI1,62.1,55.0,5.09,5.15,3.18,1567.3747485065364
1330,0.91,Very Good,G,SI1,63.5,58.0,6.15,6.04,3.87,4352.147457154649
1331,0.3,Very Good,H,SI1,61.3,58.0,4.29,4.33,2.64,-949.4965281271379
1332,0.7,Ideal,F,VS2,61.0,55.0,5.74,5.79,3.52,4038.2864514605353
1333,0.76,Ideal,D,VS1,61.7,56.0,5.84,5.87,3.61,5046.822234720116
1334,1.15,Ideal,I,VS1,61.3,56.0,6.74,6.76,4.14,6806.807124138133
1335,1.47,Premium,J,SI2,60.0,58.0,7.36,7.31,4.4,7050.528987492696
1336,1.2,Ideal,G,SI1,61.8,59.0,6.77,6.8,4.19,6932.860736138621
1337,1.07,Ideal,E,SI1,60.4,57.0,6.62,6.56,3.98,6355.096561152344
1338,1.01,Ideal,F,SI1,62.0,54.0,6.41,6.49,4.0,5832.356544826407
1339,0.28,Premium,G,VVS2,60.2,60.0,4.24,4.26,2.56,-353.32832095267315
1340,2.27,Premium,H,SI2,60.7,59.0,8.5,8.45,5.15,14670.82352702166
1341,0.4,Premium,D,VS2,61.7,59.0,4.75,4.72,2.92,886.8192933327803
1342,0.39,Very Good,J,VS1,63.5,58.0,4.64,4.59,2.93,-33.39249182993535
1343,1.14,Premium,H,SI2,60.6,59.0,6.8,6.77,4.11,5315.130535172233
1344,0.53,Ideal,E,VVS1,61.9,55.0,5.2,5.21,3.22,3565.8217297550827
1345,0.4,Ideal,I,SI2,61.0,58.0,4.74,4.77,2.9,-890.6903745235322
1346,0.58,Premium,H,VS2,59.7,59.0,5.42,5.33,3.21,2004.2144513414692
1347,0.7,Premium,D,SI1,61.2,58.0,5.74,5.7,3.5,3256.273699800646
1348,0.55,Ideal,H,IF,61.5,55.0,5.25,5.29,3.25,2754.7853825992242
1349,0.72,Very Good,I,VS2,63.3,57.0,5.66,5.72,3.6,2515.6140422747967
1350,0.3,Ideal,F,SI1,62.3,53.9,4.28,4.31,2.68,-554.7225831017731
1351,1.02,Ideal,H,SI1,61.9,57.0,6.46,6.4,3.98,5325.01769932751
1352,0.51,Very Good,I,SI1,63.5,55.0,5.07,5.11,3.23,646.2702044590142
1353,0.65,Premium,E,SI2,62.6,59.0,5.54,5.49,3.45,1785.6610326216419
1354,1.07,Ideal,H,SI1,61.1,56.0,6.63,6.6,4.04,5892.557513361651
1355,0.43,Ideal,G,VVS1,61.8,55.0,4.87,4.9,3.02,1701.716577617669
1356,0.32,Premium,I,IF,60.3,58.0,4.41,4.45,2.67,390.15120292501274
1357,0.28,Very Good,F,VS2,62.7,58.0,4.14,4.15,2.6,-656.861159331118
1358,1.7,Very Good,G,VS2,62.6,57.0,7.6,7.67,4.78,13080.151677988993
1359,0.51,Very Good,I,SI1,62.5,58.0,5.05,5.12,3.18,543.4611542183984
1360,0.71,Ideal,D,VS2,60.4,57.0,5.77,5.82,3.5,4156.581741601466
1361,0.4,Premium,E,VS2,62.0,58.0,4.73,4.69,2.92,823.6104706978076
1362,0.9,Ideal,G,SI1,60.2,56.0,6.24,6.29,3.77,4721.645236520293
1363,0.59,Good,F,VS1,60.5,61.0,5.43,5.5,3.31,2660.2611079060644
1364,1.19,Premium,D,SI2,58.6,61.0,6.93,6.89,4.05,6317.816626067552
1365,0.51,Premium,G,VS2,61.3,59.0,5.17,5.11,3.15,1567.2475175890686
1366,0.5,Very Good,E,VS2,61.8,57.0,5.05,5.11,3.14,1854.4603078002647
1367,1.01,Fair,H,SI2,64.9,56.0,6.33,6.25,4.08,4011.7670822274667
1368,0.63,Premium,E,VS1,60.4,58.0,5.59,5.64,3.39,3545.7348562947236
1369,0.72,Ideal,D,SI2,62.7,55.0,5.7,5.72,3.58,2908.0464809678015
1370,0.3,Ideal,F,VS2,60.7,57.0,4.34,4.29,2.62,-152.12854104792495
1371,0.3,Ideal,E,VVS2,61.6,56.0,4.32,4.35,2.67,422.8945080680869
1372,0.29,Very Good,D,VVS2,59.1,61.0,4.33,4.37,2.57,166.41800586114095
1373,1.0,Very Good,E,SI2,63.2,56.0,6.33,6.36,4.01,4824.840258054269
1374,1.17,Ideal,G,VS1,61.7,57.0,6.71,6.75,4.15,8615.053579142845
1375,1.56,Very Good,H,VVS2,63.3,58.0,7.3,7.35,4.64,10970.538563655851
1376,0.56,Ideal,E,SI1,62.7,57.0,5.27,5.23,3.29,1854.44080006971
1377,0.41,Very Good,I,SI2,63.5,57.0,4.72,4.7,2.99,-1162.474995315375
1378,1.53,Very Good,I,VS1,62.8,55.0,7.35,7.4,4.63,10001.366013839051
1379,0.52,Very Good,J,SI1,62.5,59.0,5.14,5.16,3.22,316.61683519596227
1380,0.4,Ideal,J,SI1,61.4,55.0,4.75,4.8,2.93,-299.40996738654167
1381,1.0,Premium,F,VS2,59.0,59.0,6.54,6.51,3.85,7040.932819626203
1382,0.36,Ideal,F,VS1,61.5,55.0,4.57,4.61,2.82,405.3268868461655
1383,0.41,Ideal,E,VS2,61.8,57.0,4.76,4.78,2.95,970.8326096724704
1384,0.9,Premium,H,SI1,61.4,60.0,6.13,6.08,3.75,4154.603273681268
1385,1.59,Premium,G,SI1,62.3,60.0,7.49,7.42,4.64,10148.088119089469
1386,1.03,Premium,G,VS1,62.2,59.0,6.41,6.46,4.0,7034.6809412300845
1387,0.38,Premium,G,VS1,61.9,56.0,4.68,4.63,2.88,656.709061788783
1388,0.74,Ideal,E,SI2,59.2,59.0,5.92,5.97,3.52,2763.193879751045
1389,1.5,Very Good,G,SI1,63.1,59.0,7.22,7.27,4.57,9363.701795805811
1390,1.01,Good,E,SI1,59.3,64.0,6.47,6.49,3.84,5485.656584141971
1391,1.71,Premium,H,VS2,62.5,58.0,7.64,7.52,4.74,11653.45686280466
1392,0.9,Very Good,G,VS2,61.3,59.0,6.15,6.21,3.79,5337.938673985643
1393,1.09,Ideal,G,SI2,61.2,57.0,6.63,6.68,4.07,5363.387213086209
1394,0.78,Very Good,E,VS1,60.0,56.0,6.0,6.03,3.61,5276.86023640645
1395,0.32,Ideal,D,VS2,61.5,56.0,4.41,4.44,2.72,272.452042855125
1396,0.3,Ideal,F,IF,62.0,56.0,4.31,4.33,2.68,560.3291546507671
1397,1.01,Premium,G,SI1,58.8,58.0,6.59,6.51,3.85,5673.144836515734
1398,0.32,Ideal,D,VVS2,61.7,55.0,4.39,4.42,2.72,595.1865340883851
1399,1.05,Premium,H,VS2,62.7,59.0,6.49,6.43,4.05,5932.657944586232
1400,0.9,Ideal,H,SI1,61.1,58.0,6.24,6.19,3.79,4296.982725726504
1401,0.54,Ideal,G,VVS1,62.2,56.0,5.2,5.22,3.24,2922.3270026802275
1402,1.5,Ideal,E,SI1,62.6,56.0,7.27,7.3,4.56,10013.500414815415
1403,1.01,Good,D,SI1,62.9,57.0,6.34,6.37,4.0,5836.928742719405
1404,1.76,Ideal,F,SI2,62.6,55.0,7.69,7.64,4.8,11358.351334213437
1405,1.01,Fair,F,VS2,65.2,52.0,6.31,6.29,4.11,6935.88143795601
1406,1.03,Ideal,H,SI2,60.5,57.0,6.58,6.52,3.96,4575.717425169509
1407,0.3,Ideal,E,VVS1,60.1,57.0,4.38,4.41,2.64,715.2430107912273
1408,2.03,Ideal,G,SI2,62.5,56.0,8.1,8.05,5.05,13121.383487497103
1409,0.54,Premium,I,VVS1,60.8,61.0,5.28,5.22,3.19,1907.964081720424
1410,1.01,Premium,D,SI2,58.3,59.0,6.67,6.63,3.88,5037.892399170528
1411,1.51,Fair,I,I1,65.1,57.0,7.16,7.12,4.65,4499.445407403883
1412,0.56,Very Good,E,VS1,62.7,60.0,5.25,5.28,3.3,2520.638532874088
1413,0.47,Premium,G,VS2,61.0,59.0,5.03,5.0,3.06,1210.853636167797
1414,0.9,Very Good,G,SI2,61.1,55.0,6.21,6.26,3.81,4013.7303455727706
1415,0.57,Premium,E,VS2,61.0,58.0,5.34,5.31,3.25,2528.267048757037
1416,0.36,Ideal,G,VVS2,61.8,55.0,4.57,4.62,2.84,660.2633886887602
1417,0.9,Premium,H,VS2,61.2,61.0,6.21,6.14,3.78,4625.4473265184015
1418,0.8,Good,F,VS2,60.5,62.3,5.97,6.01,3.62,4591.789998682125
1419,0.5,Ideal,E,VVS2,61.7,55.7,5.09,5.12,3.13,2719.7808034773634
1420,1.16,Very Good,I,SI1,62.7,57.0,6.67,6.76,4.21,6007.105617061073
1421,0.54,Ideal,G,SI2,62.3,58.0,5.17,5.2,3.23,559.2629118244186
1422,0.23,Premium,E,VVS2,61.8,58.0,3.94,3.92,2.43,-316.13323760465664
1423,0.96,Premium,D,SI2,59.1,58.0,6.53,6.44,3.83,4691.339336221621
1424,0.38,Ideal,E,VS2,61.9,57.0,4.61,4.66,2.87,672.7318399147548
1425,0.32,Ideal,G,VVS2,61.2,56.0,4.42,4.41,2.7,197.62662412605994
1426,0.71,Ideal,D,VVS2,61.6,56.0,5.69,5.77,3.53,5817.106239038117
1427,1.05,Premium,F,VS1,62.3,55.0,6.57,6.49,4.07,7877.550100012678
1428,1.16,Premium,G,VVS2,60.0,59.0,6.89,6.82,4.11,9346.465080621289
1429,0.9,Very Good,D,SI1,63.0,58.0,6.11,6.14,3.86,4839.1829495203365
1430,0.41,Good,F,VS2,59.7,63.0,4.8,4.85,2.88,653.9449425341127
1431,0.71,Very Good,I,SI2,61.9,54.0,5.67,5.74,3.53,1938.1095802860273
1432,0.74,Very Good,H,VS1,62.3,56.0,5.75,5.78,3.59,3738.1045745221772
1433,0.73,Premium,I,VS1,61.2,59.0,5.82,5.84,3.57,3127.6737640593806
1434,1.16,Ideal,H,SI2,61.1,56.0,6.78,6.79,4.15,5668.728021971119
1435,1.57,Fair,H,VS1,67.3,66.0,7.85,5.75,3.87,9386.049442909685
1436,0.3,Very Good,D,VS2,62.9,58.0,4.23,4.26,2.67,-94.27238988692534
1437,0.58,Ideal,F,SI2,60.9,56.0,5.42,5.39,3.29,1201.9530172296118
1438,0.32,Very Good,D,VS2,62.0,57.0,4.38,4.42,2.73,195.84012190985322
1439,1.51,Ideal,I,SI1,62.7,57.0,7.35,7.3,4.59,8923.404732065079
1440,0.7,Premium,G,SI1,62.0,61.0,5.67,5.62,3.5,2519.4795488316317
1441,0.88,Ideal,E,SI2,62.2,57.0,6.08,6.2,3.82,3835.9106774393917
1442,0.7,Ideal,G,SI1,62.2,56.0,5.72,5.69,3.55,2815.8789180759723
1443,0.25,Ideal,F,VVS1,62.3,56.0,4.01,4.03,2.5,-301.07715964626914
1444,0.7,Very Good,F,VS2,62.4,59.0,5.64,5.71,3.54,3590.931604079138
1445,1.07,Ideal,G,SI2,61.7,57.0,6.55,6.59,4.05,5138.2055452930845
1446,0.39,Fair,G,IF,57.1,61.0,4.83,4.88,2.77,1397.4634365437487
1447,1.55,Ideal,F,VS2,61.8,54.0,7.44,7.48,4.61,12691.026674865412
1448,1.18,Ideal,I,VS2,62.3,56.0,6.76,6.73,4.21,6828.777661955535
1449,1.21,Premium,H,SI1,61.8,58.0,6.83,6.79,4.21,6932.64483392343
1450,0.27,Ideal,I,VS1,62.1,54.0,4.16,4.18,2.59,-599.7194864063631
1451,0.35,Ideal,H,VVS2,62.5,57.0,4.54,4.48,2.82,676.3298005130904
1452,0.7,Ideal,H,VS2,62.4,56.0,5.63,5.72,3.54,3044.9409284817657
1453,0.91,Premium,I,VS2,62.4,61.0,6.18,6.16,3.85,3958.67988112107
1454,0.33,Ideal,D,VS2,62.6,56.0,4.43,4.39,2.76,336.7384878798166
1455,2.14,Premium,I,SI1,61.3,61.0,8.32,8.28,5.09,14042.359759771845
1456,1.2,Premium,I,VS2,62.6,58.0,6.77,6.72,4.22,6791.271974944665
1457,0.3,Very Good,H,VVS1,62.6,56.0,4.25,4.28,2.67,374.12793904092086
1458,0.5,Ideal,I,SI1,59.8,59.0,5.18,5.15,3.09,663.553718504154
1459,0.55,Ideal,G,VS2,62.2,54.0,5.27,5.28,3.28,2210.3319627897245
1460,2.01,Very Good,H,VS2,63.5,59.0,7.92,7.86,5.01,14158.642417934308
1461,0.3,Ideal,H,VVS2,61.3,57.0,4.33,4.31,2.65,244.63723773937636
1462,1.65,Premium,D,SI1,60.4,60.0,7.63,7.58,4.59,11252.430899781028
1463,0.26,Very Good,F,VS2,62.4,58.0,4.06,4.08,2.54,-826.5867101253934
1464,0.42,Ideal,D,VS1,61.1,57.0,4.84,4.81,2.95,1257.0646235185686
1465,0.5,Premium,F,VVS2,61.9,58.0,5.07,5.1,3.15,2395.1496942522917
1466,1.09,Ideal,G,VS2,62.4,55.0,6.61,6.56,4.11,7341.584251194052
1467,0.41,Premium,G,SI1,61.3,58.0,4.76,4.8,2.93,304.0620353682425
1468,1.06,Premium,F,SI1,58.4,61.0,6.73,6.69,3.92,6044.077430290385
1469,1.49,Fair,F,SI1,59.6,63.0,7.2,7.34,4.33,9694.144153960598
1470,0.37,Very Good,F,VS2,59.2,61.0,4.63,4.69,2.76,446.615016167103
1471,0.4,Very Good,D,VS2,63.5,55.0,4.69,4.66,2.97,1069.1418759415346
1472,0.9,Very Good,E,SI1,62.2,60.0,6.14,6.17,3.83,4633.219829008229
1473,0.35,Very Good,H,SI1,61.3,55.0,4.55,4.58,2.8,-342.3001544836943
1474,1.51,Very Good,E,VS2,62.4,59.0,7.26,7.36,4.56,11665.527723216572
1475,1.08,Premium,G,SI1,59.4,60.0,6.7,6.63,3.96,6084.306645194668
1476,0.38,Ideal,F,VS1,62.4,54.0,4.64,4.68,2.91,601.2589849484575
1477,1.06,Ideal,I,VS2,61.4,57.0,6.57,6.52,4.02,5776.498996753973
1478,0.51,Ideal,E,VS2,61.5,55.0,5.23,5.14,3.19,2047.1655266869402
1479,1.0,Fair,F,SI1,64.8,58.0,6.26,6.21,4.04,5295.803269572077
1480,0.32,Ideal,F,VS2,60.3,55.0,4.45,4.4,2.67,241.27443343705272
1481,1.02,Premium,F,VS2,62.4,59.0,6.4,6.45,4.01,6855.877907602504
1482,0.42,Premium,H,VS2,62.1,57.0,4.8,4.76,2.97,611.2142754988454
1483,1.02,Premium,G,SI2,62.3,58.1,6.41,6.38,4.0,4533.401055653612
1484,0.31,Very Good,F,VS2,63.4,56.0,4.32,4.29,2.73,-287.3184545061249
1485,0.9,Good,E,SI1,63.9,57.0,6.12,6.08,3.9,4726.764453446825
1486,1.05,Ideal,F,VS2,59.1,57.0,6.67,6.66,3.94,7683.201854773273
1487,0.9,Good,F,SI1,58.0,58.0,6.24,6.28,3.63,4833.707919670178
1488,0.33,Ideal,D,VVS2,60.9,57.0,4.46,4.48,2.72,717.8435417986193
1489,0.4,Very Good,E,VS1,60.1,58.0,4.72,4.76,2.85,1068.5430449293458
1490,1.37,Ideal,G,SI2,62.8,57.0,7.12,7.06,4.45,7498.6740420397755
1491,0.72,Ideal,F,IF,62.0,57.0,5.71,5.78,3.56,6305.206342074941
1492,1.08,Ideal,I,VS2,61.6,56.0,6.63,6.59,4.07,6020.828256245849
1493,0.35,Premium,E,IF,59.0,61.0,4.64,4.62,2.73,1020.6639609213908
1494,2.02,Premium,H,SI2,61.5,58.0,8.14,8.1,4.99,12592.242669061745
1495,1.88,Good,J,SI2,57.9,59.0,8.16,8.11,4.71,10206.656201855345
1496,1.52,Ideal,H,VS2,61.8,55.1,7.38,7.42,4.58,10153.250932479776
1497,1.01,Ideal,G,SI1,62.2,55.0,6.44,6.46,4.01,5524.6561764256685
1498,0.56,Ideal,G,VS1,60.7,57.0,5.27,5.34,3.22,2482.7874696566178
1499,0.96,Premium,E,SI2,62.8,60.0,6.3,6.24,3.94,4330.453231362111
1500,0.34,Very Good,E,SI1,63.4,55.0,4.46,4.44,2.82,42.15840134670452
1501,0.8,Ideal,E,SI1,61.1,56.0,5.98,6.01,3.66,4054.4006458570802
1502,0.3,Ideal,D,VS1,61.0,57.0,4.31,4.32,2.63,-68.15694432121472
1503,0.54,Ideal,E,VS2,61.8,57.0,5.23,5.26,3.24,2247.1837291903958
1504,0.71,Good,G,VS2,63.5,59.0,5.63,5.67,3.59,3278.4150208398987
1505,1.01,Very Good,F,VS2,61.5,57.0,6.4,6.48,3.96,7000.414821425386
1506,1.02,Ideal,I,SI2,62.8,58.0,6.37,6.41,4.01,3779.073771113375
1507,2.01,Very Good,I,VS2,62.1,60.0,7.96,8.01,4.96,13896.546651958382
1508,0.33,Ideal,G,VS1,62.4,56.0,4.43,4.45,2.77,121.82143968691526
1509,0.44,Ideal,G,SI1,62.7,57.0,4.82,4.85,3.03,484.05290957007855
1510,0.31,Very Good,E,VVS1,62.3,59.0,4.32,4.38,2.71,656.9473303389127
1511,0.26,Very Good,G,VVS2,62.6,56.0,4.1,4.13,2.57,-479.9076281292439
1512,1.58,Ideal,E,SI1,61.0,57.0,7.5,7.55,4.59,10719.827001515665
1513,0.32,Ideal,E,SI2,61.6,56.0,4.4,4.43,2.72,-782.7679550217144
1514,0.31,Good,G,SI1,63.3,57.0,4.3,4.33,2.73,-685.0519665816364
1515,0.75,Very Good,H,SI2,61.9,56.0,5.79,5.87,3.61,2183.159535004951
1516,0.39,Very Good,H,VVS2,62.4,57.0,4.67,4.7,2.92,1017.5441366051782
1517,0.41,Ideal,E,VVS2,62.8,54.0,4.77,4.72,2.98,1631.7576562153681
1518,0.54,Ideal,I,IF,61.6,53.0,5.26,5.3,3.25,2243.831902605867
1519,0.55,Ideal,D,VVS2,61.5,56.0,5.26,5.28,3.24,3671.235976486261
1520,0.35,Ideal,H,VVS1,62.6,57.0,4.47,4.45,2.79,792.8348400237883
1521,1.82,Very Good,G,SI2,61.3,58.0,7.83,7.94,4.83,11304.034752368636
1522,0.72,Ideal,J,VS1,61.1,56.0,5.84,5.82,3.56,2690.126656138784
1523,1.52,Good,I,SI1,64.0,58.0,7.2,7.27,4.63,8808.421698843009
1524,0.4,Good,F,VVS1,60.6,62.0,4.71,4.73,2.86,1644.8606076572055
1525,0.3,Premium,F,IF,61.6,58.0,4.34,4.3,2.66,449.21051577021217
1526,1.2,Ideal,H,SI1,60.8,57.0,6.9,6.88,4.19,6996.081301059392
1527,0.56,Fair,F,VS2,57.0,67.0,5.49,5.36,3.09,2206.259448333715
1528,0.54,Ideal,H,VVS2,61.8,56.0,5.25,5.27,3.25,2338.6822070620497
1529,1.55,Ideal,G,VS1,62.0,57.0,7.37,7.42,4.58,12453.04629463227
1530,1.33,Good,D,SI2,59.0,64.0,7.22,7.12,4.23,7208.162568857662
1531,0.37,Premium,H,VS2,61.4,58.0,4.64,4.61,2.84,170.72183315354096
1532,0.37,Premium,D,VS2,60.5,59.0,4.66,4.69,2.83,625.3645076108373
1533,1.01,Ideal,F,SI2,61.3,57.0,6.4,6.35,3.91,4802.204704057264
1534,1.19,Very Good,D,SI2,63.5,57.0,6.67,6.75,4.26,6474.9232068413
1535,0.9,Very Good,I,SI1,60.5,58.0,6.22,6.27,3.78,3993.912227262604
1536,0.32,Ideal,E,IF,62.6,55.0,4.38,4.41,2.75,930.9124400558321
1537,0.67,Good,J,VS1,64.2,55.6,5.54,5.57,3.57,2256.2150386306726
1538,0.4,Good,D,VS2,63.5,55.0,4.66,4.69,2.97,1069.1418759415346
1539,0.35,Very Good,G,IF,62.6,59.0,4.43,4.49,2.79,818.5530809796378
1540,0.25,Ideal,E,VVS2,62.1,57.0,4.04,4.07,2.52,-117.14411063243006
1541,2.38,Premium,H,VS1,60.9,59.0,8.62,8.59,5.24,17699.47193697186
1542,2.03,Premium,J,SI1,62.1,59.0,8.12,8.06,5.02,11365.017866724764
1543,1.08,Ideal,E,VVS1,61.0,56.0,6.66,6.62,4.05,10698.773431367094
1544,0.71,Ideal,E,SI1,60.8,57.0,5.8,5.84,3.54,3235.510885397496
1545,1.01,Premium,F,SI2,61.3,60.0,6.43,6.4,3.93,4534.591211793336
1546,0.61,Very Good,I,VS2,62.7,57.0,5.39,5.42,3.39,1606.4594890405751
1547,0.3,Ideal,I,SI1,61.5,57.0,4.3,4.35,2.66,-1038.1415442963525
1548,0.48,Ideal,F,VVS1,62.0,55.0,4.99,5.04,3.11,2590.985890943543
1549,0.43,Ideal,D,SI1,61.5,56.0,4.87,4.82,2.98,1062.0763315152049
1550,0.7,Premium,D,VS1,61.0,59.0,5.79,5.72,3.51,4256.259868322736
1551,2.17,Ideal,I,SI1,60.4,56.0,8.36,8.43,5.07,14721.447815028972
1552,0.7,Good,G,VS2,62.1,61.0,5.68,5.69,3.53,3184.383275948898
1553,1.73,Ideal,F,VS1,62.1,57.0,7.73,7.64,4.77,15213.870336117949
1554,1.5,Very Good,J,VS1,61.3,59.0,7.36,7.41,4.53,8546.258733931285
1555,0.75,Premium,I,SI1,62.5,58.0,5.77,5.82,3.62,2543.209118792573
1556,0.71,Good,F,VS2,63.8,58.0,5.61,5.64,3.59,3604.5205943833153
1557,1.0,Very Good,G,VS1,59.4,59.0,6.52,6.54,3.88,6885.498357896477
1558,1.02,Good,H,SI2,57.9,61.0,6.75,6.68,3.89,4452.837351436656
1559,0.7,Premium,E,SI1,60.7,58.0,5.74,5.73,3.48,3096.321932811778
1560,0.5,Ideal,E,VVS1,61.9,58.0,5.07,5.11,3.15,3143.783623127706
1561,2.15,Premium,H,SI2,62.8,58.0,8.22,8.17,5.15,13528.315387353112
1562,0.34,Ideal,G,VVS2,61.1,57.0,4.48,4.52,2.75,387.4276490702764
1563,0.84,Very Good,I,VVS2,61.7,56.0,6.03,6.07,3.74,4324.015409684449
1564,1.01,Very Good,D,SI2,64.0,56.0,6.3,6.38,4.06,5105.081679129701
1565,0.51,Premium,E,SI2,61.8,58.0,5.11,5.08,3.15,707.9327751270234
1566,0.56,Ideal,D,SI1,62.3,56.0,5.26,5.33,3.3,2114.4454860655956
1567,0.35,Ideal,F,VS2,61.4,55.0,4.55,4.6,2.81,421.47330774727834
1568,1.05,Premium,D,SI1,61.6,61.0,6.55,6.5,4.02,6026.9234888185
1569,0.46,Ideal,E,VS2,62.1,57.0,4.93,4.89,3.05,1451.0622752647819
1570,1.54,Premium,G,VS1,61.1,56.0,7.54,7.48,4.59,12467.747090933692
1571,0.3,Ideal,F,VVS1,61.6,55.0,4.33,4.37,2.68,389.3714524076354
1572,0.7,Ideal,G,SI2,61.8,53.0,5.73,5.69,3.53,2486.425541129909
1573,0.31,Good,H,VS1,64.0,59.0,4.25,4.28,2.73,-415.5223306131011
1574,0.4,Very Good,E,VVS2,63.6,55.0,4.67,4.7,2.98,1554.819431264862
1575,1.01,Ideal,D,SI1,60.8,56.0,6.54,6.48,3.96,6028.163431423774
1576,0.51,Very Good,G,VVS2,63.5,56.0,5.11,5.07,3.23,2254.2134145981317
1577,0.9,Fair,D,VS2,57.5,66.0,6.3,6.25,3.61,5612.922267293958
1578,0.32,Premium,E,SI1,60.1,60.0,4.47,4.42,2.67,-264.14500791607134
1579,0.3,Premium,F,SI1,62.1,60.0,4.28,4.26,2.65,-949.6218762974959
1580,0.47,Ideal,J,SI1,61.9,55.0,5.0,5.05,3.11,190.28809183506655
1581,0.31,Very Good,D,SI1,62.1,58.0,4.3,4.33,2.68,-110.23341078985504
1582,0.58,Ideal,G,IF,61.3,56.0,5.36,5.39,3.29,3561.85453565711
1583,0.4,Ideal,F,VVS1,61.3,56.0,4.76,4.73,2.91,1646.566436387207
1584,0.23,Very Good,E,VVS1,61.3,58.0,3.94,3.96,2.42,-286.5301233196733
1585,1.14,Ideal,I,SI1,62.2,56.0,6.65,6.7,4.15,5958.421566181418
1586,0.58,Premium,F,VS2,62.2,55.0,5.4,5.31,3.33,2676.5972149355403
1587,1.37,Premium,J,SI2,60.7,60.0,7.19,7.07,4.33,6062.037845068814
1588,2.25,Ideal,I,SI2,60.5,56.0,8.49,8.54,5.15,14408.337291402237
1589,1.09,Ideal,F,SI1,62.0,56.0,6.56,6.61,4.08,6416.9375587336945
1590,1.01,Very Good,F,SI1,63.3,59.0,6.42,6.38,4.05,5414.863309964115
1591,1.59,Premium,D,SI2,59.4,61.0,7.62,7.56,4.51,9469.474392250726
1592,0.51,Very Good,G,VVS2,61.5,56.0,5.12,5.15,3.16,2280.6307438069607
1593,0.51,Premium,H,SI2,62.9,56.0,5.08,5.06,3.19,84.95322628983376
1594,0.32,Ideal,E,VS2,62.1,55.0,4.36,4.4,2.72,160.38005279311392
1595,0.7,Good,D,VS2,64.1,59.0,5.56,5.49,3.54,3814.9463535138966
1596,1.24,Premium,E,SI2,60.8,57.0,6.98,6.94,4.23,6951.0670326393765
1597,0.44,Good,J,VS1,63.1,57.0,4.83,4.87,3.06,420.507553542177
