,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1036,0.3,Premium,F,VS2,60.7,58.0,4.35,4.32,2.63,124.49212852826895
1037,1.31,Premium,J,SI1,60.7,58.0,7.11,7.06,4.3,8063.7539408880875
1038,1.01,Good,F,SI2,64.3,59.0,6.33,6.26,4.05,5053.366500094114
1039,1.26,Premium,H,SI2,61.3,57.0,6.96,6.87,4.24,7683.155838386213
1040,2.23,Premium,J,SI2,60.5,61.0,8.47,8.4,5.1,15014.536149885244
1041,0.72,Good,F,SI1,60.4,61.0,5.75,5.8,3.49,3160.17899817716
1042,1.0,Fair,F,VS2,64.7,59.0,6.22,6.15,4.0,4913.830785365151
1043,0.53,Good,I,VS1,64.3,55.0,5.17,5.13,3.31,1695.5655901412429
1044,2.01,Very Good,G,SI1,63.1,59.0,8.03,7.98,5.05,13096.809246250334
1045,0.32,Ideal,D,VVS2,61.3,55.8,4.43,4.44,2.71,418.7339786296434
1046,1.04,Ideal,H,SI1,62.7,54.0,6.51,6.47,4.07,6052.044824828575
1047,1.22,Ideal,G,IF,61.7,56.0,6.87,6.91,4.25,7411.62886954763
1048,1.0,Good,H,SI1,63.7,60.0,6.33,6.3,4.02,4962.325287010258
1049,0.31,Ideal,D,IF,61.1,56.0,4.39,4.42,2.69,349.82632636104245
1050,2.01,Premium,H,VS2,62.8,58.0,7.99,7.9,4.99,13246.334521532086
1051,0.36,Ideal,F,VS1,61.3,54.0,4.63,4.65,2.84,920.0513156499746
1052,0.39,Very Good,I,VVS2,62.7,58.0,4.65,4.67,2.92,527.3052912501626
1053,0.33,Premium,G,VS1,61.6,58.0,4.44,4.39,2.72,223.22117152561805
1054,0.32,Premium,I,IF,60.3,58.0,4.45,4.41,2.67,342.63439585485503
1055,0.4,Ideal,F,SI2,62.1,54.0,4.75,4.78,2.96,1112.6192017777794
1056,1.0,Very Good,D,SI1,62.1,61.0,6.3,6.32,3.92,5102.213531852375
1057,0.33,Fair,H,VVS2,65.1,59.0,4.4,4.32,2.84,-413.73740080686184
1058,1.5,Ideal,G,VS1,61.3,56.0,7.41,7.37,4.53,9673.541504412387
1059,0.81,Very Good,I,VS1,63.2,59.0,5.9,5.84,3.71,3648.790644002862
1060,0.32,Very Good,G,VVS1,60.9,57.0,4.41,4.44,2.69,355.06905634108807
1061,1.11,Very Good,H,VS1,63.2,57.0,6.61,6.53,4.15,6214.644029298012
1062,0.5,Ideal,H,VS2,60.8,56.0,5.17,5.19,3.14,1889.047697314365
1063,0.33,Good,I,VS1,63.1,56.0,4.38,4.4,2.77,202.39362089958195
1064,0.27,Fair,E,VS1,66.4,58.0,3.99,4.02,2.66,-979.5680896362064
1065,1.7,Ideal,H,I1,61.3,55.0,7.7,7.63,4.7,11349.500960048072
1066,0.4,Very Good,E,SI1,60.8,62.0,4.72,4.76,2.88,480.0117492386689
1067,1.51,Good,E,SI2,63.1,58.0,7.28,7.31,4.6,9270.310020052482
1068,0.3,Very Good,E,VS2,61.9,61.0,4.28,4.32,2.66,-369.78056891549204
1069,0.64,Very Good,D,SI1,63.7,54.0,5.47,5.52,3.5,2755.4598155953427
1070,0.9,Good,F,SI1,62.8,64.0,6.18,5.99,3.82,3898.0367610965714
1071,1.0,Very Good,H,SI2,60.2,61.0,6.44,6.48,3.89,5391.627051976245
1072,1.01,Ideal,D,VS2,59.8,56.0,6.49,6.52,3.89,6050.30478512144
1073,0.41,Very Good,E,SI1,62.9,57.0,4.72,4.76,2.98,757.8822190629817
1074,1.0,Fair,F,VS2,68.4,58.0,5.97,6.1,4.13,4454.0644393334915
1075,0.31,Very Good,G,SI1,61.5,59.0,4.34,4.38,2.68,-22.58804682003756
1076,1.03,Very Good,D,SI2,61.8,60.0,6.42,6.45,3.98,5487.558464926994
1077,1.03,Premium,H,SI1,61.9,58.0,6.49,6.43,4.0,5679.9829817606515
1078,0.91,Premium,G,VVS2,61.8,58.0,6.24,6.16,3.83,4751.936641122022
1079,0.31,Very Good,E,VVS1,60.0,56.0,4.45,4.49,2.68,517.3815222222293
1080,0.8,Very Good,E,SI1,62.9,60.0,5.87,5.89,3.7,3512.052559320502
1081,1.02,Very Good,D,SI1,62.7,60.0,6.34,6.39,3.99,5271.861297533854
1082,1.0,Ideal,G,VS1,62.5,54.0,6.41,6.45,4.02,5768.083195503757
1083,0.34,Premium,D,SI1,62.8,58.0,4.48,4.44,2.8,119.04023772921755
1084,1.0,Ideal,G,VS2,62.3,54.0,6.42,6.38,3.99,5798.547776569429
1085,0.73,Ideal,G,VS2,61.7,56.0,5.79,5.81,3.58,3559.907792264152
1086,0.34,Good,E,SI1,63.3,57.0,4.44,4.47,2.82,146.70718874828526
1087,1.0,Premium,J,SI1,62.8,59.0,6.37,6.27,3.97,5203.244305489021
1088,0.54,Ideal,G,VS1,61.8,55.3,5.22,5.24,3.23,2123.830884954774
1089,1.02,Very Good,F,SI2,60.9,58.0,6.43,6.55,3.95,5753.699334491381
1090,0.8,Very Good,G,VVS2,62.5,56.0,5.95,5.98,3.73,3988.2953361848267
1091,0.31,Very Good,H,SI1,61.0,61.0,4.33,4.39,2.66,-154.08340152235178
1092,2.0,Premium,D,SI2,61.6,59.0,8.2,8.09,5.02,13246.687051645242
1093,1.5,Premium,J,VVS2,61.5,60.0,7.31,7.27,4.48,9227.763308613732
1094,1.22,Premium,I,SI2,62.5,58.0,6.8,6.76,4.24,7082.1137379184565
1095,0.72,Very Good,I,VS2,61.8,60.0,5.72,5.76,3.55,3050.755334400712
1096,0.3,Good,G,SI2,63.3,57.0,4.25,4.28,2.7,-167.71902164220228
1097,0.54,Good,E,VS2,60.2,61.0,5.27,5.32,3.19,1775.7256324856353
1098,1.02,Premium,F,SI1,62.3,58.0,6.38,6.46,4.0,5540.447267031688
1099,1.01,Very Good,F,VS2,63.1,60.0,6.39,6.29,4.0,5132.325582804891
1100,0.3,Ideal,G,IF,60.9,56.0,4.34,4.36,2.65,301.6843548290908
1101,1.19,Premium,I,SI2,61.6,56.0,6.87,6.83,4.22,7191.0415022875995
1102,1.51,Good,I,SI2,63.6,60.0,7.23,7.27,4.61,8986.491760021814
1103,1.02,Good,G,I1,57.4,59.0,6.64,6.6,3.8,6183.001099457368
1104,3.22,Ideal,I,I1,62.6,55.0,9.49,9.42,5.92,23099.677177959755
1105,0.41,Ideal,E,SI1,62.9,57.0,4.76,4.72,2.98,757.8822190629817
1106,0.52,Very Good,D,SI2,62.4,59.0,5.05,5.15,3.18,1491.0589429345073
1107,1.52,Premium,D,SI1,60.8,61.0,7.39,7.26,4.45,9387.774043855577
1108,0.36,Ideal,H,VVS1,62.0,54.0,4.59,4.61,2.85,813.4252819201265
1109,0.51,Premium,D,SI1,62.7,59.0,5.08,5.06,3.18,1366.7555187383787
1110,0.53,Premium,J,VS2,62.7,56.0,5.18,5.15,3.24,1835.453834983362
1111,1.01,Good,F,SI2,61.3,62.0,6.44,6.48,3.96,5198.850005029434
1112,0.7,Good,F,I1,63.9,60.0,5.65,5.52,3.58,2573.6641280159274
1113,0.34,Ideal,H,VS2,61.2,55.0,4.49,4.53,2.76,674.242097304319
1114,1.04,Premium,G,VS2,62.2,58.0,6.49,6.4,4.01,5712.892662759766
1115,0.39,Premium,E,VS2,60.1,61.0,4.76,4.72,2.85,611.859634054139
1116,1.01,Premium,F,VS1,61.7,58.0,6.4,6.43,3.96,5553.234457631076
1117,0.3,Very Good,F,VVS1,62.6,56.0,4.27,4.29,2.68,42.73541577089054
1118,1.71,Ideal,G,VS1,63.0,56.0,7.65,7.58,4.8,11065.33016990425
1119,1.1,Premium,H,VS2,61.4,58.0,6.68,6.62,4.08,6306.390302608181
1120,1.15,Ideal,H,SI2,62.6,55.0,6.74,6.65,4.19,6828.120790252004
1121,0.32,Ideal,H,VS1,61.8,55.0,4.41,4.42,2.73,425.6352489120636
1122,2.01,Premium,G,SI2,59.9,62.0,8.15,8.04,4.85,13272.757332251324
1123,0.24,Very Good,G,VVS1,61.7,56.0,3.98,4.02,2.46,-291.8132850193251
1124,0.41,Very Good,E,SI2,62.9,58.0,4.74,4.77,2.99,654.0538153797352
1125,0.28,Very Good,D,VVS1,60.6,58.0,4.23,4.25,2.57,-17.488686134140153
1126,0.31,Premium,D,SI1,60.9,60.0,4.38,4.39,2.67,-35.022707306270604
1127,0.45,Good,F,VS2,56.8,62.0,5.1,5.14,2.91,1482.3361335401896
1128,0.44,Very Good,E,VS1,60.7,58.0,4.88,4.91,2.97,1224.9838648949753
1129,0.37,Ideal,F,VVS1,61.3,56.0,4.65,4.68,2.86,791.0010608811044
1130,0.9,Premium,G,VS2,62.4,61.0,6.17,6.13,3.84,4270.4511342776495
1131,0.53,Ideal,F,SI2,62.2,53.0,5.19,5.22,3.24,2223.100498697275
1132,0.54,Premium,I,IF,58.8,61.0,5.35,5.29,3.13,1988.977699945328
1133,1.0,Very Good,E,VS2,59.0,58.0,6.49,6.53,3.84,5885.899749420007
1134,0.32,Ideal,F,IF,61.3,57.0,4.42,4.46,2.72,294.1398942097476
1135,1.23,Premium,H,SI2,61.2,57.0,6.89,6.86,4.21,7462.568471126183
1136,1.02,Very Good,E,SI2,62.8,55.0,6.4,6.43,4.03,5775.771025417249
1137,0.56,Premium,E,VVS2,59.2,56.0,5.49,5.39,3.22,2604.403661425462
1138,0.43,Ideal,H,IF,62.2,55.0,4.87,4.84,3.02,1229.378165354563
1139,0.52,Ideal,G,VS1,62.1,54.0,5.14,5.17,3.2,2055.897832949244
1140,0.38,Very Good,G,SI1,61.8,53.7,4.67,4.69,2.9,1032.2514892860145
1141,0.9,Very Good,I,VVS1,63.4,57.0,6.09,6.12,3.87,4533.441843682282
1142,1.72,Premium,H,SI1,62.0,57.0,7.67,7.63,4.74,11192.431224146974
1143,0.31,Very Good,H,SI1,61.7,59.0,4.36,4.39,2.7,-53.052627885708716
1144,2.02,Premium,F,SI2,61.0,59.0,8.2,8.13,4.98,13495.293900037497
1145,0.56,Ideal,E,VVS2,61.0,56.0,5.32,5.36,3.26,2330.222431834427
1146,0.42,Ideal,G,IF,62.0,57.0,4.82,4.8,2.98,973.5793864561201
1147,0.34,Very Good,I,SI1,61.3,61.0,4.45,4.49,2.74,36.039384672007145
1148,0.43,Ideal,G,VS1,62.3,56.0,4.82,4.85,3.01,1110.3174711384836
1149,1.51,Fair,J,SI1,63.4,60.0,7.31,7.18,4.59,9016.956341087483
1150,0.32,Very Good,G,VS2,60.2,57.0,4.42,4.45,2.67,461.6950900709344
1151,1.24,Premium,G,VS1,62.0,55.0,6.95,6.89,4.29,7626.973506827613
1152,0.31,Ideal,E,VS1,61.4,56.0,4.38,4.35,2.68,304.1294547625366
1153,1.32,Ideal,G,VVS2,62.3,57.0,6.96,7.04,4.36,8002.472248643594
1154,1.02,Ideal,H,SI2,61.6,55.0,6.49,6.43,3.98,5958.558511811272
1155,0.7,Very Good,J,VS2,61.1,61.0,5.64,5.69,3.46,2896.339859252068
1156,1.0,Premium,F,VS1,62.7,55.0,6.39,6.34,3.99,5633.79021075484
1157,0.41,Ideal,G,VS2,61.4,59.0,4.78,4.76,2.93,778.709769689016
1158,0.52,Premium,G,SI1,59.7,60.0,5.22,5.2,3.11,1798.5023836378114
1159,0.51,Very Good,D,VS2,60.5,60.0,5.16,5.19,3.13,1598.0375067775094
1160,0.3,Premium,D,SI1,61.7,59.0,4.28,4.31,2.65,-131.6591804833297
1161,0.39,Good,D,VVS2,58.1,60.0,4.82,4.85,2.81,1020.3338483940915
1162,0.38,Premium,G,IF,62.5,60.0,4.64,4.61,2.89,271.5065123517197
1163,1.01,Premium,F,SI2,58.3,58.0,6.56,6.55,3.82,6071.132335747475
1164,1.36,Ideal,G,SI1,60.9,56.0,7.15,7.16,4.36,8633.978930177022
1165,1.21,Ideal,I,SI1,60.6,55.0,6.92,6.87,4.18,7604.405916494441
1166,0.3,Very Good,F,IF,62.1,57.0,4.26,4.3,2.66,15.068464751821011
1167,0.41,Premium,D,VVS1,62.2,58.0,4.77,4.71,2.95,760.6798491095797
1168,2.03,Premium,J,VS1,59.3,60.0,8.36,8.28,4.93,13729.02098801007
1169,0.36,Ideal,D,SI1,62.5,56.0,4.55,4.57,2.85,529.6070218894583
1170,0.4,Premium,D,SI1,61.4,56.0,4.83,4.72,2.93,1011.5884281411345
1171,2.11,Premium,D,SI2,60.9,60.0,8.28,8.21,5.02,14114.156760265681
1172,1.06,Ideal,H,SI1,63.0,55.0,6.49,6.44,4.08,6059.732654742067
1173,0.33,Good,I,VS1,63.2,57.0,4.37,4.4,2.77,83.33292668349895
1174,0.72,Premium,E,IF,61.3,60.0,5.74,5.71,3.51,3126.916787064889
1175,1.51,Good,J,SI1,62.4,64.0,7.31,7.23,4.54,8753.965631682851
1176,1.0,Premium,G,VS2,62.9,56.0,6.42,6.27,3.99,5499.497226005925
1177,1.02,Ideal,F,SI1,62.8,55.0,6.43,6.4,4.03,5775.771025417249
1178,0.43,Ideal,E,SI2,62.1,56.0,4.85,4.84,3.01,1140.782052204153
1179,1.0,Fair,G,I1,66.4,59.0,6.16,6.09,4.07,4654.881846306951
1180,1.7,Premium,I,SI1,58.6,59.0,7.79,7.75,4.55,11345.459189701638
1181,0.72,Ideal,D,SI2,61.1,58.0,5.76,5.79,3.53,3365.0381754970513
1182,1.22,Premium,G,SI1,63.0,57.0,6.84,6.74,4.28,7109.780688937525
1183,1.06,Good,F,VS1,58.5,57.0,6.68,6.73,3.92,6537.528921353162
1184,1.11,Ideal,H,SI1,60.2,54.0,6.82,6.7,4.07,6983.097956332809
1185,1.01,Premium,H,SI2,61.9,59.0,6.42,6.37,3.96,5418.94147288216
1186,1.06,Premium,G,VVS1,61.1,58.0,6.53,6.57,4.0,6037.660963816199
1187,1.54,Premium,E,SI2,59.0,62.0,7.59,7.56,4.47,9715.33997495861
1188,0.56,Very Good,E,SI1,58.5,59.0,5.42,5.45,3.18,2399.5444841055705
1189,0.25,Good,F,VS1,63.6,57.0,4.01,4.04,2.56,-606.4486562288184
1190,0.9,Ideal,D,SI1,61.6,56.0,6.19,6.21,3.82,4911.451476956563
1191,0.56,Fair,E,SI2,64.5,61.0,5.18,5.14,3.33,1277.9502447689629
1192,0.31,Ideal,F,IF,60.8,56.0,4.43,4.45,2.7,395.52319795954827
1193,0.39,Very Good,D,VS2,60.2,59.0,4.74,4.76,2.86,804.2841508877973
1194,1.01,Premium,F,VS1,59.4,60.0,6.5,6.46,3.85,5695.920332519796
1195,2.02,Ideal,I,SI1,62.4,56.0,8.07,8.11,5.05,13593.52704362754
1196,1.03,Ideal,D,SI2,61.2,57.0,6.51,6.59,4.01,5890.437419173743
1197,1.57,Premium,H,VS1,61.7,58.0,7.47,7.56,4.64,9955.201403097908
1198,0.31,Very Good,D,IF,62.0,56.0,4.33,4.35,2.69,212.73571156552498
1199,0.5,Premium,D,SI1,61.1,59.0,5.08,5.04,3.09,1531.8656146661197
1200,0.3,Ideal,E,VS2,62.4,57.0,4.29,4.24,2.66,-30.62840684668481
1201,1.22,Very Good,D,SI2,62.2,58.0,6.85,6.91,4.28,7127.8106095169605
1202,0.27,Very Good,F,VVS2,61.9,58.0,4.17,4.2,2.59,-294.1150156586191
1203,0.41,Ideal,E,VVS1,61.9,55.0,4.79,4.78,2.96,1117.8619317578268
1204,1.24,Premium,F,SI1,61.6,59.0,6.9,6.86,4.24,7272.589054225971
1205,0.41,Very Good,I,VVS1,62.0,56.0,4.75,4.77,2.95,998.8012375417438
1206,0.4,Ideal,G,SI2,62.5,53.0,4.75,4.79,2.98,1155.5184433296854
1207,1.01,Ideal,F,SI1,62.0,57.0,6.38,6.42,3.97,5611.365989715816
1208,1.5,Premium,I,VS1,62.7,59.0,7.25,7.3,4.56,9148.804225902953
1209,0.56,Ideal,D,SI2,61.3,56.0,5.3,5.33,3.26,2284.525560235921
1210,0.36,Ideal,I,VS1,62.1,57.0,4.54,4.58,2.83,486.7077803375523
1211,1.51,Premium,I,VS2,59.9,60.0,7.42,7.36,4.43,9550.086509736717
1212,1.3,Very Good,I,VS1,62.1,59.0,6.97,7.01,4.34,7668.066917147527
1213,0.32,Ideal,G,VVS1,61.7,56.0,4.41,4.37,2.71,337.0391357616518
1214,0.26,Very Good,E,SI1,62.0,54.0,4.08,4.11,2.54,27.359755943907658
1215,1.51,Very Good,E,SI2,61.8,57.0,7.34,7.32,4.53,9572.158200662587
1216,0.33,Premium,E,VVS1,60.1,58.0,4.51,4.47,2.7,451.70552951814534
1217,1.34,Ideal,G,VS1,62.7,57.0,7.04,7.1,4.43,8098.756191707495
1218,1.01,Good,E,SI1,63.2,59.0,6.25,6.28,3.96,5220.9216959553005
1219,1.0,Premium,G,VS2,60.0,59.0,6.54,6.46,3.9,5629.748440408408
1220,1.42,Ideal,F,VVS1,60.8,56.0,7.25,7.32,4.43,9120.850536295588
1221,0.9,Premium,H,VS2,61.2,61.0,6.18,6.08,3.75,4453.238620671673
1222,1.01,Very Good,E,VS2,63.4,60.0,6.37,6.31,4.02,5086.628711206386
1223,0.36,Premium,D,VS2,60.5,58.0,4.63,4.6,2.79,626.5960251796714
1224,0.7,Premium,E,SI1,59.1,62.0,5.8,5.74,3.41,3097.1572662255276
1225,0.37,Good,G,SI2,63.3,55.0,4.58,4.61,2.91,590.183653907643
1226,0.91,Very Good,E,SI1,63.3,56.0,6.12,6.17,3.89,4731.109090495986
1227,0.8,Ideal,H,VS2,62.8,57.0,5.91,5.87,3.7,3838.7700609030726
1228,0.9,Good,E,SI2,63.4,60.0,6.02,6.07,3.83,4221.956632632544
1229,0.31,Ideal,G,IF,61.7,56.0,4.38,4.34,2.69,258.4325831640308
1230,1.51,Good,G,VS1,62.4,59.0,7.25,7.28,4.53,9273.107650099082
1231,1.11,Premium,I,SI2,61.5,58.0,6.65,6.61,4.08,6369.764564672967
1232,0.41,Ideal,H,VS1,61.0,54.0,4.84,4.8,2.94,1358.780950236589
1233,1.01,Very Good,J,SI2,62.8,59.0,6.34,6.37,3.99,5281.850858086643
1234,0.7,Ideal,D,VS2,61.6,58.0,5.66,5.7,3.5,3131.6636176376305
1235,1.63,Ideal,G,VS1,61.7,55.0,7.6,7.56,4.68,10738.325929733375
1236,1.61,Premium,D,SI2,61.3,58.0,7.56,7.49,4.61,10330.556775619738
1237,0.72,Very Good,H,SI1,63.0,58.0,5.68,5.71,3.59,3075.62465537318
1238,0.54,Premium,G,VS2,62.0,58.0,5.21,5.18,3.22,1813.029613944338
1239,1.22,Very Good,G,IF,62.0,59.0,6.8,6.85,4.23,7054.446786899385
1240,0.33,Premium,G,IF,59.4,59.0,4.54,4.49,2.68,454.50315956474697
1241,1.34,Very Good,G,VS2,60.7,59.0,7.04,7.07,4.28,8195.745194997708
1242,0.76,Ideal,H,VVS1,61.8,57.0,5.82,5.86,3.61,3676.666755840939
1243,1.74,Ideal,E,SI2,62.3,57.0,7.8,7.7,4.83,11303.947457743718
1244,0.32,Ideal,G,SI1,61.3,57.0,4.37,4.4,2.69,294.1398942097476
1245,0.5,Ideal,F,VS2,61.1,58.0,5.1,5.13,3.13,1635.694018349368
1246,1.44,Good,G,I1,63.2,54.8,7.18,7.21,4.54,9037.082753122679
1247,0.7,Fair,I,SI1,65.2,58.0,5.6,5.56,3.64,2583.3011584555607
1248,0.52,Ideal,E,VS2,61.4,54.0,5.2,5.23,3.2,2162.52386667909
1249,0.73,Very Good,G,VVS1,62.9,59.0,5.7,5.78,3.61,3065.6350948203926
1250,1.23,Premium,H,VS1,61.1,58.0,6.91,6.86,4.21,7373.972357975772
1251,1.02,Premium,H,VS2,61.9,57.0,6.5,6.4,3.99,5705.204832846274
1252,1.0,Ideal,E,SI1,61.6,55.0,6.45,6.43,3.97,5801.345406616028
1253,0.7,Very Good,D,SI1,61.1,58.0,5.66,5.73,3.48,3207.8250703018057
1254,1.5,Very Good,E,SI2,62.8,57.0,7.17,7.23,4.52,9341.22874273661
1255,2.0,Very Good,J,VVS2,63.0,59.0,7.97,8.0,5.03,13033.434984185547
1256,0.3,Very Good,G,VS2,63.1,56.0,4.28,4.25,2.69,-33.42603689328462
1257,0.26,Premium,E,VVS2,58.9,61.0,4.19,4.16,2.46,-227.23806332092317
1258,0.58,Premium,E,SI1,62.7,58.0,5.33,5.32,3.34,2020.8297906049775
1259,0.4,Very Good,F,VS1,60.4,61.0,4.74,4.77,2.87,644.7693150532577
1260,0.26,Ideal,D,VS1,62.0,55.0,4.12,4.1,2.55,-76.46864773934067
1261,1.0,Fair,H,SI2,65.1,58.0,6.27,6.15,4.05,4956.730026917057
1262,0.52,Fair,F,VS1,57.2,59.0,5.35,5.39,3.07,2283.138050641939
1263,1.02,Premium,D,SI2,59.7,60.0,6.58,6.55,3.92,5728.83001351891
1264,1.7,Good,I,SI1,59.3,58.0,7.72,7.77,4.59,11342.661559655038
1265,1.01,Premium,H,SI2,61.6,61.0,6.39,6.31,3.91,5256.981537114174
1266,0.55,Ideal,E,VS2,61.8,57.0,5.34,5.27,3.28,2025.9291512908767
1267,1.04,Good,F,VS1,63.2,57.0,6.41,6.44,4.06,5664.398161114659
1268,1.02,Premium,D,VS2,62.9,60.0,6.42,6.37,4.02,5241.396716468184
1269,0.3,Ideal,F,SI1,62.3,54.0,4.3,4.27,2.67,296.0890947358894
1270,0.97,Ideal,F,I1,60.7,56.0,6.43,6.41,3.9,5598.787959935432
1271,0.31,Ideal,E,VS2,62.0,55.0,4.35,4.33,2.69,316.56411524876967
1272,0.81,Ideal,H,VS1,61.8,58.0,5.97,6.04,3.71,3965.871115145803
1273,1.02,Premium,D,SI1,62.3,59.0,6.42,6.38,3.99,5436.618863348442
1274,0.3,Premium,I,VVS1,61.1,59.0,4.31,4.33,2.64,-40.26543728631805
1275,0.4,Very Good,E,VS1,62.8,59.0,4.63,4.67,2.92,486.85114963170236
1276,0.71,Very Good,F,VVS1,63.2,60.0,5.65,5.61,3.56,2758.8967143433947
1277,0.7,Premium,G,SI1,61.5,58.0,5.69,5.76,3.52,3146.895908170467
1278,0.23,Ideal,E,SI2,61.5,55.0,3.95,3.98,2.43,-236.12685286802844
1279,1.09,Ideal,G,VS1,62.3,55.0,6.59,6.63,4.12,6402.17834626478
1280,0.3,Ideal,E,VVS2,61.0,56.0,4.33,4.39,2.66,286.45206429625614
1281,0.35,Premium,E,VS2,59.5,58.0,4.59,4.62,2.74,700.3123779104008
1282,1.13,Ideal,F,VS2,62.1,56.0,6.65,6.71,4.15,6643.240734037691
1283,0.31,Ideal,G,VVS1,61.5,54.0,4.36,4.39,2.69,496.55397159619315
1284,1.33,Ideal,I,VS2,61.1,54.0,7.14,7.15,4.37,8575.351498684975
1285,1.25,Premium,I,SI2,60.5,58.0,7.0,6.96,4.22,7622.579206368027
1286,2.0,Fair,H,SI1,61.2,50.0,8.17,8.08,4.97,14242.071846925797
1287,0.7,Ideal,G,SI1,62.5,56.0,5.67,5.69,3.55,3202.229810208606
1288,0.39,Good,F,VS2,64.3,55.0,4.56,4.64,2.96,595.0738537745347
1289,0.5,Ideal,E,VS2,60.8,57.0,5.16,5.13,3.13,1785.2192936311185
1290,0.3,Premium,E,VS2,61.6,58.0,4.33,4.31,2.66,-12.598486267248518
1291,1.37,Ideal,J,VS2,63.0,57.0,7.11,7.05,4.46,8288.878977901855
1292,0.8,Ideal,H,VS2,62.1,54.0,5.96,5.99,3.71,4256.881305682658
1293,0.28,Very Good,F,VVS1,60.1,59.0,4.24,4.25,2.55,-45.15563715320968
1294,0.34,Good,E,SI1,60.5,60.1,4.5,4.53,2.73,251.3432722496109
1295,0.3,Very Good,E,VS2,62.6,58.0,4.25,4.28,2.67,-164.92139159560247
1296,0.85,Ideal,E,SI2,62.8,57.0,6.06,6.01,3.79,4231.802823891183
1297,1.0,Very Good,E,SI1,60.9,59.0,6.38,6.43,3.9,5492.6578256128905
1298,0.41,Premium,G,VS2,62.6,59.0,4.73,4.76,2.97,595.9222832949927
1299,1.5,Premium,G,VS2,60.3,60.0,7.34,7.26,4.4,9410.550795007755
1300,0.72,Very Good,H,SI2,63.3,57.0,5.7,5.67,3.6,3133.7561874579205
1301,0.33,Premium,G,VS1,62.0,59.0,4.42,4.36,2.72,58.46360571102923
1302,0.39,Ideal,E,IF,61.5,55.5,4.68,4.72,2.88,969.6637868522994
1303,0.4,Ideal,E,VS2,61.4,57.0,4.78,4.75,2.92,907.7600244578862
1304,1.01,Good,F,SI1,63.5,59.0,6.29,6.38,4.02,5175.2248243567965
1305,1.02,Ideal,I,SI2,60.6,56.0,6.57,6.53,3.97,6007.053013456379
1306,1.01,Ideal,D,SI1,63.0,56.0,6.36,6.41,4.02,5562.87148807071
1307,0.7,Ideal,F,SI1,61.8,56.0,5.68,5.75,3.53,3308.8558439384524
1308,0.57,Very Good,F,VS2,59.5,57.0,5.39,5.43,3.22,2533.4849387413306
1309,1.5,Very Good,F,SI1,63.9,58.0,7.12,7.16,4.56,9069.845143192177
1310,1.01,Premium,J,SI2,59.3,56.0,6.51,6.45,3.84,6126.466237785615
1311,0.51,Ideal,D,VS2,61.2,55.0,5.17,5.13,3.15,2010.553491463892
1312,1.0,Premium,E,SI2,61.7,58.0,6.39,6.34,3.93,5474.627905033454
1313,0.71,Premium,E,VVS1,62.5,57.0,5.67,5.62,3.53,3177.0079591229805
1314,0.52,Very Good,D,VVS2,59.8,55.0,5.28,5.35,3.18,2302.412111521209
1315,0.4,Good,I,IF,62.3,62.0,4.69,4.72,2.93,251.52739124614163
1316,0.81,Premium,I,VVS2,62.9,59.0,5.95,5.84,3.71,3694.4875156013695
1317,0.53,Ideal,F,VVS2,61.3,55.0,5.23,5.27,3.22,2152.534306126301
1318,2.02,Premium,I,SI2,59.4,59.0,8.25,8.21,4.89,13739.010548562861
1319,2.11,Ideal,I,SI1,61.0,57.0,8.37,8.29,5.08,14410.409680782584
1320,1.15,Ideal,D,VS2,58.5,57.0,6.96,6.93,4.06,7244.987894731758
1321,0.7,Premium,I,VVS2,60.1,59.0,5.8,5.72,3.46,3256.3195719469113
1322,1.07,Premium,F,SI1,61.7,56.0,6.66,6.5,4.06,6232.5305805833
1323,0.56,Ideal,H,SI1,61.9,54.0,5.3,5.33,3.29,2400.7886244054025
1324,1.74,Ideal,G,VS2,62.9,57.0,7.68,7.64,4.82,11212.553714546706
1325,0.31,Very Good,G,VVS2,62.2,56.0,4.31,4.34,2.69,182.271130499852
1326,0.5,Very Good,H,VVS2,62.9,56.0,5.03,5.08,3.18,1569.169596124826
1327,1.07,Ideal,D,VVS2,60.3,56.0,6.63,6.68,4.01,6445.782648042995
1328,0.3,Premium,G,VS1,61.8,59.0,4.37,4.34,2.69,-146.89147101616618
1329,0.51,Ideal,E,SI1,62.1,55.0,5.09,5.15,3.18,1873.4628766683745
1330,0.91,Very Good,G,SI1,63.5,58.0,6.15,6.04,3.87,4492.987702063823
1331,0.3,Very Good,H,SI1,61.3,58.0,4.29,4.33,2.64,33.098385331257305
1332,0.7,Ideal,F,VS2,61.0,55.0,5.74,5.79,3.52,3534.54257188438
1333,0.76,Ideal,D,VS1,61.7,56.0,5.84,5.87,3.61,3795.72745005702
1334,1.15,Ideal,I,VS1,61.3,56.0,6.74,6.76,4.14,6922.312163495618
1335,1.47,Premium,J,SI2,60.0,58.0,7.36,7.31,4.4,9428.084816179888
1336,1.2,Ideal,G,SI1,61.8,59.0,6.77,6.8,4.19,6927.698262769813
1337,1.07,Ideal,E,SI1,60.4,57.0,6.62,6.56,3.98,6326.721953826914
1338,1.01,Ideal,F,SI1,62.0,54.0,6.41,6.49,4.0,5922.8512007655545
1339,0.28,Premium,G,VVS2,60.2,60.0,4.24,4.26,2.56,-164.21633136929086
1340,2.27,Premium,H,SI2,60.7,59.0,8.5,8.45,5.15,15506.154586576551
