,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1224,0.7,Premium,E,SI1,59.1,62.0,5.8,5.74,3.41,2744.073724198296
1225,0.37,Good,G,SI2,63.3,55.0,4.58,4.61,2.91,-457.09207285303637
1226,0.91,Very Good,E,SI1,63.3,56.0,6.12,6.17,3.89,4460.081478049337
1227,0.8,Ideal,H,VS2,62.8,57.0,5.91,5.87,3.7,4189.3998257777
1228,0.9,Good,E,SI2,63.4,60.0,6.02,6.07,3.83,3335.6052911607503
1229,0.31,Ideal,G,IF,61.7,56.0,4.38,4.34,2.69,595.0085442484105
1230,1.51,Good,G,VS1,62.4,59.0,7.25,7.28,4.53,10724.61839865267
1231,1.11,Premium,I,SI2,61.5,58.0,6.65,6.61,4.08,5343.637809472687
1232,0.41,Ideal,H,VS1,61.0,54.0,4.84,4.8,2.94,1284.235246088847
1233,1.01,Very Good,J,SI2,62.8,59.0,6.34,6.37,3.99,4343.833147744539
1234,0.7,Ideal,D,VS2,61.6,58.0,5.66,5.7,3.5,3336.9272609167915
1235,1.63,Ideal,G,VS1,61.7,55.0,7.6,7.56,4.68,12182.887319456393
1236,1.61,Premium,D,SI2,61.3,58.0,7.56,7.49,4.61,9318.038729437249
1237,0.72,Very Good,H,SI1,63.0,58.0,5.68,5.71,3.59,2830.9240597289486
1238,0.54,Premium,G,VS2,62.0,58.0,5.21,5.18,3.22,1921.3114843473227
1239,1.22,Very Good,G,IF,62.0,59.0,6.8,6.85,4.23,11078.771256722652
1240,0.33,Premium,G,IF,59.4,59.0,4.54,4.49,2.68,812.8880416039719
1241,1.34,Very Good,G,VS2,60.7,59.0,7.04,7.07,4.28,8882.949539036068
1242,0.76,Ideal,H,VVS1,61.8,57.0,5.82,5.86,3.61,5209.443086602136
1243,1.74,Ideal,E,SI2,62.3,57.0,7.8,7.7,4.83,10322.92410540742
1244,0.32,Ideal,G,SI1,61.3,57.0,4.37,4.4,2.69,-241.01043469750584
1245,0.5,Ideal,F,VS2,61.1,58.0,5.1,5.13,3.13,1636.583411671751
1246,1.44,Good,G,I1,63.2,54.8,7.18,7.21,4.54,4738.622251154815
1247,0.7,Fair,I,SI1,65.2,58.0,5.6,5.56,3.64,2505.0008405743088
1248,0.52,Ideal,E,VS2,61.4,54.0,5.2,5.23,3.2,2061.3947012569315
1249,0.73,Very Good,G,VVS1,62.9,59.0,5.7,5.78,3.61,4744.355336232008
1250,1.23,Premium,H,VS1,61.1,58.0,6.91,6.86,4.21,8399.484943477197
1251,1.02,Premium,H,VS2,61.9,57.0,6.5,6.4,3.99,6160.083073574099
1252,1.0,Ideal,E,SI1,61.6,55.0,6.45,6.43,3.97,5371.371345638947
1253,0.7,Very Good,D,SI1,61.1,58.0,5.66,5.73,3.48,2809.412111071854
1254,1.5,Very Good,E,SI2,62.8,57.0,7.17,7.23,4.52,8374.43014576813
1255,2.0,Very Good,J,VVS2,63.0,59.0,7.97,8.0,5.03,17304.080580891026
1256,0.3,Very Good,G,VS2,63.1,56.0,4.28,4.25,2.69,-100.6646799765931
1257,0.26,Premium,E,VVS2,58.9,61.0,4.19,4.16,2.46,-78.6686863532309
1258,0.58,Premium,E,SI1,62.7,58.0,5.33,5.32,3.34,1715.1339516980465
1259,0.4,Very Good,F,VS1,60.4,61.0,4.74,4.77,2.87,733.1431258904795
1260,0.26,Ideal,D,VS1,62.0,55.0,4.12,4.1,2.55,-252.74691607529712
1261,1.0,Fair,H,SI2,65.1,58.0,6.27,6.15,4.05,4110.311492703751
1262,0.52,Fair,F,VS1,57.2,59.0,5.35,5.39,3.07,2302.2754105390923
1263,1.02,Premium,D,SI2,59.7,60.0,6.58,6.55,3.92,4658.110284084928
1264,1.7,Good,I,SI1,59.3,58.0,7.72,7.77,4.59,11072.085393722275
1265,1.01,Premium,H,SI2,61.6,61.0,6.39,6.31,3.91,4309.497180317219
1266,0.55,Ideal,E,VS2,61.8,57.0,5.34,5.27,3.28,2089.910966021449
1267,1.04,Good,F,VS1,63.2,57.0,6.41,6.44,4.06,6535.233968390834
1268,1.02,Premium,D,VS2,62.9,60.0,6.42,6.37,4.02,5886.854047711772
1269,0.3,Ideal,F,SI1,62.3,54.0,4.3,4.27,2.67,-317.4639050766418
1270,0.97,Ideal,F,I1,60.7,56.0,6.43,6.41,3.9,2953.978579079938
1271,0.31,Ideal,E,VS2,62.0,55.0,4.35,4.33,2.69,130.19308601764897
1272,0.81,Ideal,H,VS1,61.8,58.0,5.97,6.04,3.71,4523.793259536211
1273,1.02,Premium,D,SI1,62.3,59.0,6.42,6.38,3.99,5268.147586349792
1274,0.3,Premium,I,VVS1,61.1,59.0,4.31,4.33,2.64,388.83533703710555
1275,0.4,Very Good,E,VS1,62.8,59.0,4.63,4.67,2.92,632.6916741795449
1276,0.71,Very Good,F,VVS1,63.2,60.0,5.65,5.61,3.56,4482.801308753346
1277,0.7,Premium,G,SI1,61.5,58.0,5.69,5.76,3.52,2779.7134505355084
1278,0.23,Ideal,E,SI2,61.5,55.0,3.95,3.98,2.43,-1382.5716138280377
1279,1.09,Ideal,G,VS1,62.3,55.0,6.59,6.63,4.12,7231.0908907912735
1280,0.3,Ideal,E,VVS2,61.0,56.0,4.33,4.39,2.66,379.46233139565675
1281,0.35,Premium,E,VS2,59.5,58.0,4.59,4.62,2.74,446.065967284796
1282,1.13,Ideal,F,VS2,62.1,56.0,6.65,6.71,4.15,7168.478099150723
1283,0.31,Ideal,G,VVS1,61.5,54.0,4.36,4.39,2.69,569.9486127166665
1284,1.33,Ideal,I,VS2,61.1,54.0,7.14,7.15,4.37,9108.621191859645
1285,1.25,Premium,I,SI2,60.5,58.0,7.0,6.96,4.22,6551.761534996293
1286,2.0,Fair,H,SI1,61.2,50.0,8.17,8.08,4.97,13797.388928356264
1287,0.7,Ideal,G,SI1,62.5,56.0,5.67,5.69,3.55,2812.3826439722875
1288,0.39,Good,F,VS2,64.3,55.0,4.56,4.64,2.96,665.0612956353934
1289,0.5,Ideal,E,VS2,60.8,57.0,5.16,5.13,3.13,1725.3538912436343
1290,0.3,Premium,E,VS2,61.6,58.0,4.33,4.31,2.66,-132.9363090400857
1291,1.37,Ideal,J,VS2,63.0,57.0,7.11,7.05,4.46,9120.120238672893
1292,0.8,Ideal,H,VS2,62.1,54.0,5.96,5.99,3.71,4441.876090199988
1293,0.28,Very Good,F,VVS1,60.1,59.0,4.24,4.25,2.55,272.79472786271253
1294,0.34,Good,E,SI1,60.5,60.1,4.5,4.53,2.73,-184.75208682542325
1295,0.3,Very Good,E,VS2,62.6,58.0,4.25,4.28,2.67,-202.1121805068815
1296,0.85,Ideal,E,SI2,62.8,57.0,6.06,6.01,3.79,3233.9544812365684
1297,1.0,Very Good,E,SI1,60.9,59.0,6.38,6.43,3.9,5209.512312022265
1298,0.41,Premium,G,VS2,62.6,59.0,4.73,4.76,2.97,684.0825830994163
1299,1.5,Premium,G,VS2,60.3,60.0,7.34,7.26,4.4,10230.547597473695
1300,0.72,Very Good,H,SI2,63.3,57.0,5.7,5.67,3.6,2155.387172518005
1301,0.33,Premium,G,VS1,62.0,59.0,4.42,4.36,2.72,82.18558808396483
1302,0.39,Ideal,E,IF,61.5,55.5,4.68,4.72,2.88,1532.9465358462248
1303,0.4,Ideal,E,VS2,61.4,57.0,4.78,4.75,2.92,816.3824758743376
1304,1.01,Good,F,SI1,63.5,59.0,6.29,6.38,4.02,5097.761311638385
1305,1.02,Ideal,I,SI2,60.6,56.0,6.57,6.53,3.97,4878.198746376321
1306,1.01,Ideal,D,SI1,63.0,56.0,6.36,6.41,4.02,5295.258404475282
1307,0.7,Ideal,F,SI1,61.8,56.0,5.68,5.75,3.53,2864.355299910893
1308,0.57,Very Good,F,VS2,59.5,57.0,5.39,5.43,3.22,2422.508648892922
1309,1.5,Very Good,F,SI1,63.9,58.0,7.12,7.16,4.56,9104.744935506926
1310,1.01,Premium,J,SI2,59.3,56.0,6.51,6.45,3.84,4930.342162495382
1311,0.51,Ideal,D,VS2,61.2,55.0,5.17,5.13,3.15,1920.4655681695235
1312,1.0,Premium,E,SI2,61.7,58.0,6.39,6.34,3.93,4453.522288227059
1313,0.71,Premium,E,VVS1,62.5,57.0,5.67,5.62,3.53,4617.104503451663
1314,0.52,Very Good,D,VVS2,59.8,55.0,5.28,5.35,3.18,2726.612874587074
1315,0.4,Good,I,IF,62.3,62.0,4.69,4.72,2.93,1527.8759026304792
1316,0.81,Premium,I,VVS2,62.9,59.0,5.95,5.84,3.71,5282.539792293557
1317,0.53,Ideal,F,VVS2,61.3,55.0,5.23,5.27,3.22,2723.402771779783
1318,2.02,Premium,I,SI2,59.4,59.0,8.25,8.21,4.89,12674.552283539968
1319,2.11,Ideal,I,SI1,61.0,57.0,8.37,8.29,5.08,14332.226026028738
1320,1.15,Ideal,D,VS2,58.5,57.0,6.96,6.93,4.06,7522.986696797189
1321,0.7,Premium,I,VVS2,60.1,59.0,5.8,5.72,3.46,4365.336688809903
1322,1.07,Premium,F,SI1,61.7,56.0,6.66,6.5,4.06,5879.520809832618
1323,0.56,Ideal,H,SI1,61.9,54.0,5.3,5.33,3.29,1825.7823761212894
1324,1.74,Ideal,G,VS2,62.9,57.0,7.68,7.64,4.82,12336.661628029684
1325,0.31,Very Good,G,VVS2,62.2,56.0,4.31,4.34,2.69,397.1102045233406
1326,0.5,Very Good,H,VVS2,62.9,56.0,5.03,5.08,3.18,2268.9573544924897
1327,1.07,Ideal,D,VVS2,60.3,56.0,6.63,6.68,4.01,8211.273760714545
1328,0.3,Premium,G,VS1,61.8,59.0,4.37,4.34,2.69,-168.61975186264863
1329,0.51,Ideal,E,SI1,62.1,55.0,5.09,5.15,3.18,1351.0236579524508
1330,0.91,Very Good,G,SI1,63.5,58.0,6.15,6.04,3.87,4338.316303003522
1331,0.3,Very Good,H,SI1,61.3,58.0,4.29,4.33,2.64,-457.04894329106446
1332,0.7,Ideal,F,VS2,61.0,55.0,5.74,5.79,3.52,3582.4859381924
1333,0.76,Ideal,D,VS1,61.7,56.0,5.84,5.87,3.61,4230.924337483273
1334,1.15,Ideal,I,VS1,61.3,56.0,6.74,6.76,4.14,7803.751120807875
1335,1.47,Premium,J,SI2,60.0,58.0,7.36,7.31,4.4,8342.087012649996
1336,1.2,Ideal,G,SI1,61.8,59.0,6.77,6.8,4.19,6768.496187862859
1337,1.07,Ideal,E,SI1,60.4,57.0,6.62,6.56,3.98,5922.5835341869215
1338,1.01,Ideal,F,SI1,62.0,54.0,6.41,6.49,4.0,5476.42090059379
1339,0.28,Premium,G,VVS2,60.2,60.0,4.24,4.26,2.56,73.06985336172056
1340,2.27,Premium,H,SI2,60.7,59.0,8.5,8.45,5.15,14520.430651247943
1341,0.4,Premium,D,VS2,61.7,59.0,4.75,4.72,2.92,659.5942781706108
1342,0.39,Very Good,J,VS1,63.5,58.0,4.64,4.59,2.93,543.9824542556762
1343,1.14,Premium,H,SI2,60.6,59.0,6.8,6.77,4.11,5594.005854224755
1344,0.53,Ideal,E,VVS1,61.9,55.0,5.2,5.21,3.22,2824.8259630033544
1345,0.4,Ideal,I,SI2,61.0,58.0,4.74,4.77,2.9,-220.8711252033836
1346,0.58,Premium,H,VS2,59.7,59.0,5.42,5.33,3.21,2359.3846275847973
1347,0.7,Premium,D,SI1,61.2,58.0,5.74,5.7,3.5,2801.9874459377675
1348,0.55,Ideal,H,IF,61.5,55.0,5.25,5.29,3.25,3394.191627139027
1349,0.72,Very Good,I,VS2,63.3,57.0,5.66,5.72,3.6,3460.8391760529266
1350,0.3,Ideal,F,SI1,62.3,53.9,4.28,4.31,2.68,-312.1181128377593
1351,1.02,Ideal,H,SI1,61.9,57.0,6.46,6.4,3.98,5404.762091663782
1352,0.51,Very Good,I,SI1,63.5,55.0,5.07,5.11,3.23,1247.078346075241
1353,0.65,Premium,E,SI2,62.6,59.0,5.54,5.49,3.45,1516.9893423288813
1354,1.07,Ideal,H,SI1,61.1,56.0,6.63,6.6,4.04,5924.068800637137
1355,0.43,Ideal,G,VVS1,61.8,55.0,4.87,4.9,3.02,1781.8224186779526
1356,0.32,Premium,I,IF,60.3,58.0,4.41,4.45,2.67,699.5584006026706
1357,0.28,Very Good,F,VS2,62.7,58.0,4.14,4.15,2.6,-382.52294615140454
1358,1.7,Very Good,G,VS2,62.6,57.0,7.6,7.67,4.78,12010.428032474032
1359,0.51,Very Good,I,SI1,62.5,58.0,5.05,5.12,3.18,1160.95123024964
1360,0.71,Ideal,D,VS2,60.4,57.0,5.77,5.82,3.5,3574.7026140577127
1361,0.4,Premium,E,VS2,62.0,58.0,4.73,4.69,2.92,706.8592348624152
1362,0.9,Ideal,G,SI1,60.2,56.0,6.24,6.29,3.77,4608.955804103648
1363,0.59,Good,F,VS1,60.5,61.0,5.43,5.5,3.31,2443.0492537818272
1364,1.19,Premium,D,SI2,58.6,61.0,6.93,6.89,4.05,6035.846573061004
1365,0.51,Premium,G,VS2,61.3,59.0,5.17,5.11,3.15,1641.477108495471
1366,0.5,Very Good,E,VS2,61.8,57.0,5.05,5.11,3.14,1656.1780197768385
1367,1.01,Fair,H,SI2,64.9,56.0,6.33,6.25,4.08,4365.053793398167
1368,0.63,Premium,E,VS1,60.4,58.0,5.59,5.64,3.39,3039.7850441244454
1369,0.72,Ideal,D,SI2,62.7,55.0,5.7,5.72,3.58,2371.422972869428
1370,0.3,Ideal,F,VS2,60.7,57.0,4.34,4.29,2.62,-2.660306588126332
1371,0.3,Ideal,E,VVS2,61.6,56.0,4.32,4.35,2.67,337.74637952570674
1372,0.29,Very Good,D,VVS2,59.1,61.0,4.33,4.37,2.57,210.6653269595363
1373,1.0,Very Good,E,SI2,63.2,56.0,6.33,6.36,4.01,4457.574950167027
1374,1.17,Ideal,G,VS1,61.7,57.0,6.71,6.75,4.15,7868.472361996415
1375,1.56,Very Good,H,VVS2,63.3,58.0,7.3,7.35,4.64,12875.675971147044
1376,0.56,Ideal,E,SI1,62.7,57.0,5.27,5.23,3.29,1606.011287882132
1377,0.41,Very Good,I,SI2,63.5,57.0,4.72,4.7,2.99,-316.41316858348637
1378,1.53,Very Good,I,VS1,62.8,55.0,7.35,7.4,4.63,11162.925738601156
1379,0.52,Very Good,J,SI1,62.5,59.0,5.14,5.16,3.22,1188.7836009631874
1380,0.4,Ideal,J,SI1,61.4,55.0,4.75,4.8,2.93,508.80308976500146
1381,1.0,Premium,F,VS2,59.0,59.0,6.54,6.51,3.85,6051.164486066276
1382,0.36,Ideal,F,VS1,61.5,55.0,4.57,4.61,2.82,704.7431919762148
1383,0.41,Ideal,E,VS2,61.8,57.0,4.76,4.78,2.95,875.458716536541
1384,0.9,Premium,H,SI1,61.4,60.0,6.13,6.08,3.75,4306.028132939324
1385,1.59,Premium,G,SI1,62.3,60.0,7.49,7.42,4.64,9848.236370795983
1386,1.03,Premium,G,VS1,62.2,59.0,6.41,6.46,4.0,6399.37559548823
1387,0.38,Premium,G,VS1,61.9,56.0,4.68,4.63,2.88,769.4644331647551
1388,0.74,Ideal,E,SI2,59.2,59.0,5.92,5.97,3.52,2571.958306787329
1389,1.5,Very Good,G,SI1,63.1,59.0,7.22,7.27,4.57,9110.684334190795
1390,1.01,Good,E,SI1,59.3,64.0,6.47,6.49,3.84,5142.307635325908
1391,1.71,Premium,H,VS2,62.5,58.0,7.64,7.52,4.74,12036.074490737792
1392,0.9,Very Good,G,VS2,61.3,59.0,6.15,6.21,3.79,5024.594089203427
1393,1.09,Ideal,G,SI2,61.2,57.0,6.63,6.68,4.07,5293.487227662811
1394,0.78,Very Good,E,VS1,60.0,56.0,6.0,6.03,3.61,4589.012953236851
1395,0.32,Ideal,D,VS2,61.5,56.0,4.41,4.44,2.72,183.50989286812546
1396,0.3,Ideal,F,IF,62.0,56.0,4.31,4.33,2.68,474.4746569968843
1397,1.01,Premium,G,SI1,58.8,58.0,6.59,6.51,3.85,5500.178495329271
1398,0.32,Ideal,D,VVS2,61.7,55.0,4.39,4.42,2.72,572.9168229805582
1399,1.05,Premium,H,VS2,62.7,59.0,6.49,6.43,4.05,6228.9467078837415
1400,0.9,Ideal,H,SI1,61.1,58.0,6.24,6.19,3.79,4435.217973119227
1401,0.54,Ideal,G,VVS1,62.2,56.0,5.2,5.22,3.24,2879.006471261825
1402,1.5,Ideal,E,SI1,62.6,56.0,7.27,7.3,4.56,9308.181427027692
1403,1.01,Good,D,SI1,62.9,57.0,6.34,6.37,4.0,5249.225147220547
1404,1.76,Ideal,F,SI2,62.6,55.0,7.69,7.64,4.8,10606.278471282378
1405,1.01,Fair,F,VS2,65.2,52.0,6.31,6.29,4.11,6185.144699143968
1406,1.03,Ideal,H,SI2,60.5,57.0,6.58,6.52,3.96,4889.642827843203
1407,0.3,Ideal,E,VVS1,60.1,57.0,4.38,4.41,2.64,528.7436435383979
1408,2.03,Ideal,G,SI2,62.5,56.0,8.1,8.05,5.05,12673.912818561883
1409,0.54,Premium,I,VVS1,60.8,61.0,5.28,5.22,3.19,2897.5871221450034
1410,1.01,Premium,D,SI2,58.3,59.0,6.67,6.63,3.88,4798.082730054801
1411,1.51,Fair,I,I1,65.1,57.0,7.16,7.12,4.65,4705.605262052604
1412,0.56,Very Good,E,VS1,62.7,60.0,5.25,5.28,3.3,2017.0752423722934
1413,0.47,Premium,G,VS2,61.0,59.0,5.03,5.0,3.06,1315.2435129398218
1414,0.9,Very Good,G,SI2,61.1,55.0,6.21,6.26,3.81,3956.450273338911
1415,0.57,Premium,E,VS2,61.0,58.0,5.34,5.31,3.25,2250.7271235608846
1416,0.36,Ideal,G,VVS2,61.8,55.0,4.57,4.62,2.84,970.2832718059017
1417,0.9,Premium,H,VS2,61.2,61.0,6.21,6.14,3.78,4895.476240086418
1418,0.8,Good,F,VS2,60.5,62.3,5.97,6.01,3.62,3988.0104240525607
1419,0.5,Ideal,E,VVS2,61.7,55.7,5.09,5.12,3.13,2364.378322741791
1420,1.16,Very Good,I,SI1,62.7,57.0,6.67,6.76,4.21,6483.428874024249
1421,0.54,Ideal,G,SI2,62.3,58.0,5.17,5.2,3.23,755.0805915838691
1422,0.23,Premium,E,VVS2,61.8,58.0,3.94,3.92,2.43,-463.6444725667129
1423,0.96,Premium,D,SI2,59.1,58.0,6.53,6.44,3.83,4399.640638479592
1424,0.38,Ideal,E,VS2,61.9,57.0,4.61,4.66,2.87,608.3013616430962
1425,0.32,Ideal,G,VVS2,61.2,56.0,4.42,4.41,2.7,567.7165678408414
1426,0.71,Ideal,D,VVS2,61.6,56.0,5.69,5.77,3.53,4482.017231096639
1427,1.05,Premium,F,VS1,62.3,55.0,6.57,6.49,4.07,6868.918671838578
1428,1.16,Premium,G,VVS2,60.0,59.0,6.89,6.82,4.11,9021.959083363743
1429,0.9,Very Good,D,SI1,63.0,58.0,6.11,6.14,3.86,4294.149335571585
1430,0.41,Good,F,VS2,59.7,63.0,4.8,4.85,2.88,612.6217378257506
1431,0.71,Very Good,I,SI2,61.9,54.0,5.67,5.74,3.53,2450.8288078645983
1432,0.74,Very Good,H,VS1,62.3,56.0,5.75,5.78,3.59,3987.3667552031975
1433,0.73,Premium,I,VS1,61.2,59.0,5.82,5.84,3.57,3787.2030746825585
1434,1.16,Ideal,H,SI2,61.1,56.0,6.78,6.79,4.15,5934.905944463175
1435,1.57,Fair,H,VS1,67.3,66.0,7.85,5.75,3.87,10234.67249425401
1436,0.3,Very Good,D,VS2,62.9,58.0,4.23,4.26,2.67,-222.86494194692023
1437,0.58,Ideal,F,SI2,60.9,56.0,5.42,5.39,3.29,1368.208837206067
1438,0.32,Very Good,D,VS2,62.0,57.0,4.38,4.42,2.73,80.90423900288351
1439,1.51,Ideal,I,SI1,62.7,57.0,7.35,7.3,4.59,9328.589132607154
1440,0.7,Premium,G,SI1,62.0,61.0,5.67,5.62,3.5,2582.216357698611
1441,0.88,Ideal,E,SI2,62.2,57.0,6.08,6.2,3.82,3531.773815189649
1442,0.7,Ideal,G,SI1,62.2,56.0,5.72,5.69,3.55,2834.6566393745466
1443,0.25,Ideal,F,VVS1,62.3,56.0,4.01,4.03,2.5,-182.53894899548322
1444,0.7,Very Good,F,VS2,62.4,59.0,5.64,5.71,3.54,3213.5688456115113
1445,1.07,Ideal,G,SI2,61.7,57.0,6.55,6.59,4.05,5084.8465698649725
1446,0.39,Fair,G,IF,57.1,61.0,4.83,4.88,2.77,1510.6541038349646
1447,1.55,Ideal,F,VS2,61.8,54.0,7.44,7.48,4.61,10968.623045309172
1448,1.18,Ideal,I,VS2,62.3,56.0,6.76,6.73,4.21,7588.3758711019755
1449,1.21,Premium,H,SI1,61.8,58.0,6.83,6.79,4.21,6903.2444033540505
1450,0.27,Ideal,I,VS1,62.1,54.0,4.16,4.18,2.59,-97.89855371908925
1451,0.35,Ideal,H,VVS2,62.5,57.0,4.54,4.48,2.82,740.6077876940253
1452,0.7,Ideal,H,VS2,62.4,56.0,5.63,5.72,3.54,3417.6220000070416
1453,0.91,Premium,I,VS2,62.4,61.0,6.18,6.16,3.85,4899.211783575185
1454,0.33,Ideal,D,VS2,62.6,56.0,4.43,4.39,2.76,194.16302350357182
1455,2.14,Premium,I,SI1,61.3,61.0,8.32,8.28,5.09,14339.9912203783
1456,1.2,Premium,I,VS2,62.6,58.0,6.77,6.72,4.22,7605.080851896092
1457,0.3,Very Good,H,VVS1,62.6,56.0,4.25,4.28,2.67,315.350552837961
1458,0.5,Ideal,I,SI1,59.8,59.0,5.18,5.15,3.09,1226.668973378784
1459,0.55,Ideal,G,VS2,62.2,54.0,5.27,5.28,3.28,2266.29377183026
1460,2.01,Very Good,H,VS2,63.5,59.0,7.92,7.86,5.01,14501.278578606809
1461,0.3,Ideal,H,VVS2,61.3,57.0,4.33,4.31,2.65,318.64080709600603
1462,1.65,Premium,D,SI1,60.4,60.0,7.63,7.58,4.59,10477.046766957836
1463,0.26,Very Good,F,VS2,62.4,58.0,4.06,4.08,2.54,-535.2633632092093
1464,0.42,Ideal,D,VS1,61.1,57.0,4.84,4.81,2.95,1140.2147294370989
1465,0.5,Premium,F,VVS2,61.9,58.0,5.07,5.1,3.15,2258.556844213055
1466,1.09,Ideal,G,VS2,62.4,55.0,6.61,6.56,4.11,6868.756698846842
1467,0.41,Premium,G,SI1,61.3,58.0,4.76,4.8,2.93,437.14428083499115
1468,1.06,Premium,F,SI1,58.4,61.0,6.73,6.69,3.92,5775.954854210995
1469,1.49,Fair,F,SI1,59.6,63.0,7.2,7.34,4.33,9075.425631226166
1470,0.37,Very Good,F,VS2,59.2,61.0,4.63,4.69,2.76,436.2587528271479
1471,0.4,Very Good,D,VS2,63.5,55.0,4.69,4.66,2.97,807.1485820577527
1472,0.9,Very Good,E,SI1,62.2,60.0,6.14,6.17,3.83,4246.630811866632
1473,0.35,Very Good,H,SI1,61.3,55.0,4.55,4.58,2.8,109.7762893872441
1474,1.51,Very Good,E,VS2,62.4,59.0,7.26,7.36,4.56,10240.04257477419
1475,1.08,Premium,G,SI1,59.4,60.0,6.7,6.63,3.96,5917.746711463689
1476,0.38,Ideal,F,VS1,62.4,54.0,4.64,4.68,2.91,866.8393119989596
1477,1.06,Ideal,I,VS2,61.4,57.0,6.57,6.52,4.02,6541.657366303186
1478,0.51,Ideal,E,VS2,61.5,55.0,5.23,5.14,3.19,1899.7128067294857
1479,1.0,Fair,F,SI1,64.8,58.0,6.26,6.21,4.04,4973.408294181714
1480,0.32,Ideal,F,VS2,60.3,55.0,4.45,4.4,2.67,334.53865676012356
1481,1.02,Premium,F,VS2,62.4,59.0,6.4,6.45,4.01,5989.459701577013
1482,0.42,Premium,H,VS2,62.1,57.0,4.8,4.76,2.97,941.4525443454231
1483,1.02,Premium,G,SI2,62.3,58.1,6.41,6.38,4.0,4543.350699769108
1484,0.31,Very Good,F,VS2,63.4,56.0,4.32,4.29,2.73,-34.6708521677092
1485,0.9,Good,E,SI1,63.9,57.0,6.12,6.08,3.9,4280.785271753628
1486,1.05,Ideal,F,VS2,59.1,57.0,6.67,6.66,3.94,6614.0152814278945
1487,0.9,Good,F,SI1,58.0,58.0,6.24,6.28,3.63,4665.382592275908
1488,0.33,Ideal,D,VVS2,60.9,57.0,4.46,4.48,2.72,649.6907722787241
1489,0.4,Very Good,E,VS1,60.1,58.0,4.72,4.76,2.85,988.5305215483095
1490,1.37,Ideal,G,SI2,62.8,57.0,7.12,7.06,4.45,7346.3350128618185
1491,0.72,Ideal,F,IF,62.0,57.0,5.71,5.78,3.56,5321.722606931018
1492,1.08,Ideal,I,VS2,61.6,56.0,6.63,6.59,4.07,6769.333088639512
1493,0.35,Premium,E,IF,59.0,61.0,4.64,4.62,2.73,1017.4897860511464
1494,2.02,Premium,H,SI2,61.5,58.0,8.14,8.1,4.99,12540.303739816873
1495,1.88,Good,J,SI2,57.9,59.0,8.16,8.11,4.71,11718.789437077612
1496,1.52,Ideal,H,VS2,61.8,55.1,7.38,7.42,4.58,10633.563787617379
1497,1.01,Ideal,G,SI1,62.2,55.0,6.44,6.46,4.01,5408.113647936796
1498,0.56,Ideal,G,VS1,60.7,57.0,5.27,5.34,3.22,2449.4651443073535
1499,0.96,Premium,E,SI2,62.8,60.0,6.3,6.24,3.94,3870.677348092211
1500,0.34,Very Good,E,SI1,63.4,55.0,4.46,4.44,2.82,-127.43197153093934
1501,0.8,Ideal,E,SI1,61.1,56.0,5.98,6.01,3.66,3729.2308868731848
1502,0.3,Ideal,D,VS1,61.0,57.0,4.31,4.32,2.63,64.10998471296807
1503,0.54,Ideal,E,VS2,61.8,57.0,5.23,5.26,3.24,2003.1643767725263
1504,0.71,Good,G,VS2,63.5,59.0,5.63,5.67,3.59,3224.2219762469576
1505,1.01,Very Good,F,VS2,61.5,57.0,6.4,6.48,3.96,6101.006832911896
1506,1.02,Ideal,I,SI2,62.8,58.0,6.37,6.41,4.01,4500.651983425693
1507,2.01,Very Good,I,VS2,62.1,60.0,7.96,8.01,4.96,14530.10708052848
1508,0.33,Ideal,G,VS1,62.4,56.0,4.43,4.45,2.77,264.6895988041124
1509,0.44,Ideal,G,SI1,62.7,57.0,4.82,4.85,3.03,630.5277706537072
1510,0.31,Very Good,E,VVS1,62.3,59.0,4.32,4.38,2.71,380.7412847023834
1511,0.26,Very Good,G,VVS2,62.6,56.0,4.1,4.13,2.57,-136.09931439454385
1512,1.58,Ideal,E,SI1,61.0,57.0,7.5,7.55,4.59,10023.840491603203
1513,0.32,Ideal,E,SI2,61.6,56.0,4.4,4.43,2.72,-758.6424747437095
1514,0.31,Good,G,SI1,63.3,57.0,4.3,4.33,2.73,-470.79403048160293
1515,0.75,Very Good,H,SI2,61.9,56.0,5.79,5.87,3.61,2611.6965824590507
1516,0.39,Very Good,H,VVS2,62.4,57.0,4.67,4.7,2.92,1151.8795538093514
1517,0.41,Ideal,E,VVS2,62.8,54.0,4.77,4.72,2.98,1446.1191180585788
1518,0.54,Ideal,I,IF,61.6,53.0,5.26,5.3,3.25,3310.1237699433773
1519,0.55,Ideal,D,VVS2,61.5,56.0,5.26,5.28,3.24,2871.693459860292
1520,0.35,Ideal,H,VVS1,62.6,57.0,4.47,4.45,2.79,818.8451664743811
1521,1.82,Very Good,G,SI2,61.3,58.0,7.83,7.94,4.83,10978.807790285908
1522,0.72,Ideal,J,VS1,61.1,56.0,5.84,5.82,3.56,3931.2235913343047
1523,1.52,Good,I,SI1,64.0,58.0,7.2,7.27,4.63,9259.900856577577
1524,0.4,Good,F,VVS1,60.6,62.0,4.71,4.73,2.86,1420.319492376328
1525,0.3,Premium,F,IF,61.6,58.0,4.34,4.3,2.66,447.461857321905
1526,1.2,Ideal,H,SI1,60.8,57.0,6.9,6.88,4.19,6949.658683981367
1527,0.56,Fair,F,VS2,57.0,67.0,5.49,5.36,3.09,1828.524556992556
