,carat,cut,color,clarity,depth,table,x,y,z,cut_value,price_predicted
900,1.0,Ideal,E,SI1,61.6,57.0,6.37,6.45,3.95,0,5534.322808796769
901,0.41,Premium,G,VS2,61.9,59.0,4.77,4.73,2.94,0,658.990277135319
902,0.35,Ideal,H,VVS1,60.5,57.0,4.58,4.59,2.77,0,815.7731437317307
903,1.1,Very Good,G,IF,60.5,55.0,6.77,6.71,4.08,0,8989.419687690952
904,0.3,Premium,G,SI1,62.5,61.0,4.29,4.26,2.67,0,217.13107187494097
905,0.31,Ideal,G,VVS2,60.8,56.0,4.41,4.44,2.69,0,678.000674296436
906,0.94,Premium,F,SI2,62.4,58.0,6.23,6.17,3.87,0,3851.92774578217
907,0.72,Good,G,SI2,63.7,59.0,5.74,5.65,3.63,1,1513.6346707572775
908,0.7,Very Good,F,SI1,60.6,60.0,5.71,5.75,3.47,0,2379.574802674193
909,0.24,Ideal,H,VS2,61.1,56.0,3.99,4.03,2.45,0,100.8317252424913
910,0.57,Very Good,E,VS2,59.5,56.0,5.45,5.47,3.25,0,1883.318163456781
911,0.71,Premium,I,SI1,61.7,56.0,5.73,5.71,3.53,0,1872.1662316726652
912,0.79,Ideal,H,VVS2,62.0,55.9,5.88,5.95,3.67,0,3807.0061125568936
913,0.3,Premium,G,VS1,59.6,59.0,4.38,4.34,2.6,0,703.8456967030725
914,0.52,Premium,E,VS2,61.6,59.0,5.16,5.14,3.17,0,1455.0926303626184
915,1.22,Very Good,F,VVS2,60.7,62.0,6.81,6.84,4.14,0,11763.64394757745
916,1.0,Good,D,SI1,64.9,53.0,6.27,6.3,4.08,1,5145.817523541875
917,0.3,Good,H,VVS1,63.4,57.0,4.27,4.31,2.72,1,607.8881016108899
918,0.3,Good,E,VS2,64.2,57.0,4.24,4.13,2.69,1,-144.1386321668865
919,0.51,Premium,E,VS2,60.5,56.0,5.24,5.18,3.15,0,1280.3339154267815
920,1.22,Ideal,H,VVS2,62.7,54.0,6.77,6.83,4.27,0,8296.25478000149
921,0.56,Ideal,D,VS2,61.2,56.0,5.3,5.35,3.26,0,2119.659001201391
922,0.53,Ideal,E,VS2,61.4,56.0,5.18,5.25,3.2,0,1839.7786423582875
923,0.58,Ideal,E,VS2,61.8,57.0,5.32,5.36,3.3,0,2141.713860187723
924,0.73,Premium,I,VS1,61.2,59.0,5.84,5.82,3.57,0,2043.5457506335515
925,1.13,Ideal,F,I1,62.2,55.0,6.68,6.63,4.14,0,3790.6026494916623
926,0.7,Very Good,F,VS1,60.5,57.0,5.77,5.8,3.5,0,3127.221407653087
927,0.59,Ideal,D,IF,60.7,58.0,5.45,5.49,3.32,0,4416.689879545964
928,0.5,Ideal,G,VVS1,62.2,55.0,5.09,5.11,3.17,0,1768.7411414029739
929,1.07,Very Good,G,VVS2,62.8,57.0,6.46,6.56,4.09,0,8304.913860291686
930,0.42,Ideal,G,VVS2,62.1,57.0,4.8,4.77,2.97,0,1063.9230073013605
931,0.27,Ideal,G,VS1,62.3,53.0,4.16,4.19,2.6,0,879.4495392787503
932,1.51,Premium,H,VS1,61.0,60.0,7.29,7.34,4.46,0,11228.468062723678
933,1.33,Premium,G,SI2,59.2,62.0,7.22,7.16,4.26,0,6560.351442546431
934,0.53,Ideal,G,VVS1,61.4,57.0,5.18,5.21,3.19,0,2144.0391935006446
935,0.43,Ideal,F,VVS2,61.9,56.0,4.84,4.82,2.99,0,1275.642438889081
936,0.4,Premium,G,VS1,61.3,60.0,4.71,4.66,2.87,0,877.013093715701
937,0.9,Very Good,F,SI2,62.0,59.0,6.2,6.1,3.81,0,3360.8823169454554
938,2.07,Fair,D,SI2,64.5,60.0,7.99,7.88,5.12,1,15016.823685195075
939,1.51,Premium,G,VS2,59.2,61.0,7.48,7.44,4.42,0,11716.948254104853
940,0.32,Ideal,F,SI1,61.6,55.0,4.41,4.45,2.73,0,756.0680184367775
941,0.5,Premium,E,SI1,62.3,60.0,5.16,5.08,3.19,0,687.7149421079557
942,0.9,Good,G,VS1,61.0,62.0,6.16,6.24,3.78,1,4942.552316230872
943,0.71,Fair,D,SI1,66.3,56.0,5.61,5.49,3.68,1,2213.4033571532564
944,1.21,Good,H,SI1,63.8,64.0,6.72,6.63,4.26,1,5780.202628991101
945,0.32,Premium,E,SI1,62.2,58.0,4.39,4.36,2.72,0,574.9714355963115
946,0.7,Very Good,F,VS2,61.7,63.0,5.61,5.64,3.47,0,2932.3882925456564
947,0.42,Ideal,E,VS1,61.6,57.0,4.8,4.84,2.97,0,1075.4698625339151
948,0.92,Very Good,G,SI2,59.4,62.0,6.34,6.36,3.77,0,3224.068662173384
949,1.0,Premium,H,SI2,60.0,62.0,6.53,6.51,3.91,0,3668.790671717239
950,1.09,Ideal,I,VS2,61.8,57.0,6.55,6.59,4.06,0,5253.097775731825
951,0.56,Premium,I,VVS1,60.6,59.0,5.29,5.33,3.22,0,1749.371718385315
952,1.01,Fair,E,VS2,66.6,55.0,6.27,6.2,4.15,1,6054.140276649716
953,2.02,Premium,J,VS2,62.0,59.0,8.06,8.08,5.0,0,12795.47574120128
954,0.3,Very Good,E,SI2,58.8,60.0,4.39,4.42,2.59,0,810.2489883871931
955,1.03,Very Good,D,SI2,61.3,61.0,6.46,6.49,3.97,0,4643.348581934355
956,0.62,Premium,G,VS2,61.1,59.0,5.56,5.5,3.38,0,2220.260471993084
957,0.83,Good,J,SI1,63.8,58.0,5.97,5.95,3.8,1,1962.123056638764
958,0.9,Premium,F,SI2,58.9,59.0,6.31,6.26,3.7,0,3589.9992442106504
959,2.04,Very Good,I,SI1,63.1,58.0,8.06,7.99,5.06,0,14533.585064089351
960,0.9,Good,D,SI2,63.8,58.0,6.13,6.09,3.9,1,3137.3280574393284
961,1.11,Ideal,H,SI1,61.6,56.0,6.69,6.73,4.07,0,5381.722808962808
962,0.51,Ideal,F,VVS1,61.4,56.0,5.15,5.17,3.17,0,2189.448843829967
963,0.28,Good,F,VVS2,64.9,57.0,4.13,4.16,2.69,1,356.341547174743
964,0.52,Very Good,E,VS2,62.5,56.0,5.15,5.18,3.23,0,1473.9822695325056
965,1.2,Ideal,F,VS2,62.3,56.0,6.82,6.79,4.24,0,8883.36591721177
966,0.29,Ideal,F,VS2,61.6,56.0,4.28,4.32,2.65,0,705.4999146334085
967,1.52,Very Good,I,VS2,63.3,61.0,7.27,7.23,4.59,0,9284.028839143622
968,1.01,Good,D,SI1,63.1,60.0,6.32,6.39,4.01,1,5150.467861561301
969,1.2,Ideal,F,SI1,61.5,53.0,6.87,6.9,4.24,0,7286.422238433577
970,0.5,Ideal,F,VVS2,62.2,54.0,5.07,5.12,3.17,0,2015.0195777598346
971,0.35,Ideal,E,VS2,61.6,56.0,4.54,4.52,2.79,0,800.7717001761193
972,0.53,Ideal,E,VS2,61.5,56.0,5.18,5.23,3.2,0,1814.1342346154634
973,0.55,Ideal,F,VS2,60.9,57.0,5.3,5.34,3.24,0,1600.490628508669
974,2.07,Ideal,J,VVS2,62.7,54.0,8.17,8.12,5.11,0,15419.42156685131
975,2.01,Premium,E,SI2,58.7,54.0,8.27,8.2,4.83,0,14993.82670573334
976,0.3,Very Good,D,SI2,61.8,58.0,4.29,4.32,2.66,0,607.21367360984
977,0.74,Ideal,G,VVS2,60.9,58.0,5.85,5.88,3.57,0,3838.670713255884
978,1.02,Very Good,G,SI1,63.0,55.0,6.4,6.45,4.05,0,5032.947052713513
979,2.0,Premium,I,VS1,61.1,58.0,8.08,8.11,4.95,0,15784.250679967961
980,1.51,Premium,J,VVS2,62.6,59.0,7.33,7.31,4.58,0,8766.951120215686
981,0.3,Ideal,F,SI1,60.6,57.0,4.34,4.37,2.64,0,777.5459336918284
982,0.57,Ideal,E,VS1,61.0,56.0,5.38,5.4,3.29,0,1961.9084014913606
983,2.15,Ideal,I,SI1,62.5,57.0,8.2,8.16,5.11,0,16065.28110586699
984,0.97,Premium,F,SI2,61.9,58.0,6.31,6.35,3.92,0,4152.208057705091
985,1.2,Premium,D,SI2,62.0,58.0,6.84,6.77,4.22,0,6140.476522327755
986,0.26,Ideal,G,SI1,62.2,54.0,4.11,4.12,2.56,0,766.0161445722333
987,1.51,Premium,G,VS2,62.5,59.0,7.34,7.28,4.57,0,11607.673225055521
988,0.31,Ideal,E,VS2,60.5,56.0,4.41,4.38,2.66,0,799.931019836964
989,0.79,Premium,H,SI2,62.8,57.0,5.91,5.88,3.7,0,2351.1676273846933
990,0.77,Premium,G,SI2,61.2,58.0,5.99,5.96,3.64,0,1979.8027917253385
991,0.57,Good,F,VS1,60.0,61.0,5.35,5.38,3.22,1,1853.983338168051
992,0.27,Ideal,G,VVS2,62.8,56.0,4.12,4.16,2.6,0,644.4857930617763
993,0.52,Ideal,G,VVS2,61.0,56.0,5.24,5.18,3.18,0,1637.1365852227646
994,0.43,Ideal,G,IF,61.2,57.0,4.81,4.86,2.96,0,1695.3196785347973
995,0.6,Ideal,G,VVS2,62.0,57.0,5.41,5.46,3.37,0,2427.874545651717
996,0.36,Premium,D,SI2,61.5,60.0,4.54,4.6,2.81,0,616.1230906060118
997,0.54,Ideal,E,VVS2,62.2,54.0,5.23,5.26,3.26,0,2371.8808177012106
998,0.9,Good,J,SI2,63.9,56.0,6.17,6.1,3.92,1,2383.190418277016
999,1.0,Premium,G,SI2,62.9,60.0,6.35,6.3,3.98,0,3739.1455311410464
1000,1.03,Very Good,G,SI1,62.6,56.0,6.41,6.44,4.02,0,5192.58439801768
1001,0.53,Very Good,F,SI1,62.5,57.0,5.19,5.24,3.26,0,1088.5876458316197
1002,0.4,Ideal,G,VVS1,62.0,55.0,4.74,4.78,2.95,0,1092.785867717459
1003,0.64,Premium,H,SI1,60.0,59.0,5.63,5.57,3.36,0,1622.861055973728
1004,0.35,Very Good,H,VS2,60.1,56.0,4.61,4.64,2.78,0,385.61357469149516
1005,0.9,Premium,H,SI2,59.5,60.0,6.32,6.29,3.75,0,3085.298719006245
1006,1.09,Good,H,SI1,63.2,57.0,6.54,6.57,4.14,1,4910.630310224318
1007,0.73,Ideal,I,SI1,61.7,55.0,5.78,5.82,3.58,0,2074.159941702983
1008,0.9,Very Good,F,VS2,63.1,59.0,6.13,6.05,3.84,0,4890.89176013531
1009,1.06,Ideal,I,SI2,61.9,59.0,6.47,6.52,4.02,0,4024.727868396316
1010,0.7,Premium,F,VS2,60.6,58.0,5.8,5.72,3.49,0,2543.1494617641583
1011,1.01,Very Good,H,SI1,61.8,61.0,6.4,6.47,3.98,0,4463.482883110286
1012,0.96,Premium,G,SI2,59.3,58.0,6.49,6.43,3.83,0,3636.8140183580035
1013,0.49,Very Good,H,VVS2,62.3,57.0,5.02,5.05,3.14,0,1417.3568170017898
1014,1.06,Ideal,I,VVS1,60.2,57.0,6.62,6.66,4.0,0,5750.242532986795
1015,0.54,Good,D,SI1,63.7,57.0,5.22,5.14,3.3,1,1149.0067687967712
1016,0.52,Very Good,E,SI2,62.6,58.0,5.11,5.14,3.21,0,1050.9096718099572
1017,0.41,Ideal,E,VS1,62.1,56.0,4.78,4.75,2.96,0,835.0308435271872
1018,0.5,Good,E,VVS2,61.6,62.0,5.04,5.09,3.12,1,1987.801779430014
1019,1.06,Ideal,I,SI2,62.7,58.0,6.48,6.5,4.07,0,3884.4330263744196
1020,0.44,Ideal,E,SI1,61.1,56.0,4.92,4.9,3.0,0,976.2871010388735
1021,0.73,Ideal,F,VS1,62.6,56.0,5.73,5.71,3.58,0,3600.9653348915162
1022,0.56,Ideal,D,VS2,61.9,57.0,5.26,5.3,3.27,0,2084.736121813701
1023,0.42,Very Good,D,SI2,63.1,56.0,4.8,4.74,3.01,0,725.9181232808551
1024,0.81,Very Good,F,VVS2,63.1,56.0,5.99,5.9,3.75,0,4988.275211111759
1025,0.72,Ideal,I,VS2,61.8,56.0,5.72,5.77,3.56,0,2200.7344271567563
1026,0.41,Ideal,D,VS2,62.4,55.0,4.76,4.79,2.98,0,1069.6050399512242
1027,1.01,Very Good,I,SI1,63.3,59.0,6.26,6.22,3.95,0,4199.714909231538
1028,1.13,Ideal,E,I1,62.0,55.0,6.66,6.7,4.14,0,3926.34117350174
1029,1.53,Premium,F,VS2,58.5,60.0,7.62,7.56,4.44,0,13311.357745163848
1030,0.72,Ideal,H,VVS1,62.5,57.0,5.7,5.73,3.57,0,3301.057224968481
1031,0.7,Very Good,E,SI2,59.5,56.0,5.79,5.81,3.45,0,2282.8734212406744
1032,1.09,Very Good,G,VS2,60.9,56.0,6.67,6.7,4.07,0,7071.295039671108
1033,1.22,Very Good,I,VS1,61.6,60.0,6.86,6.8,4.21,0,6534.612721174024
1034,0.31,Ideal,D,VS1,60.5,55.0,4.43,4.39,2.67,0,750.131725268031
1035,0.42,Ideal,G,IF,62.7,56.0,4.76,4.77,2.99,0,1416.0065238106836
1036,0.3,Premium,F,VS2,60.7,58.0,4.35,4.32,2.63,0,665.2057265399271
1037,1.31,Premium,J,SI1,60.7,58.0,7.11,7.06,4.3,0,5595.916208207305
1038,1.01,Good,F,SI2,64.3,59.0,6.33,6.26,4.05,1,4033.6404188541583
1039,1.26,Premium,H,SI2,61.3,57.0,6.96,6.87,4.24,0,6185.762427951978
1040,2.23,Premium,J,SI2,60.5,61.0,8.47,8.4,5.1,0,12726.00253413209
1041,0.72,Good,F,SI1,60.4,61.0,5.75,5.8,3.49,1,2478.0647789027644
1042,1.0,Fair,F,VS2,64.7,59.0,6.22,6.15,4.0,1,5667.140191516137
1043,0.53,Good,I,VS1,64.3,55.0,5.17,5.13,3.31,1,544.5375319755003
1044,2.01,Very Good,G,SI1,63.1,59.0,8.03,7.98,5.05,0,15917.861568166969
1045,0.32,Ideal,D,VVS2,61.3,55.8,4.43,4.44,2.71,0,785.8939620271994
1046,1.04,Ideal,H,SI1,62.7,54.0,6.51,6.47,4.07,0,4695.925184934829
1047,1.22,Ideal,G,IF,61.7,56.0,6.87,6.91,4.25,0,11191.19489652096
1048,1.0,Good,H,SI1,63.7,60.0,6.33,6.3,4.02,1,4000.157471159113
1049,0.31,Ideal,D,IF,61.1,56.0,4.39,4.42,2.69,0,1205.6856960488076
1050,2.01,Premium,H,VS2,62.8,58.0,7.99,7.9,4.99,0,15484.786818709159
1051,0.36,Ideal,F,VS1,61.3,54.0,4.63,4.65,2.84,0,741.7491560497801
1052,0.39,Very Good,I,VVS2,62.7,58.0,4.65,4.67,2.92,0,617.800366411564
1053,0.33,Premium,G,VS1,61.6,58.0,4.44,4.39,2.72,0,678.4972557129222
1054,0.32,Premium,I,IF,60.3,58.0,4.45,4.41,2.67,0,739.4038122680831
1055,0.4,Ideal,F,SI2,62.1,54.0,4.75,4.78,2.96,0,265.91135499949814
1056,1.0,Very Good,D,SI1,62.1,61.0,6.3,6.32,3.92,0,5776.888932251259
1057,0.33,Fair,H,VVS2,65.1,59.0,4.4,4.32,2.84,1,-32.01521816067543
1058,1.5,Ideal,G,VS1,61.3,56.0,7.41,7.37,4.53,0,12942.517649818248
1059,0.81,Very Good,I,VS1,63.2,59.0,5.9,5.84,3.71,0,2861.3303577341794
1060,0.32,Very Good,G,VVS1,60.9,57.0,4.41,4.44,2.69,0,912.5026976877562
1061,1.11,Very Good,H,VS1,63.2,57.0,6.61,6.53,4.15,0,6179.538844986419
1062,0.5,Ideal,H,VS2,60.8,56.0,5.17,5.19,3.14,0,1177.1616558007863
1063,0.33,Good,I,VS1,63.1,56.0,4.38,4.4,2.77,1,755.4873947819942
1064,0.27,Fair,E,VS1,66.4,58.0,3.99,4.02,2.66,1,169.91299981813063
1065,1.7,Ideal,H,I1,61.3,55.0,7.7,7.63,4.7,0,6188.898435749595
1066,0.4,Very Good,E,SI1,60.8,62.0,4.72,4.76,2.88,0,800.3885499255739
1067,1.51,Good,E,SI2,63.1,58.0,7.28,7.31,4.6,1,8838.3991350135
1068,0.3,Very Good,E,VS2,61.9,61.0,4.28,4.32,2.66,0,546.5804019616407
1069,0.64,Very Good,D,SI1,63.7,54.0,5.47,5.52,3.5,0,2249.906301155337
1070,0.9,Good,F,SI1,62.8,64.0,6.18,5.99,3.82,1,3275.512866440051
1071,1.0,Very Good,H,SI2,60.2,61.0,6.44,6.48,3.89,0,3855.389282500484
1072,1.01,Ideal,D,VS2,59.8,56.0,6.49,6.52,3.89,0,7235.740853378069
1073,0.41,Very Good,E,SI1,62.9,57.0,4.72,4.76,2.98,0,837.4786444118618
1074,1.0,Fair,F,VS2,68.4,58.0,5.97,6.1,4.13,1,5903.676410648022
1075,0.31,Very Good,G,SI1,61.5,59.0,4.34,4.38,2.68,0,564.281901657243
1076,1.03,Very Good,D,SI2,61.8,60.0,6.42,6.45,3.98,0,4777.651319318797
1077,1.03,Premium,H,SI1,61.9,58.0,6.49,6.43,4.0,0,4591.822359886748
1078,0.91,Premium,G,VVS2,61.8,58.0,6.24,6.16,3.83,0,5774.345326701274
1079,0.31,Very Good,E,VVS1,60.0,56.0,4.45,4.49,2.68,0,795.9974977500169
1080,0.8,Very Good,E,SI1,62.9,60.0,5.87,5.89,3.7,0,3373.0059439110883
1081,1.02,Very Good,D,SI1,62.7,60.0,6.34,6.39,3.99,0,5933.910618765396
1082,1.0,Ideal,G,VS1,62.5,54.0,6.41,6.45,4.02,0,6350.367569605056
1083,0.34,Premium,D,SI1,62.8,58.0,4.48,4.44,2.8,0,482.6575101823146
1084,1.0,Ideal,G,VS2,62.3,54.0,6.42,6.38,3.99,0,6127.169642505798
1085,0.73,Ideal,G,VS2,61.7,56.0,5.79,5.81,3.58,0,3421.557944876433
1086,0.34,Good,E,SI1,63.3,57.0,4.44,4.47,2.82,1,568.4280300100727
1087,1.0,Premium,J,SI1,62.8,59.0,6.37,6.27,3.97,0,3294.864160219844
1088,0.54,Ideal,G,VS1,61.8,55.3,5.22,5.24,3.23,0,1797.3572255972322
1089,1.02,Very Good,F,SI2,60.9,58.0,6.43,6.55,3.95,0,4705.655847967002
1090,0.8,Very Good,G,VVS2,62.5,56.0,5.95,5.98,3.73,0,4501.887762850816
1091,0.31,Very Good,H,SI1,61.0,61.0,4.33,4.39,2.66,0,641.9285008245788
1092,2.0,Premium,D,SI2,61.6,59.0,8.2,8.09,5.02,0,14158.564855797307
1093,1.5,Premium,J,VVS2,61.5,60.0,7.31,7.27,4.48,0,8831.687367168463
1094,1.22,Premium,I,SI2,62.5,58.0,6.8,6.76,4.24,0,5150.154364845126
1095,0.72,Very Good,I,VS2,61.8,60.0,5.72,5.76,3.55,0,1953.3083374454545
1096,0.3,Good,G,SI2,63.3,57.0,4.25,4.28,2.7,1,717.9508102800428
1097,0.54,Good,E,VS2,60.2,61.0,5.27,5.32,3.19,1,1783.6394672603096
1098,1.02,Premium,F,SI1,62.3,58.0,6.38,6.46,4.0,0,5394.897473364526
1099,1.01,Very Good,F,VS2,63.1,60.0,6.39,6.29,4.0,0,6088.230079421493
1100,0.3,Ideal,G,IF,60.9,56.0,4.34,4.36,2.65,0,871.4261832169104
1101,1.19,Premium,I,SI2,61.6,56.0,6.87,6.83,4.22,0,4912.84383003151
1102,1.51,Good,I,SI2,63.6,60.0,7.23,7.27,4.61,1,6847.283177691657
1103,1.02,Good,G,I1,57.4,59.0,6.64,6.6,3.8,1,2302.3672883989975
1104,3.22,Ideal,I,I1,62.6,55.0,9.49,9.42,5.92,0,12488.808878793057
1105,0.41,Ideal,E,SI1,62.9,57.0,4.76,4.72,2.98,0,669.1347636287319
1106,0.52,Very Good,D,SI2,62.4,59.0,5.05,5.15,3.18,0,1356.4542775450718
1107,1.52,Premium,D,SI1,60.8,61.0,7.39,7.26,4.45,0,11595.117230281607
1108,0.36,Ideal,H,VVS1,62.0,54.0,4.59,4.61,2.85,0,814.3389449732858
1109,0.51,Premium,D,SI1,62.7,59.0,5.08,5.06,3.18,0,1287.4977925506355
1110,0.53,Premium,J,VS2,62.7,56.0,5.18,5.15,3.24,0,880.9404079804626
1111,1.01,Good,F,SI2,61.3,62.0,6.44,6.48,3.96,1,4146.935839969107
1112,0.7,Good,F,I1,63.9,60.0,5.65,5.52,3.58,1,1343.273695032618
1113,0.34,Ideal,H,VS2,61.2,55.0,4.49,4.53,2.76,0,426.0536226355907
1114,1.04,Premium,G,VS2,62.2,58.0,6.49,6.4,4.01,0,6424.228643754712
1115,0.39,Premium,E,VS2,60.1,61.0,4.76,4.72,2.85,0,671.6006429375484
1116,1.01,Premium,F,VS1,61.7,58.0,6.4,6.43,3.96,0,7170.065836064743
1117,0.3,Very Good,F,VVS1,62.6,56.0,4.27,4.29,2.68,0,732.7335808853677
1118,1.71,Ideal,G,VS1,63.0,56.0,7.65,7.58,4.8,0,16108.13025270219
1119,1.1,Premium,H,VS2,61.4,58.0,6.68,6.62,4.08,0,6028.353128167378
1120,1.15,Ideal,H,SI2,62.6,55.0,6.74,6.65,4.19,0,5316.138721196869
1121,0.32,Ideal,H,VS1,61.8,55.0,4.41,4.42,2.73,0,750.4466622094224
1122,2.01,Premium,G,SI2,59.9,62.0,8.15,8.04,4.85,0,13740.98950412526
1123,0.24,Very Good,G,VVS1,61.7,56.0,3.98,4.02,2.46,0,936.9995151966541
1124,0.41,Very Good,E,SI2,62.9,58.0,4.74,4.77,2.99,0,552.9565381712346
1125,0.28,Very Good,D,VVS1,60.6,58.0,4.23,4.25,2.57,0,63.529844878108634
1126,0.31,Premium,D,SI1,60.9,60.0,4.38,4.39,2.67,0,572.6381907882605
1127,0.45,Good,F,VS2,56.8,62.0,5.1,5.14,2.91,1,1280.1457995285928
1128,0.44,Very Good,E,VS1,60.7,58.0,4.88,4.91,2.97,0,1349.3318693664623
1129,0.37,Ideal,F,VVS1,61.3,56.0,4.65,4.68,2.86,0,991.5304276607421
1130,0.9,Premium,G,VS2,62.4,61.0,6.17,6.13,3.84,0,4843.029843323848
1131,0.53,Ideal,F,SI2,62.2,53.0,5.19,5.22,3.24,0,1120.0025952866708
1132,0.54,Premium,I,IF,58.8,61.0,5.35,5.29,3.13,0,1532.2281547925631
1133,1.0,Very Good,E,VS2,59.0,58.0,6.49,6.53,3.84,0,6776.681049885563
1134,0.32,Ideal,F,IF,61.3,57.0,4.42,4.46,2.72,0,838.7122872487016
1135,1.23,Premium,H,SI2,61.2,57.0,6.89,6.86,4.21,0,5965.8971560223
1136,1.02,Very Good,E,SI2,62.8,55.0,6.4,6.43,4.03,0,4642.729075053943
1137,0.56,Premium,E,VVS2,59.2,56.0,5.49,5.39,3.22,0,2159.9152958944615
1138,0.43,Ideal,H,IF,62.2,55.0,4.87,4.84,3.02,0,1164.106267724208
1139,0.52,Ideal,G,VS1,62.1,54.0,5.14,5.17,3.2,0,1756.4134891691574
1140,0.38,Very Good,G,SI1,61.8,53.7,4.67,4.69,2.9,0,813.5993319832705
1141,0.9,Very Good,I,VVS1,63.4,57.0,6.09,6.12,3.87,0,4422.541786597254
1142,1.72,Premium,H,SI1,62.0,57.0,7.67,7.63,4.74,0,11996.169535745707
1143,0.31,Very Good,H,SI1,61.7,59.0,4.36,4.39,2.7,0,450.1612576528023
1144,2.02,Premium,F,SI2,61.0,59.0,8.2,8.13,4.98,0,14025.72040903972
1145,0.56,Ideal,E,VVS2,61.0,56.0,5.32,5.36,3.26,0,2624.524538254096
1146,0.42,Ideal,G,IF,62.0,57.0,4.82,4.8,2.98,0,1227.54788275194
1147,0.34,Very Good,I,SI1,61.3,61.0,4.45,4.49,2.74,0,588.3032788408018
1148,0.43,Ideal,G,VS1,62.3,56.0,4.82,4.85,3.01,0,1075.7383335285049
1149,1.51,Fair,J,SI1,63.4,60.0,7.31,7.18,4.59,1,6613.135149255786
1150,0.32,Very Good,G,VS2,60.2,57.0,4.42,4.45,2.67,0,416.55571963835973
1151,1.24,Premium,G,VS1,62.0,55.0,6.95,6.89,4.29,0,9202.917183519901
1152,0.31,Ideal,E,VS1,61.4,56.0,4.38,4.35,2.68,0,684.0979370549103
1153,1.32,Ideal,G,VVS2,62.3,57.0,6.96,7.04,4.36,0,11922.19720532234
1154,1.02,Ideal,H,SI2,61.6,55.0,6.49,6.43,3.98,0,4348.974389047147
1155,0.7,Very Good,J,VS2,61.1,61.0,5.64,5.69,3.46,0,1787.3976216909687
1156,1.0,Premium,F,VS1,62.7,55.0,6.39,6.34,3.99,0,6914.057910907923
1157,0.41,Ideal,G,VS2,61.4,59.0,4.78,4.76,2.93,0,713.6940609845406
1158,0.52,Premium,G,SI1,59.7,60.0,5.22,5.2,3.11,0,1182.9333663904436
1159,0.51,Very Good,D,VS2,60.5,60.0,5.16,5.19,3.13,0,1488.7999198638718
1160,0.3,Premium,D,SI1,61.7,59.0,4.28,4.31,2.65,0,684.1717670533653
1161,0.39,Good,D,VVS2,58.1,60.0,4.82,4.85,2.81,1,967.1221878635333
1162,0.38,Premium,G,IF,62.5,60.0,4.64,4.61,2.89,0,883.3316595569304
1163,1.01,Premium,F,SI2,58.3,58.0,6.56,6.55,3.82,0,4686.465487907519
1164,1.36,Ideal,G,SI1,60.9,56.0,7.15,7.16,4.36,0,8536.082177763976
1165,1.21,Ideal,I,SI1,60.6,55.0,6.92,6.87,4.18,0,5888.9285565073515
1166,0.3,Very Good,F,IF,62.1,57.0,4.26,4.3,2.66,0,946.163434259026
1167,0.41,Premium,D,VVS1,62.2,58.0,4.77,4.71,2.95,0,1781.0161423929367
1168,2.03,Premium,J,VS1,59.3,60.0,8.36,8.28,4.93,0,13210.512725940906
1169,0.36,Ideal,D,SI1,62.5,56.0,4.55,4.57,2.85,0,731.6770733252597
1170,0.4,Premium,D,SI1,61.4,56.0,4.83,4.72,2.93,0,568.0748419300908
1171,2.11,Premium,D,SI2,60.9,60.0,8.28,8.21,5.02,0,15655.493202863927
1172,1.06,Ideal,H,SI1,63.0,55.0,6.49,6.44,4.08,0,4993.228496064905
1173,0.33,Good,I,VS1,63.2,57.0,4.37,4.4,2.77,1,748.5795777928142
1174,0.72,Premium,E,IF,61.3,60.0,5.74,5.71,3.51,0,5463.047045898602
1175,1.51,Good,J,SI1,62.4,64.0,7.31,7.23,4.54,1,6718.366813986269
1176,1.0,Premium,G,VS2,62.9,56.0,6.42,6.27,3.99,0,5948.500204122525
1177,1.02,Ideal,F,SI1,62.8,55.0,6.43,6.4,4.03,0,5261.233691104782
1178,0.43,Ideal,E,SI2,62.1,56.0,4.85,4.84,3.01,0,774.0651218686544
1179,1.0,Fair,G,I1,66.4,59.0,6.16,6.09,4.07,1,2183.1072475157816
1180,1.7,Premium,I,SI1,58.6,59.0,7.79,7.75,4.55,0,10963.995292199521
1181,0.72,Ideal,D,SI2,61.1,58.0,5.76,5.79,3.53,0,2341.5105962002817
1182,1.22,Premium,G,SI1,63.0,57.0,6.84,6.74,4.28,0,6720.137775709485
1183,1.06,Good,F,VS1,58.5,57.0,6.68,6.73,3.92,1,6980.015340025388
1184,1.11,Ideal,H,SI1,60.2,54.0,6.82,6.7,4.07,0,5335.501104512936
1185,1.01,Premium,H,SI2,61.9,59.0,6.42,6.37,3.96,0,3976.901390961386
1186,1.06,Premium,G,VVS1,61.1,58.0,6.53,6.57,4.0,0,8439.478084160444
1187,1.54,Premium,E,SI2,59.0,62.0,7.59,7.56,4.47,0,9170.826200826192
1188,0.56,Very Good,E,SI1,58.5,59.0,5.42,5.45,3.18,0,1542.841596197235
1189,0.25,Good,F,VS1,63.6,57.0,4.01,4.04,2.56,1,387.28306619236537
1190,0.9,Ideal,D,SI1,61.6,56.0,6.19,6.21,3.82,0,4624.775631611679
1191,0.56,Fair,E,SI2,64.5,61.0,5.18,5.14,3.33,1,921.6938950874974
1192,0.31,Ideal,F,IF,60.8,56.0,4.43,4.45,2.7,0,692.4736651376952
1193,0.39,Very Good,D,VS2,60.2,59.0,4.74,4.76,2.86,0,903.8020170409218
