,carat,cut,color,clarity,depth,table,x,y,z,price_predicted,cut_value,clarity_value
1243,1.74,Ideal,E,SI2,62.3,57.0,7.8,7.7,4.83,6500.812266705874,1.0,0.0
1244,0.32,Ideal,G,SI1,61.3,57.0,4.37,4.4,2.69,-780.8796506833091,0.0,1.0
1245,0.5,Ideal,F,VS2,61.1,58.0,5.1,5.13,3.13,1638.9923438856185,1.0,1.0
1246,1.44,Good,G,I1,63.2,54.8,7.18,7.21,4.54,10135.643918869371,1.0,1.0
1247,0.7,Fair,I,SI1,65.2,58.0,5.6,5.56,3.64,2162.4730991811984,1.0,1.0
1248,0.52,Ideal,E,VS2,61.4,54.0,5.2,5.23,3.2,2203.1924903443914,1.0,1.0
1249,0.73,Very Good,G,VVS1,62.9,59.0,5.7,5.78,3.61,3367.275800991665,1.0,1.0
1250,1.23,Premium,H,VS1,61.1,58.0,6.91,6.86,4.21,7146.378445321176,1.0,1.0
1251,1.02,Premium,H,VS2,61.9,57.0,6.5,6.4,3.99,5505.749197236062,1.0,1.0
1252,1.0,Ideal,E,SI1,61.6,55.0,6.45,6.43,3.97,6256.310212292463,1.0,1.0
1253,0.7,Very Good,D,SI1,61.1,58.0,5.66,5.73,3.48,3537.211446789871,1.0,1.0
1254,1.5,Very Good,E,SI2,62.8,57.0,7.17,7.23,4.52,10346.970079451565,1.0,1.0
1255,2.0,Very Good,J,VVS2,63.0,59.0,7.97,8.0,5.03,11542.505973069317,1.0,1.0
1256,0.3,Very Good,G,VS2,63.1,56.0,4.28,4.25,2.69,-129.11848810549236,1.0,1.0
1257,0.26,Premium,E,VVS2,58.9,61.0,4.19,4.16,2.46,-350.0665177281726,1.0,1.0
1258,0.58,Premium,E,SI1,62.7,58.0,5.33,5.32,3.34,2360.0276597625716,1.0,1.0
1259,0.4,Very Good,F,VS1,60.4,61.0,4.74,4.77,2.87,424.8339223827352,1.0,1.0
1260,0.26,Ideal,D,VS1,62.0,55.0,4.12,4.1,2.55,-29.643685770060074,1.0,1.0
1261,1.0,Fair,H,SI2,65.1,58.0,6.27,6.15,4.05,5114.1270520858425,1.0,1.0
1262,0.52,Fair,F,VS1,57.2,59.0,5.35,5.39,3.07,2143.0965425179293,1.0,1.0
1263,1.02,Premium,D,SI2,59.7,60.0,6.58,6.55,3.92,6175.857911139051,1.0,1.0
1264,1.7,Good,I,SI1,59.3,58.0,7.72,7.77,4.59,10817.800654902067,1.0,1.0
1265,1.01,Premium,H,SI2,61.6,61.0,6.39,6.31,3.91,5136.466940543534,1.0,1.0
1266,0.55,Ideal,E,VS2,61.8,57.0,5.34,5.27,3.28,2229.7152267207102,1.0,1.0
1267,1.04,Good,F,VS1,63.2,57.0,6.41,6.44,4.06,6436.278407324597,1.0,1.0
1268,1.02,Premium,D,VS2,62.9,60.0,6.42,6.37,4.02,6064.435467132556,1.0,1.0
1269,0.3,Ideal,F,SI1,62.3,54.0,4.3,4.27,2.67,195.2836069728819,1.0,1.0
1270,0.97,Ideal,F,I1,60.7,56.0,6.43,6.41,3.9,6217.028814521086,1.0,1.0
1271,0.31,Ideal,E,VS2,62.0,55.0,4.35,4.33,2.69,285.96951318296396,1.0,1.0
1272,0.81,Ideal,H,VS1,61.8,58.0,5.97,6.04,3.71,3756.9490851691485,1.0,1.0
1273,1.02,Premium,D,SI1,62.3,59.0,6.42,6.38,3.99,6187.702192681213,1.0,1.0
1274,0.3,Premium,I,VVS1,61.1,59.0,4.31,4.33,2.64,-653.1234369309359,1.0,1.0
1275,0.4,Very Good,E,VS1,62.8,59.0,4.63,4.67,2.92,734.3712125926622,1.0,1.0
1276,0.71,Very Good,F,VVS1,63.2,60.0,5.65,5.61,3.56,3049.30334901899,1.0,1.0
1277,0.7,Premium,G,SI1,61.5,58.0,5.69,5.76,3.52,3394.3673254903842,1.0,1.0
1278,0.23,Ideal,E,SI2,61.5,55.0,3.95,3.98,2.43,-370.0309572201013,1.0,1.0
1279,1.09,Ideal,G,VS1,62.3,55.0,6.59,6.63,4.12,7113.508566207852,1.0,1.0
1280,0.3,Ideal,E,VVS2,61.0,56.0,4.33,4.39,2.66,197.64095964017451,1.0,1.0
1281,0.35,Premium,E,VS2,59.5,58.0,4.59,4.62,2.74,590.8418683763366,1.0,1.0
1282,1.13,Ideal,F,VS2,62.1,56.0,6.65,6.71,4.15,7510.486128774634,1.0,1.0
1283,0.31,Ideal,G,VVS1,61.5,54.0,4.36,4.39,2.69,396.25012510610395,1.0,1.0
1284,1.33,Ideal,I,VS2,61.1,54.0,7.14,7.15,4.37,7946.902176150742,1.0,1.0
1285,1.25,Premium,I,SI2,60.5,58.0,7.0,6.96,4.22,7084.794305149329,1.0,1.0
1286,2.0,Fair,H,SI1,61.2,50.0,8.17,8.08,4.97,13900.969630970534,1.0,1.0
1287,0.7,Ideal,G,SI1,62.5,56.0,5.67,5.69,3.55,3503.15509316677,1.0,1.0
1288,0.39,Good,F,VS2,64.3,55.0,4.56,4.64,2.96,654.2221583825794,1.0,1.0
1289,0.5,Ideal,E,VS2,60.8,57.0,5.16,5.13,3.13,1865.2812863091608,1.0,1.0
1290,0.3,Premium,E,VS2,61.6,58.0,4.33,4.31,2.66,20.945097230042848,1.0,1.0
1291,1.37,Ideal,J,VS2,63.0,57.0,7.11,7.05,4.46,6992.0473014376275,1.0,1.0
1292,0.8,Ideal,H,VS2,62.1,54.0,5.96,5.99,3.71,1459.557721887394,0.0,0.0
1293,0.28,Very Good,F,VVS1,60.1,59.0,4.24,4.25,2.55,-374.9175349697598,1.0,1.0
1294,0.34,Good,E,SI1,60.5,60.1,4.5,4.53,2.73,294.6457752411934,1.0,1.0
1295,0.3,Very Good,E,VS2,62.6,58.0,4.25,4.28,2.67,-45.33323526503682,1.0,1.0
1296,0.85,Ideal,E,SI2,62.8,57.0,6.06,6.01,3.79,4747.710531665399,1.0,1.0
1297,1.0,Very Good,E,SI1,60.9,59.0,6.38,6.43,3.9,6028.8473192128495,1.0,1.0
1298,0.41,Premium,G,VS2,62.6,59.0,4.73,4.76,2.97,559.7562491973204,1.0,1.0
1299,1.5,Premium,G,VS2,60.3,60.0,7.34,7.26,4.4,10424.10195981562,1.0,1.0
1300,0.72,Very Good,H,SI2,63.3,57.0,5.7,5.67,3.6,3040.8973178045694,1.0,1.0
1301,0.33,Premium,G,VS1,62.0,59.0,4.42,4.36,2.72,-75.96063946624054,1.0,1.0
1302,0.39,Ideal,E,IF,61.5,55.5,4.68,4.72,2.88,974.0161003528374,1.0,1.0
1303,0.4,Ideal,E,VS2,61.4,57.0,4.78,4.75,2.92,426.85665608351337,0.0,1.0
1304,1.01,Good,F,SI1,63.5,59.0,6.29,6.38,4.02,5871.733754711205,1.0,1.0
1305,1.02,Ideal,I,SI2,60.6,56.0,6.57,6.53,3.97,5378.408531345418,1.0,1.0
1306,1.01,Ideal,D,SI1,63.0,56.0,6.36,6.41,4.02,6383.120798081758,1.0,1.0
1307,0.7,Ideal,F,SI1,61.8,56.0,5.68,5.75,3.53,3634.1736332388728,1.0,1.0
1308,0.57,Very Good,F,VS2,59.5,57.0,5.39,5.43,3.22,2589.076727950942,1.0,1.0
1309,1.5,Very Good,F,SI1,63.9,58.0,7.12,7.16,4.56,10410.71600423806,1.0,1.0
1310,1.01,Premium,J,SI2,59.3,56.0,6.51,6.45,3.84,4440.044969839231,1.0,1.0
1311,0.51,Ideal,D,VS2,61.2,55.0,5.17,5.13,3.15,2181.5315968653254,1.0,1.0
1312,1.0,Premium,E,SI2,61.7,58.0,6.39,6.34,3.93,6044.289084673328,1.0,1.0
1313,0.71,Premium,E,VVS1,62.5,57.0,5.67,5.62,3.53,3561.5996672753636,1.0,1.0
1314,0.52,Very Good,D,VVS2,59.8,55.0,5.28,5.35,3.18,2317.6117029835173,1.0,1.0
1315,0.4,Good,I,IF,62.3,62.0,4.69,4.72,2.93,-203.47418867859324,1.0,1.0
1316,0.81,Premium,I,VVS2,62.9,59.0,5.95,5.84,3.71,3226.0186604751398,1.0,1.0
1317,0.53,Ideal,F,VVS2,61.3,55.0,5.23,5.27,3.22,2274.2620580151615,1.0,1.0
1318,2.02,Premium,I,SI2,59.4,59.0,8.25,8.21,4.89,11393.020657941144,0.0,1.0
1319,2.11,Ideal,I,SI1,61.0,57.0,8.37,8.29,5.08,13980.422596332915,1.0,1.0
1320,1.15,Ideal,D,VS2,58.5,57.0,6.96,6.93,4.06,7660.092608783357,1.0,1.0
1321,0.7,Premium,I,VVS2,60.1,59.0,5.8,5.72,3.46,2657.6867410705054,1.0,1.0
1322,1.07,Premium,F,SI1,61.7,56.0,6.66,6.5,4.06,7010.993933276872,1.0,1.0
1323,0.56,Ideal,H,SI1,61.9,54.0,5.3,5.33,3.29,2058.8571387514044,1.0,1.0
1324,1.74,Ideal,G,VS2,62.9,57.0,7.68,7.64,4.82,12582.651609700915,1.0,1.0
1325,0.31,Very Good,G,VVS2,62.2,56.0,4.31,4.34,2.69,73.22026450678459,1.0,1.0
1326,0.5,Very Good,H,VVS2,62.9,56.0,5.03,5.08,3.18,1378.8202646735122,1.0,1.0
1327,1.07,Ideal,D,VVS2,60.3,56.0,6.63,6.68,4.01,7001.130206404341,1.0,1.0
1328,0.3,Premium,G,VS1,61.8,59.0,4.37,4.34,2.69,-317.50509172864986,1.0,1.0
1329,0.51,Ideal,E,SI1,62.1,55.0,5.09,5.15,3.18,2002.1907715599687,1.0,1.0
1330,0.91,Very Good,G,SI1,63.5,58.0,6.15,6.04,3.87,5009.563635001503,1.0,1.0
1331,0.3,Very Good,H,SI1,61.3,58.0,4.29,4.33,2.64,-293.0402046025356,1.0,1.0
1332,0.7,Ideal,F,VS2,61.0,55.0,5.74,5.79,3.52,3855.1340023429384,1.0,1.0
1333,0.76,Ideal,D,VS1,61.7,56.0,5.84,5.87,3.61,4245.066494325634,1.0,1.0
1334,1.15,Ideal,I,VS1,61.3,56.0,6.74,6.76,4.14,6340.374879347299,1.0,1.0
1335,1.47,Premium,J,SI2,60.0,58.0,7.36,7.31,4.4,7722.327638748106,1.0,1.0
1336,1.2,Ideal,G,SI1,61.8,59.0,6.77,6.8,4.19,7684.977039401019,1.0,1.0
1337,1.07,Ideal,E,SI1,60.4,57.0,6.62,6.56,3.98,6801.9125304427525,1.0,1.0
1338,1.01,Ideal,F,SI1,62.0,54.0,6.41,6.49,4.0,6687.621547177847,1.0,1.0
1339,0.28,Premium,G,VVS2,60.2,60.0,4.24,4.26,2.56,-411.104675216975,1.0,1.0
1340,2.27,Premium,H,SI2,60.7,59.0,8.5,8.45,5.15,15398.315582349976,1.0,1.0
1341,0.4,Premium,D,VS2,61.7,59.0,4.75,4.72,2.92,793.961115280701,1.0,1.0
1342,0.39,Very Good,J,VS1,63.5,58.0,4.64,4.59,2.93,-319.95772026810846,1.0,1.0
1343,1.14,Premium,H,SI2,60.6,59.0,6.8,6.77,4.11,6375.726923623422,1.0,1.0
1344,0.53,Ideal,E,VVS1,61.9,55.0,5.2,5.21,3.22,2187.731347221636,1.0,1.0
1345,0.4,Ideal,I,SI2,61.0,58.0,4.74,4.77,2.9,230.12883275378408,1.0,1.0
1346,0.58,Premium,H,VS2,59.7,59.0,5.42,5.33,3.21,1945.7729595017586,1.0,1.0
1347,0.7,Premium,D,SI1,61.2,58.0,5.74,5.7,3.5,3533.729495414668,1.0,1.0
1348,0.55,Ideal,H,IF,61.5,55.0,5.25,5.29,3.25,1922.4476407502166,1.0,1.0
1349,0.72,Very Good,I,VS2,63.3,57.0,5.66,5.72,3.6,2606.0939866287263,1.0,1.0
1350,0.3,Ideal,F,SI1,62.3,53.9,4.28,4.31,2.68,208.1343941855721,1.0,1.0
1351,1.02,Ideal,H,SI1,61.9,57.0,6.46,6.4,3.98,5505.749197236062,1.0,1.0
1352,0.51,Very Good,I,SI1,63.5,55.0,5.07,5.11,3.23,1048.5589227226546,1.0,1.0
1353,0.65,Premium,E,SI2,62.6,59.0,5.54,5.49,3.45,2901.188243624818,1.0,1.0
1354,1.07,Ideal,H,SI1,61.1,56.0,6.63,6.6,4.04,3427.497927860534,1.0,0.0
1355,0.43,Ideal,G,VVS1,61.8,55.0,4.87,4.9,3.02,1308.0340503175448,1.0,1.0
1356,0.32,Premium,I,IF,60.3,58.0,4.41,4.45,2.67,-331.8944088331091,1.0,1.0
1357,0.28,Very Good,F,VS2,62.7,58.0,4.14,4.15,2.6,-546.8802780187052,1.0,1.0
1358,1.7,Very Good,G,VS2,62.6,57.0,7.6,7.67,4.78,12264.793165369136,1.0,1.0
1359,0.51,Very Good,I,SI1,62.5,58.0,5.05,5.12,3.18,943.1056768444314,1.0,1.0
1360,0.71,Ideal,D,VS2,60.4,57.0,5.77,5.82,3.5,3751.292910579081,1.0,1.0
1361,0.4,Premium,E,VS2,62.0,58.0,4.73,4.69,2.92,855.8583100452679,1.0,1.0
1362,0.9,Ideal,G,SI1,60.2,56.0,6.24,6.29,3.77,5571.341404888706,1.0,1.0
1363,0.59,Good,F,VS1,60.5,61.0,5.43,5.5,3.31,879.2436053295169,1.0,0.0
1364,1.19,Premium,D,SI2,58.6,61.0,6.93,6.89,4.05,7596.441735679802,1.0,1.0
1365,0.51,Premium,G,VS2,61.3,59.0,5.17,5.11,3.15,1612.7531191397247,1.0,1.0
1366,0.5,Very Good,E,VS2,61.8,57.0,5.05,5.11,3.14,1799.0029538140816,1.0,1.0
1367,1.01,Fair,H,SI2,64.9,56.0,6.33,6.25,4.08,5355.75804128798,1.0,1.0
1368,0.63,Premium,E,VS1,60.4,58.0,5.59,5.64,3.39,2943.1800974078833,1.0,1.0
1369,0.72,Ideal,D,SI2,62.7,55.0,5.7,5.72,3.58,3963.290850409641,1.0,1.0
1370,0.3,Ideal,F,VS2,60.7,57.0,4.34,4.29,2.62,-5.335015453420056,1.0,1.0
1371,0.3,Ideal,E,VVS2,61.6,56.0,4.32,4.35,2.67,157.87396014312708,1.0,1.0
1372,0.29,Very Good,D,VVS2,59.1,61.0,4.33,4.37,2.57,-280.9188390777563,1.0,1.0
1373,1.0,Very Good,E,SI2,63.2,56.0,6.33,6.36,4.01,4819.570072871954,0.0,1.0
1374,1.17,Ideal,G,VS1,61.7,57.0,6.71,6.75,4.15,7665.642639303608,1.0,1.0
1375,1.56,Very Good,H,VVS2,63.3,58.0,7.3,7.35,4.64,9675.573739890495,1.0,1.0
1376,0.56,Ideal,E,SI1,62.7,57.0,5.27,5.23,3.29,2256.2071820564634,1.0,1.0
1377,0.41,Very Good,I,SI2,63.5,57.0,4.72,4.7,2.99,104.19366151949998,1.0,1.0
1378,1.53,Very Good,I,VS1,62.8,55.0,7.35,7.4,4.63,9285.284022265463,1.0,1.0
1379,0.52,Very Good,J,SI1,62.5,59.0,5.14,5.16,3.22,601.9149675869271,1.0,1.0
1380,0.4,Ideal,J,SI1,61.4,55.0,4.75,4.8,2.93,-49.2682469213338,1.0,1.0
1381,1.0,Premium,F,VS2,59.0,59.0,6.54,6.51,3.85,5201.672765157201,0.0,1.0
1382,0.36,Ideal,F,VS1,61.5,55.0,4.57,4.61,2.82,704.9466758095277,1.0,1.0
1383,0.41,Ideal,E,VS2,61.8,57.0,4.76,4.78,2.95,1023.7208625821504,1.0,1.0
1384,0.9,Premium,H,SI1,61.4,60.0,6.13,6.08,3.75,4343.428856947037,1.0,1.0
1385,1.59,Premium,G,SI1,62.3,60.0,7.49,7.42,4.64,5434.5474073166915,1.0,0.0
1386,1.03,Premium,G,VS1,62.2,59.0,6.41,6.46,4.0,6122.987177081587,1.0,1.0
1387,0.38,Premium,G,VS1,61.9,56.0,4.68,4.63,2.88,733.4429695352956,1.0,1.0
1388,0.74,Ideal,E,SI2,59.2,59.0,5.92,5.97,3.52,3901.8166653400176,1.0,1.0
1389,1.5,Very Good,G,SI1,63.1,59.0,7.22,7.27,4.57,10188.638894405136,1.0,1.0
1390,1.01,Good,E,SI1,59.3,64.0,6.47,6.49,3.84,5064.810805648661,0.0,1.0
1391,1.71,Premium,H,VS2,62.5,58.0,7.64,7.52,4.74,10912.869780483388,1.0,1.0
1392,0.9,Very Good,G,VS2,61.3,59.0,6.15,6.21,3.79,5080.495375962581,1.0,1.0
1393,1.09,Ideal,G,SI2,61.2,57.0,6.63,6.68,4.07,7017.323274585756,1.0,1.0
1394,0.78,Very Good,E,VS1,60.0,56.0,6.0,6.03,3.61,4398.757112038884,1.0,1.0
1395,0.32,Ideal,D,VS2,61.5,56.0,4.41,4.44,2.72,409.3877750006195,1.0,1.0
1396,0.3,Ideal,F,IF,62.0,56.0,4.31,4.33,2.68,-27.062450914449073,1.0,1.0
1397,1.01,Premium,G,SI1,58.8,58.0,6.59,6.51,3.85,6491.044690789777,1.0,1.0
1398,0.32,Ideal,D,VVS2,61.7,55.0,4.39,4.42,2.72,-63.58021355580058,0.0,1.0
1399,1.05,Premium,H,VS2,62.7,59.0,6.49,6.43,4.05,4576.878436787609,0.0,1.0
1400,0.9,Ideal,H,SI1,61.1,58.0,6.24,6.19,3.79,4510.0409314546105,1.0,1.0
1401,0.54,Ideal,G,VVS1,62.2,56.0,5.2,5.22,3.24,2118.2990313510327,1.0,1.0
1402,1.5,Ideal,E,SI1,62.6,56.0,7.27,7.3,4.56,4210.335626883101,0.0,0.0
1403,1.01,Good,D,SI1,62.9,57.0,6.34,6.37,4.0,6284.227732159522,1.0,1.0
1404,1.76,Ideal,F,SI2,62.6,55.0,7.69,7.64,4.8,13311.254852147504,1.0,1.0
1405,1.01,Fair,F,VS2,65.2,52.0,6.31,6.29,4.11,6574.827303522903,1.0,1.0
1406,1.03,Ideal,H,SI2,60.5,57.0,6.58,6.52,3.96,5653.8196250878445,1.0,1.0
1407,0.3,Ideal,E,VVS1,60.1,57.0,4.38,4.41,2.64,188.82702742920355,1.0,1.0
1408,2.03,Ideal,G,SI2,62.5,56.0,8.1,8.05,5.05,15329.04535361395,1.0,1.0
1409,0.54,Premium,I,VVS1,60.8,61.0,5.28,5.22,3.19,1155.5040234922835,1.0,1.0
1410,1.01,Premium,D,SI2,58.3,59.0,6.67,6.63,3.88,6239.6474608239805,1.0,1.0
1411,1.51,Fair,I,I1,65.1,57.0,7.16,7.12,4.65,8724.917479958727,1.0,1.0
1412,0.56,Very Good,E,VS1,62.7,60.0,5.25,5.28,3.3,2050.813887686837,1.0,1.0
1413,0.47,Premium,G,VS2,61.0,59.0,5.03,5.0,3.06,1294.8946748079434,1.0,1.0
1414,0.9,Very Good,G,SI2,61.1,55.0,6.21,6.26,3.81,5575.325384509737,1.0,1.0
1415,0.57,Premium,E,VS2,61.0,58.0,5.34,5.31,3.25,2386.5583704228816,1.0,1.0
1416,0.36,Ideal,G,VVS2,61.8,55.0,4.57,4.62,2.84,685.6187734519026,1.0,1.0
1417,0.9,Premium,H,VS2,61.2,61.0,6.21,6.14,3.78,4277.1681727632695,1.0,1.0
1418,0.8,Good,F,VS2,60.5,62.3,5.97,6.01,3.62,3884.3400864046625,1.0,1.0
1419,0.5,Ideal,E,VVS2,61.7,55.7,5.09,5.12,3.13,1894.6345479570941,1.0,1.0
1420,1.16,Very Good,I,SI1,62.7,57.0,6.67,6.76,4.21,6192.352519089536,1.0,1.0
1421,0.54,Ideal,G,SI2,62.3,58.0,5.17,5.2,3.23,1870.8840270774563,1.0,1.0
1422,0.23,Premium,E,VVS2,61.8,58.0,3.94,3.92,2.43,-595.3077513382523,1.0,1.0
1423,0.96,Premium,D,SI2,59.1,58.0,6.53,6.44,3.83,5561.51930179346,0.0,1.0
1424,0.38,Ideal,E,VS2,61.9,57.0,4.61,4.66,2.87,758.6656655886663,1.0,1.0
1425,0.32,Ideal,G,VVS2,61.2,56.0,4.42,4.41,2.7,-783.2026712544034,0.0,1.0
1426,0.71,Ideal,D,VVS2,61.6,56.0,5.69,5.77,3.53,3811.884511374084,1.0,1.0
1427,1.05,Premium,F,VS1,62.3,55.0,6.57,6.49,4.07,6888.256284675423,1.0,1.0
1428,1.16,Premium,G,VVS2,60.0,59.0,6.89,6.82,4.11,7556.155735883593,1.0,1.0
1429,0.9,Very Good,D,SI1,63.0,58.0,6.11,6.14,3.86,5217.710107968025,1.0,1.0
1430,0.41,Good,F,VS2,59.7,63.0,4.8,4.85,2.88,339.66718698171644,1.0,1.0
1431,0.71,Very Good,I,SI2,61.9,54.0,5.67,5.74,3.53,2898.595395259669,1.0,1.0
1432,0.74,Very Good,H,VS1,62.3,56.0,5.75,5.78,3.59,3325.3772436575387,1.0,1.0
1433,0.73,Premium,I,VS1,61.2,59.0,5.82,5.84,3.57,2775.2607455697935,1.0,1.0
1434,1.16,Ideal,H,SI2,61.1,56.0,6.78,6.79,4.15,6739.157108195304,1.0,1.0
1435,1.57,Fair,H,VS1,67.3,66.0,7.85,5.75,3.87,8952.651632871784,1.0,1.0
1436,0.3,Very Good,D,VS2,62.9,58.0,4.23,4.26,2.67,-18.775152577800327,1.0,1.0
1437,0.58,Ideal,F,SI2,60.9,56.0,5.42,5.39,3.29,2646.7458043654897,1.0,1.0
1438,0.32,Very Good,D,VS2,62.0,57.0,4.38,4.42,2.73,289.6030008271655,1.0,1.0
1439,1.51,Ideal,I,SI1,62.7,57.0,7.35,7.3,4.59,8991.954263994443,1.0,1.0
1440,0.7,Premium,G,SI1,62.0,61.0,5.67,5.62,3.5,2979.1361528900015,1.0,1.0
1441,0.88,Ideal,E,SI2,62.2,57.0,6.08,6.2,3.82,5045.904894906423,1.0,1.0
1442,0.7,Ideal,G,SI1,62.2,56.0,5.72,5.69,3.55,3540.9625213296404,1.0,1.0
1443,0.25,Ideal,F,VVS1,62.3,56.0,4.01,4.03,2.5,-516.4975072695179,1.0,1.0
1444,0.7,Very Good,F,VS2,62.4,59.0,5.64,5.71,3.54,3179.3106441253294,1.0,1.0
1445,1.07,Ideal,G,SI2,61.7,57.0,6.55,6.59,4.05,6776.477958066979,1.0,1.0
1446,0.39,Fair,G,IF,57.1,61.0,4.83,4.88,2.77,840.2469677166719,1.0,1.0
1447,1.55,Ideal,F,VS2,61.8,54.0,7.44,7.48,4.61,11622.20066729933,1.0,1.0
1448,1.18,Ideal,I,VS2,62.3,56.0,6.76,6.73,4.21,6469.075416514743,1.0,1.0
1449,1.21,Premium,H,SI1,61.8,58.0,6.83,6.79,4.21,6952.5097080377145,1.0,1.0
1450,0.27,Ideal,I,VS1,62.1,54.0,4.16,4.18,2.59,-643.1570065285223,1.0,1.0
1451,0.35,Ideal,H,VVS2,62.5,57.0,4.54,4.48,2.82,123.96454866832573,1.0,1.0
1452,0.7,Ideal,H,VS2,62.4,56.0,5.63,5.72,3.54,3000.951080493534,1.0,1.0
1453,0.91,Premium,I,VS2,62.4,61.0,6.18,6.16,3.85,3937.058488272706,1.0,1.0
1454,0.33,Ideal,D,VS2,62.6,56.0,4.43,4.39,2.76,458.4190967387367,1.0,1.0
1455,2.14,Premium,I,SI1,61.3,61.0,8.32,8.28,5.09,13898.05076543108,1.0,1.0
1456,1.2,Premium,I,VS2,62.6,58.0,6.77,6.72,4.22,6451.19401270309,1.0,1.0
1457,0.3,Very Good,H,VVS1,62.6,56.0,4.25,4.28,2.67,-204.34974412932752,1.0,1.0
1458,0.5,Ideal,I,SI1,59.8,59.0,5.18,5.15,3.09,1091.2939134150247,1.0,1.0
1459,0.55,Ideal,G,VS2,62.2,54.0,5.27,5.28,3.28,2442.0280276939848,1.0,1.0
1460,2.01,Very Good,H,VS2,63.5,59.0,7.92,7.86,5.01,6926.521209038511,1.0,0.0
1461,0.3,Ideal,H,VVS2,61.3,57.0,4.33,4.31,2.65,-437.2253334845641,0.0,0.0
1462,1.65,Premium,D,SI1,60.4,60.0,7.63,7.58,4.59,2816.260176017604,0.0,0.0
1463,0.26,Very Good,F,VS2,62.4,58.0,4.06,4.08,2.54,80.60167196489056,0.0,0.0
1464,0.42,Ideal,D,VS1,61.1,57.0,4.84,4.81,2.95,1194.2684318574966,1.0,1.0
1465,0.5,Premium,F,VVS2,61.9,58.0,5.07,5.1,3.15,1546.5398469084394,1.0,1.0
1466,1.09,Ideal,G,VS2,62.4,55.0,6.61,6.56,4.11,7100.906090153561,1.0,1.0
1467,0.41,Premium,G,SI1,61.3,58.0,4.76,4.8,2.93,840.9947020127383,1.0,1.0
1468,1.06,Premium,F,SI1,58.4,61.0,6.73,6.69,3.92,6658.868048675577,1.0,1.0
1469,1.49,Fair,F,SI1,59.6,63.0,7.2,7.34,4.33,10174.155740858238,1.0,1.0
1470,0.37,Very Good,F,VS2,59.2,61.0,4.63,4.69,2.76,290.65344585532694,1.0,1.0
1471,0.4,Very Good,D,VS2,63.5,55.0,4.69,4.66,2.97,365.71071081553237,0.0,1.0
1472,0.9,Very Good,E,SI1,62.2,60.0,6.14,6.17,3.83,5012.796509699448,1.0,1.0
1473,0.35,Very Good,H,SI1,61.3,55.0,4.55,4.58,2.8,334.4075310702283,1.0,1.0
1474,1.51,Very Good,E,VS2,62.4,59.0,7.26,7.36,4.56,10322.695004117839,1.0,1.0
1475,1.08,Premium,G,SI1,59.4,60.0,6.7,6.63,3.96,6803.032583110387,1.0,1.0
1476,0.38,Ideal,F,VS1,62.4,54.0,4.64,4.68,2.91,911.3516368325418,1.0,1.0
1477,1.06,Ideal,I,VS2,61.4,57.0,6.57,6.52,4.02,5537.111230945578,1.0,1.0
1478,0.51,Ideal,E,VS2,61.5,55.0,5.23,5.14,3.19,2041.957771057016,1.0,1.0
1479,1.0,Fair,F,SI1,64.8,58.0,6.26,6.21,4.04,5759.05324525245,1.0,1.0
1480,0.32,Ideal,F,VS2,60.3,55.0,4.45,4.4,2.67,479.8131252843941,1.0,1.0
1481,1.02,Premium,F,VS2,62.4,59.0,6.4,6.45,4.01,6089.809012052551,1.0,1.0
1482,0.42,Premium,H,VS2,62.1,57.0,4.8,4.76,2.97,702.6680611789161,1.0,1.0
1483,1.02,Premium,G,SI2,62.3,58.1,6.41,6.38,4.0,6127.133870602315,1.0,1.0
1484,0.31,Very Good,F,VS2,63.4,56.0,4.32,4.29,2.73,-97.90124662678681,1.0,1.0
1485,0.9,Good,E,SI1,63.9,57.0,6.12,6.08,3.9,5105.516638827439,1.0,1.0
1486,1.05,Ideal,F,VS2,59.1,57.0,6.67,6.66,3.94,3708.3293397563175,1.0,0.0
1487,0.9,Good,F,SI1,58.0,58.0,6.24,6.28,3.63,5635.368729581214,1.0,1.0
1488,0.33,Ideal,D,VVS2,60.9,57.0,4.46,4.48,2.72,415.2372528197484,1.0,1.0
1489,0.4,Very Good,E,VS1,60.1,58.0,4.72,4.76,2.85,981.7871417859178,1.0,1.0
1490,1.37,Ideal,G,SI2,62.8,57.0,7.12,7.06,4.45,9305.344765179678,1.0,1.0
1491,0.72,Ideal,F,IF,62.0,57.0,5.71,5.78,3.56,3664.4587848631427,1.0,1.0
1492,1.08,Ideal,I,VS2,61.6,56.0,6.63,6.59,4.07,5747.074932361853,1.0,1.0
1493,0.35,Premium,E,IF,59.0,61.0,4.64,4.62,2.73,418.5877402542501,1.0,1.0
1494,2.02,Premium,H,SI2,61.5,58.0,8.14,8.1,4.99,13438.130271978005,1.0,1.0
1495,1.88,Good,J,SI2,57.9,59.0,8.16,8.11,4.71,10732.157946463336,1.0,1.0
1496,1.52,Ideal,H,VS2,61.8,55.1,7.38,7.42,4.58,9649.47175998124,1.0,1.0
1497,1.01,Ideal,G,SI1,62.2,55.0,6.44,6.46,4.01,6414.7792972728375,1.0,1.0
1498,0.56,Ideal,G,VS1,60.7,57.0,5.27,5.34,3.22,2367.76284430307,1.0,1.0
1499,0.96,Premium,E,SI2,62.8,60.0,6.3,6.24,3.94,5489.884237690354,1.0,1.0
1500,0.34,Very Good,E,SI1,63.4,55.0,4.46,4.44,2.82,451.60721143382943,1.0,1.0
