,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
927,0.59,Ideal,D,IF,60.7,58.0,5.45,5.49,3.32,4268.426424284182
928,0.5,Ideal,G,VVS1,62.2,55.0,5.09,5.11,3.17,1768.005988086792
929,1.07,Very Good,G,VVS2,62.8,57.0,6.46,6.56,4.09,8239.210789292294
930,0.42,Ideal,G,VVS2,62.1,57.0,4.8,4.77,2.97,1059.649293404349
931,0.27,Ideal,G,VS1,62.3,53.0,4.16,4.19,2.6,371.8130612361492
932,1.51,Premium,H,VS1,61.0,60.0,7.29,7.34,4.46,11162.093290513887
933,1.33,Premium,G,SI2,59.2,62.0,7.22,7.16,4.26,6496.926097748281
934,0.53,Ideal,G,VVS1,61.4,57.0,5.18,5.21,3.19,2135.307728623713
935,0.43,Ideal,F,VVS2,61.9,56.0,4.84,4.82,2.99,1283.877020267173
936,0.4,Premium,G,VS1,61.3,60.0,4.71,4.66,2.87,686.8754590608005
937,0.9,Very Good,F,SI2,62.0,59.0,6.2,6.1,3.81,3358.5850525887345
938,2.07,Fair,D,SI2,64.5,60.0,7.99,7.88,5.12,15300.755036040548
939,1.51,Premium,G,VS2,59.2,61.0,7.48,7.44,4.42,11622.286032452863
940,0.32,Ideal,F,SI1,61.6,55.0,4.41,4.45,2.73,794.233916971858
941,0.5,Premium,E,SI1,62.3,60.0,5.16,5.08,3.19,638.0709387781717
942,0.9,Good,G,VS1,61.0,62.0,6.16,6.24,3.78,5208.192107695104
943,0.71,Fair,D,SI1,66.3,56.0,5.61,5.49,3.68,2248.541403653966
944,1.21,Good,H,SI1,63.8,64.0,6.72,6.63,4.26,5904.085850977306
945,0.32,Premium,E,SI1,62.2,58.0,4.39,4.36,2.72,547.2248257646934
946,0.7,Very Good,F,VS2,61.7,63.0,5.61,5.64,3.47,2843.7878032835797
947,0.42,Ideal,E,VS1,61.6,57.0,4.8,4.84,2.97,1069.6256666734553
948,0.92,Very Good,G,SI2,59.4,62.0,6.34,6.36,3.77,3234.1027149993897
949,1.0,Premium,H,SI2,60.0,62.0,6.53,6.51,3.91,3771.908284224757
950,1.09,Ideal,I,VS2,61.8,57.0,6.55,6.59,4.06,5235.520029276242
951,0.56,Premium,I,VVS1,60.6,59.0,5.29,5.33,3.22,1725.9610197237052
952,1.01,Fair,E,VS2,66.6,55.0,6.27,6.2,4.15,6506.927116038096
953,2.02,Premium,J,VS2,62.0,59.0,8.06,8.08,5.0,12681.314087883404
954,0.3,Very Good,E,SI2,58.8,60.0,4.39,4.42,2.59,893.194657284912
955,1.03,Very Good,D,SI2,61.3,61.0,6.46,6.49,3.97,4559.21094563969
956,0.62,Premium,G,VS2,61.1,59.0,5.56,5.5,3.38,2164.62516389912
957,0.83,Good,J,SI1,63.8,58.0,5.97,5.95,3.8,2016.0419861206283
958,0.9,Premium,F,SI2,58.9,59.0,6.31,6.26,3.7,3730.784671844891
959,2.04,Very Good,I,SI1,63.1,58.0,8.06,7.99,5.06,14401.464911351755
960,0.9,Good,D,SI2,63.8,58.0,6.13,6.09,3.9,3387.669276125027
961,1.11,Ideal,H,SI1,61.6,56.0,6.69,6.73,4.07,5373.71701081605
962,0.51,Ideal,F,VVS1,61.4,56.0,5.15,5.17,3.17,2181.652323902774
963,0.28,Good,F,VVS2,64.9,57.0,4.13,4.16,2.69,155.47705365957518
964,0.52,Very Good,E,VS2,62.5,56.0,5.15,5.18,3.23,1538.6367038626704
965,1.2,Ideal,F,VS2,62.3,56.0,6.82,6.79,4.24,8763.473157603927
966,0.29,Ideal,F,VS2,61.6,56.0,4.28,4.32,2.65,716.6382966255405
967,1.52,Very Good,I,VS2,63.3,61.0,7.27,7.23,4.59,9230.701228111178
968,1.01,Good,D,SI1,63.1,60.0,6.32,6.39,4.01,5536.863306112391
969,1.2,Ideal,F,SI1,61.5,53.0,6.87,6.9,4.24,7249.330544863933
970,0.5,Ideal,F,VVS2,62.2,54.0,5.07,5.12,3.17,2005.5562215985774
971,0.35,Ideal,E,VS2,61.6,56.0,4.54,4.52,2.79,743.0176877170306
972,0.53,Ideal,E,VS2,61.5,56.0,5.18,5.23,3.2,1811.8804215826021
973,0.55,Ideal,F,VS2,60.9,57.0,5.3,5.34,3.24,1636.439168635181
974,2.07,Ideal,J,VVS2,62.7,54.0,8.17,8.12,5.11,15432.564145962893
975,2.01,Premium,E,SI2,58.7,54.0,8.27,8.2,4.83,15003.210616177765
976,0.3,Very Good,D,SI2,61.8,58.0,4.29,4.32,2.66,637.123965304967
977,0.74,Ideal,G,VVS2,60.9,58.0,5.85,5.88,3.57,3835.925720379375
978,1.02,Very Good,G,SI1,63.0,55.0,6.4,6.45,4.05,4964.65765273973
979,2.0,Premium,I,VS1,61.1,58.0,8.08,8.11,4.95,15737.791605873179
980,1.51,Premium,J,VVS2,62.6,59.0,7.33,7.31,4.58,8732.482247993055
981,0.3,Ideal,F,SI1,60.6,57.0,4.34,4.37,2.64,820.2856715553207
982,0.57,Ideal,E,VS1,61.0,56.0,5.38,5.4,3.29,1973.4015877327693
983,2.15,Ideal,I,SI1,62.5,57.0,8.2,8.16,5.11,15947.918779567102
984,0.97,Premium,F,SI2,61.9,58.0,6.31,6.35,3.92,4133.2302827207495
985,1.2,Premium,D,SI2,62.0,58.0,6.84,6.77,4.22,6031.73676767934
986,0.26,Ideal,G,SI1,62.2,54.0,4.11,4.12,2.56,758.0212402086254
987,1.51,Premium,G,VS2,62.5,59.0,7.34,7.28,4.57,11480.770689417019
988,0.31,Ideal,E,VS2,60.5,56.0,4.41,4.38,2.66,662.0656247861043
989,0.79,Premium,H,SI2,62.8,57.0,5.91,5.88,3.7,2265.608079822956
990,0.77,Premium,G,SI2,61.2,58.0,5.99,5.96,3.64,2022.0192794373215
991,0.57,Good,F,VS1,60.0,61.0,5.35,5.38,3.22,1944.5579340428667
992,0.27,Ideal,G,VVS2,62.8,56.0,4.12,4.16,2.6,638.5358913963828
993,0.52,Ideal,G,VVS2,61.0,56.0,5.24,5.18,3.18,1657.5504544864452
994,0.43,Ideal,G,IF,61.2,57.0,4.81,4.86,2.96,1691.0208280256338
995,0.6,Ideal,G,VVS2,62.0,57.0,5.41,5.46,3.37,2413.9029872697465
996,0.36,Premium,D,SI2,61.5,60.0,4.54,4.6,2.81,627.1274700495778
997,0.54,Ideal,E,VVS2,62.2,54.0,5.23,5.26,3.26,2365.675166166271
998,0.9,Good,J,SI2,63.9,56.0,6.17,6.1,3.92,2367.0293432513245
999,1.0,Premium,G,SI2,62.9,60.0,6.35,6.3,3.98,3628.5725660339813
1000,1.03,Very Good,G,SI1,62.6,56.0,6.41,6.44,4.02,5134.82016260099
1001,0.53,Very Good,F,SI1,62.5,57.0,5.19,5.24,3.26,1086.1354191322825
1002,0.4,Ideal,G,VVS1,62.0,55.0,4.74,4.78,2.95,1093.4966644314845
1003,0.64,Premium,H,SI1,60.0,59.0,5.63,5.57,3.36,1665.4597204728489
1004,0.35,Very Good,H,VS2,60.1,56.0,4.61,4.64,2.78,473.83758422109895
1005,0.9,Premium,H,SI2,59.5,60.0,6.32,6.29,3.75,3243.2513045767228
1006,1.09,Good,H,SI1,63.2,57.0,6.54,6.57,4.14,5114.176626772009
1007,0.73,Ideal,I,SI1,61.7,55.0,5.78,5.82,3.58,2097.7344783989756
1008,0.9,Very Good,F,VS2,63.1,59.0,6.13,6.05,3.84,4752.832056002619
1009,1.06,Ideal,I,SI2,61.9,59.0,6.47,6.52,4.02,4006.802487283443
1010,0.7,Premium,F,VS2,60.6,58.0,5.8,5.72,3.49,2575.026632629866
1011,1.01,Very Good,H,SI1,61.8,61.0,6.4,6.47,3.98,4430.2617802850145
1012,0.96,Premium,G,SI2,59.3,58.0,6.49,6.43,3.83,3716.844388791691
1013,0.49,Very Good,H,VVS2,62.3,57.0,5.02,5.05,3.14,1360.8126296142218
1014,1.06,Ideal,I,VVS1,60.2,57.0,6.62,6.66,4.0,5700.551607263489
1015,0.54,Good,D,SI1,63.7,57.0,5.22,5.14,3.3,1122.9193837069324
1016,0.52,Very Good,E,SI2,62.6,58.0,5.11,5.14,3.21,1031.0740118420727
1017,0.41,Ideal,E,VS1,62.1,56.0,4.78,4.75,2.96,827.9212225945303
1018,0.5,Good,E,VVS2,61.6,62.0,5.04,5.09,3.12,1920.1767485782111
1019,1.06,Ideal,I,SI2,62.7,58.0,6.48,6.5,4.07,3838.351332944454
1020,0.44,Ideal,E,SI1,61.1,56.0,4.92,4.9,3.0,1021.7910901597061
1021,0.73,Ideal,F,VS1,62.6,56.0,5.73,5.71,3.58,3567.8606277052095
1022,0.56,Ideal,D,VS2,61.9,57.0,5.26,5.3,3.27,2073.3944069397694
1023,0.42,Very Good,D,SI2,63.1,56.0,4.8,4.74,3.01,663.4596311980531
1024,0.81,Very Good,F,VVS2,63.1,56.0,5.99,5.9,3.75,4986.12366718729
1025,0.72,Ideal,I,VS2,61.8,56.0,5.72,5.77,3.56,2200.1692956897023
1026,0.41,Ideal,D,VS2,62.4,55.0,4.76,4.79,2.98,1071.5619209338474
1027,1.01,Very Good,I,SI1,63.3,59.0,6.26,6.22,3.95,4129.727062629063
1028,1.13,Ideal,E,I1,62.0,55.0,6.66,6.7,4.14,3668.711781054454
1029,1.53,Premium,F,VS2,58.5,60.0,7.62,7.56,4.44,13275.494728062473
1030,0.72,Ideal,H,VVS1,62.5,57.0,5.7,5.73,3.57,3283.620824352096
1031,0.7,Very Good,E,SI2,59.5,56.0,5.79,5.81,3.45,2295.8411037250844
1032,1.09,Very Good,G,VS2,60.9,56.0,6.67,6.7,4.07,7071.904385629785
1033,1.22,Very Good,I,VS1,61.6,60.0,6.86,6.8,4.21,6467.883473469214
1034,0.31,Ideal,D,VS1,60.5,55.0,4.43,4.39,2.67,742.8368350788078
1035,0.42,Ideal,G,IF,62.7,56.0,4.76,4.77,2.99,1416.932537686247
1036,0.3,Premium,F,VS2,60.7,58.0,4.35,4.32,2.63,700.6367688167447
1037,1.31,Premium,J,SI1,60.7,58.0,7.11,7.06,4.3,5594.182835696334
1038,1.01,Good,F,SI2,64.3,59.0,6.33,6.26,4.05,4061.967127635855
1039,1.26,Premium,H,SI2,61.3,57.0,6.96,6.87,4.24,6154.901636667282
1040,2.23,Premium,J,SI2,60.5,61.0,8.47,8.4,5.1,12584.36760246543
1041,0.72,Good,F,SI1,60.4,61.0,5.75,5.8,3.49,2557.097671708536
1042,1.0,Fair,F,VS2,64.7,59.0,6.22,6.15,4.0,6175.426683197198
1043,0.53,Good,I,VS1,64.3,55.0,5.17,5.13,3.31,786.1641270196633
1044,2.01,Very Good,G,SI1,63.1,59.0,8.03,7.98,5.05,15884.853641000409
1045,0.32,Ideal,D,VVS2,61.3,55.8,4.43,4.44,2.71,799.5467662486262
1046,1.04,Ideal,H,SI1,62.7,54.0,6.51,6.47,4.07,4683.256366534148
1047,1.22,Ideal,G,IF,61.7,56.0,6.87,6.91,4.25,11100.046154751624
1048,1.0,Good,H,SI1,63.7,60.0,6.33,6.3,4.02,4066.3211609689242
1049,0.31,Ideal,D,IF,61.1,56.0,4.39,4.42,2.69,1330.7811802744109
1050,2.01,Premium,H,VS2,62.8,58.0,7.99,7.9,4.99,15495.088422121014
1051,0.36,Ideal,F,VS1,61.3,54.0,4.63,4.65,2.84,751.3157545341237
1052,0.39,Very Good,I,VVS2,62.7,58.0,4.65,4.67,2.92,590.2069349486992
1053,0.33,Premium,G,VS1,61.6,58.0,4.44,4.39,2.72,329.7692019598253
1054,0.32,Premium,I,IF,60.3,58.0,4.45,4.41,2.67,735.5668310834808
1055,0.4,Ideal,F,SI2,62.1,54.0,4.75,4.78,2.96,164.36702052165492
1056,1.0,Very Good,D,SI1,62.1,61.0,6.3,6.32,3.92,5588.962275540594
1057,0.33,Fair,H,VVS2,65.1,59.0,4.4,4.32,2.84,90.17629297137319
1058,1.5,Ideal,G,VS1,61.3,56.0,7.41,7.37,4.53,12448.49137246223
1059,0.81,Very Good,I,VS1,63.2,59.0,5.9,5.84,3.71,2758.0901633592657
1060,0.32,Very Good,G,VVS1,60.9,57.0,4.41,4.44,2.69,907.3661421798679
1061,1.11,Very Good,H,VS1,63.2,57.0,6.61,6.53,4.15,6157.557261808248
1062,0.5,Ideal,H,VS2,60.8,56.0,5.17,5.19,3.14,1196.3953798762668
1063,0.33,Good,I,VS1,63.1,56.0,4.38,4.4,2.77,619.7728366405863
1064,0.27,Fair,E,VS1,66.4,58.0,3.99,4.02,2.66,240.2541351012842
1065,1.7,Ideal,H,I1,61.3,55.0,7.7,7.63,4.7,6082.487356511106
1066,0.4,Very Good,E,SI1,60.8,62.0,4.72,4.76,2.88,768.0297582372332
1067,1.51,Good,E,SI2,63.1,58.0,7.28,7.31,4.6,9137.942970984324
1068,0.3,Very Good,E,VS2,61.9,61.0,4.28,4.32,2.66,598.7989532343854
1069,0.64,Very Good,D,SI1,63.7,54.0,5.47,5.52,3.5,2214.552851464672
1070,0.9,Good,F,SI1,62.8,64.0,6.18,5.99,3.82,3357.426972942958
1071,1.0,Very Good,H,SI2,60.2,61.0,6.44,6.48,3.89,3951.8298797620373
1072,1.01,Ideal,D,VS2,59.8,56.0,6.49,6.52,3.89,7221.074815498192
1073,0.41,Very Good,E,SI1,62.9,57.0,4.72,4.76,2.98,798.9032294700446
1074,1.0,Fair,F,VS2,68.4,58.0,5.97,6.1,4.13,6440.302073237377
1075,0.31,Very Good,G,SI1,61.5,59.0,4.34,4.38,2.68,597.3772709863588
1076,1.03,Very Good,D,SI2,61.8,60.0,6.42,6.45,3.98,4679.237028329557
1077,1.03,Premium,H,SI1,61.9,58.0,6.49,6.43,4.0,4573.4121073605165
1078,0.91,Premium,G,VVS2,61.8,58.0,6.24,6.16,3.83,5738.535069637073
1079,0.31,Very Good,E,VVS1,60.0,56.0,4.45,4.49,2.68,817.209277142254
1080,0.8,Very Good,E,SI1,62.9,60.0,5.87,5.89,3.7,3262.3450650038867
1081,1.02,Very Good,D,SI1,62.7,60.0,6.34,6.39,3.99,5736.474947317562
1082,1.0,Ideal,G,VS1,62.5,54.0,6.41,6.45,4.02,6743.923667716226
1083,0.34,Premium,D,SI1,62.8,58.0,4.48,4.44,2.8,414.9466169017469
1084,1.0,Ideal,G,VS2,62.3,54.0,6.42,6.38,3.99,6146.3817703303375
1085,0.73,Ideal,G,VS2,61.7,56.0,5.79,5.81,3.58,3419.9233601508713
1086,0.34,Good,E,SI1,63.3,57.0,4.44,4.47,2.82,532.8562979151029
1087,1.0,Premium,J,SI1,62.8,59.0,6.37,6.27,3.97,3200.2006114111027
1088,0.54,Ideal,G,VS1,61.8,55.3,5.22,5.24,3.23,2102.3020298177144
1089,1.02,Very Good,F,SI2,60.9,58.0,6.43,6.55,3.95,4718.027653791818
1090,0.8,Very Good,G,VVS2,62.5,56.0,5.95,5.98,3.73,4467.602596225388
1091,0.31,Very Good,H,SI1,61.0,61.0,4.33,4.39,2.66,651.466550047393
1092,2.0,Premium,D,SI2,61.6,59.0,8.2,8.09,5.02,14059.227656589816
1093,1.5,Premium,J,VVS2,61.5,60.0,7.31,7.27,4.48,8847.714352990733
1094,1.22,Premium,I,SI2,62.5,58.0,6.8,6.76,4.24,5103.366803520439
1095,0.72,Very Good,I,VS2,61.8,60.0,5.72,5.76,3.55,1936.6714709649896
1096,0.3,Good,G,SI2,63.3,57.0,4.25,4.28,2.7,317.85744568489827
1097,0.54,Good,E,VS2,60.2,61.0,5.27,5.32,3.19,1694.2447328727721
1098,1.02,Premium,F,SI1,62.3,58.0,6.38,6.46,4.0,5354.658022173295
1099,1.01,Very Good,F,VS2,63.1,60.0,6.39,6.29,4.0,5923.144326448557
1100,0.3,Ideal,G,IF,60.9,56.0,4.34,4.36,2.65,871.9740518902363
1101,1.19,Premium,I,SI2,61.6,56.0,6.87,6.83,4.22,5054.269670608053
1102,1.51,Good,I,SI2,63.6,60.0,7.23,7.27,4.61,7092.385661312008
1103,1.02,Good,G,I1,57.4,59.0,6.64,6.6,3.8,3079.270108622829
1104,3.22,Ideal,I,I1,62.6,55.0,9.49,9.42,5.92,12183.311565504568
1105,0.41,Ideal,E,SI1,62.9,57.0,4.76,4.72,2.98,634.4615308779248
1106,0.52,Very Good,D,SI2,62.4,59.0,5.05,5.15,3.18,1296.6051346708082
1107,1.52,Premium,D,SI1,60.8,61.0,7.39,7.26,4.45,11334.749566423085
1108,0.36,Ideal,H,VVS1,62.0,54.0,4.59,4.61,2.85,829.9504063218301
1109,0.51,Premium,D,SI1,62.7,59.0,5.08,5.06,3.18,1202.7260021512666
1110,0.53,Premium,J,VS2,62.7,56.0,5.18,5.15,3.24,866.3415049731775
1111,1.01,Good,F,SI2,61.3,62.0,6.44,6.48,3.96,4139.671533711382
1112,0.7,Good,F,I1,63.9,60.0,5.65,5.52,3.58,1111.607816014537
1113,0.34,Ideal,H,VS2,61.2,55.0,4.49,4.53,2.76,477.9783934469524
1114,1.04,Premium,G,VS2,62.2,58.0,6.49,6.4,4.01,6345.884589450496
1115,0.39,Premium,E,VS2,60.1,61.0,4.76,4.72,2.85,731.2934775122267
1116,1.01,Premium,F,VS1,61.7,58.0,6.4,6.43,3.96,7112.3169057291125
1117,0.3,Very Good,F,VVS1,62.6,56.0,4.27,4.29,2.68,734.5655398002054
1118,1.71,Ideal,G,VS1,63.0,56.0,7.65,7.58,4.8,15026.121036805529
1119,1.1,Premium,H,VS2,61.4,58.0,6.68,6.62,4.08,5985.458000070657
1120,1.15,Ideal,H,SI2,62.6,55.0,6.74,6.65,4.19,5188.363462578511
1121,0.32,Ideal,H,VS1,61.8,55.0,4.41,4.42,2.73,755.5813681397158
1122,2.01,Premium,G,SI2,59.9,62.0,8.15,8.04,4.85,13406.120607794295
1123,0.24,Very Good,G,VVS1,61.7,56.0,3.98,4.02,2.46,948.7947900774234
1124,0.41,Very Good,E,SI2,62.9,58.0,4.74,4.77,2.99,540.9453344349786
1125,0.28,Very Good,D,VVS1,60.6,58.0,4.23,4.25,2.57,124.13605815054052
1126,0.31,Premium,D,SI1,60.9,60.0,4.38,4.39,2.67,543.7319157432139
1127,0.45,Good,F,VS2,56.8,62.0,5.1,5.14,2.91,1180.33753288781
1128,0.44,Very Good,E,VS1,60.7,58.0,4.88,4.91,2.97,1351.6062851682073
1129,0.37,Ideal,F,VVS1,61.3,56.0,4.65,4.68,2.86,991.9043548603659
1130,0.9,Premium,G,VS2,62.4,61.0,6.17,6.13,3.84,4691.963867622346
1131,0.53,Ideal,F,SI2,62.2,53.0,5.19,5.22,3.24,1079.0877322370943
1132,0.54,Premium,I,IF,58.8,61.0,5.35,5.29,3.13,1469.6975169012294
1133,1.0,Very Good,E,VS2,59.0,58.0,6.49,6.53,3.84,6613.286088073546
1134,0.32,Ideal,F,IF,61.3,57.0,4.42,4.46,2.72,815.1951417249875
1135,1.23,Premium,H,SI2,61.2,57.0,6.89,6.86,4.21,5948.40800794548
1136,1.02,Very Good,E,SI2,62.8,55.0,6.4,6.43,4.03,4584.527576281929
1137,0.56,Premium,E,VVS2,59.2,56.0,5.49,5.39,3.22,2159.063629212171
1138,0.43,Ideal,H,IF,62.2,55.0,4.87,4.84,3.02,1164.106267724208
1139,0.52,Ideal,G,VS1,62.1,54.0,5.14,5.17,3.2,2042.280040747035
1140,0.38,Very Good,G,SI1,61.8,53.7,4.67,4.69,2.9,778.7800383020076
1141,0.9,Very Good,I,VVS1,63.4,57.0,6.09,6.12,3.87,4345.174832216009
1142,1.72,Premium,H,SI1,62.0,57.0,7.67,7.63,4.74,11904.206522054898
1143,0.31,Very Good,H,SI1,61.7,59.0,4.36,4.39,2.7,459.4335239560023
1144,2.02,Premium,F,SI2,61.0,59.0,8.2,8.13,4.98,13769.502562875825
1145,0.56,Ideal,E,VVS2,61.0,56.0,5.32,5.36,3.26,2615.3165803514203
1146,0.42,Ideal,G,IF,62.0,57.0,4.82,4.8,2.98,1229.1758171405309
1147,0.34,Very Good,I,SI1,61.3,61.0,4.45,4.49,2.74,595.4735018722204
1148,0.43,Ideal,G,VS1,62.3,56.0,4.82,4.85,3.01,1131.7694336848072
1149,1.51,Fair,J,SI1,63.4,60.0,7.31,7.18,4.59,6927.275910600445
1150,0.32,Very Good,G,VS2,60.2,57.0,4.42,4.45,2.67,459.93430517089655
1151,1.24,Premium,G,VS1,62.0,55.0,6.95,6.89,4.29,9327.033806304315
1152,0.31,Ideal,E,VS1,61.4,56.0,4.38,4.35,2.68,676.8054350746243
1153,1.32,Ideal,G,VVS2,62.3,57.0,6.96,7.04,4.36,11850.620646399158
1154,1.02,Ideal,H,SI2,61.6,55.0,6.49,6.43,3.98,4320.593947097499
1155,0.7,Very Good,J,VS2,61.1,61.0,5.64,5.69,3.46,1766.9347744631923
1156,1.0,Premium,F,VS1,62.7,55.0,6.39,6.34,3.99,6861.274791554333
1157,0.41,Ideal,G,VS2,61.4,59.0,4.78,4.76,2.93,668.2199895333652
1158,0.52,Premium,G,SI1,59.7,60.0,5.22,5.2,3.11,1190.9908435732905
1159,0.51,Very Good,D,VS2,60.5,60.0,5.16,5.19,3.13,1496.4814433274005
1160,0.3,Premium,D,SI1,61.7,59.0,4.28,4.31,2.65,631.8668934809248
1161,0.39,Good,D,VVS2,58.1,60.0,4.82,4.85,2.81,1249.3056934471315
1162,0.38,Premium,G,IF,62.5,60.0,4.64,4.61,2.89,841.6110621713742
1163,1.01,Premium,F,SI2,58.3,58.0,6.56,6.55,3.82,4845.988760756278
1164,1.36,Ideal,G,SI1,60.9,56.0,7.15,7.16,4.36,8464.03504458638
1165,1.21,Ideal,I,SI1,60.6,55.0,6.92,6.87,4.18,5907.324871820532
1166,0.3,Very Good,F,IF,62.1,57.0,4.26,4.3,2.66,938.0384868523033
1167,0.41,Premium,D,VVS1,62.2,58.0,4.77,4.71,2.95,1788.035866698654
1168,2.03,Premium,J,VS1,59.3,60.0,8.36,8.28,4.93,13217.719800253042
1169,0.36,Ideal,D,SI1,62.5,56.0,4.55,4.57,2.85,717.4107988260803
1170,0.4,Premium,D,SI1,61.4,56.0,4.83,4.72,2.93,622.5104256850609
1171,2.11,Premium,D,SI2,60.9,60.0,8.28,8.21,5.02,15598.70458096367
1172,1.06,Ideal,H,SI1,63.0,55.0,6.49,6.44,4.08,4964.722100555693
1173,0.33,Good,I,VS1,63.2,57.0,4.37,4.4,2.77,560.0681983231661
1174,0.72,Premium,E,IF,61.3,60.0,5.74,5.71,3.51,5440.317008598584
1175,1.51,Good,J,SI1,62.4,64.0,7.31,7.23,4.54,6857.657849150262
1176,1.0,Premium,G,VS2,62.9,56.0,6.42,6.27,3.99,5902.762766997421
1177,1.02,Ideal,F,SI1,62.8,55.0,6.43,6.4,4.03,5222.865589067602
1178,0.43,Ideal,E,SI2,62.1,56.0,4.85,4.84,3.01,771.4498499796027
1179,1.0,Fair,G,I1,66.4,59.0,6.16,6.09,4.07,2268.042706305987
1180,1.7,Premium,I,SI1,58.6,59.0,7.79,7.75,4.55,10963.525122943895
1181,0.72,Ideal,D,SI2,61.1,58.0,5.76,5.79,3.53,2317.139214916864
1182,1.22,Premium,G,SI1,63.0,57.0,6.84,6.74,4.28,6664.009091199721
1183,1.06,Good,F,VS1,58.5,57.0,6.68,6.73,3.92,7860.671417123656
1184,1.11,Ideal,H,SI1,60.2,54.0,6.82,6.7,4.07,5370.1036030684045
1185,1.01,Premium,H,SI2,61.9,59.0,6.42,6.37,3.96,3932.4525053409525
1186,1.06,Premium,G,VVS1,61.1,58.0,6.53,6.57,4.0,8429.445921291954
1187,1.54,Premium,E,SI2,59.0,62.0,7.59,7.56,4.47,9168.374143161156
1188,0.56,Very Good,E,SI1,58.5,59.0,5.42,5.45,3.18,1640.6738099270333
1189,0.25,Good,F,VS1,63.6,57.0,4.01,4.04,2.56,455.0296853671389
1190,0.9,Ideal,D,SI1,61.6,56.0,6.19,6.21,3.82,4601.460285415778
1191,0.56,Fair,E,SI2,64.5,61.0,5.18,5.14,3.33,786.8953032675636
1192,0.31,Ideal,F,IF,60.8,56.0,4.43,4.45,2.7,688.1474353503581
1193,0.39,Very Good,D,VS2,60.2,59.0,4.74,4.76,2.86,929.4443795172265
1194,1.01,Premium,F,VS1,59.4,60.0,6.5,6.46,3.85,7072.8484962770635
1195,2.02,Ideal,I,SI1,62.4,56.0,8.07,8.11,5.05,14372.086211627538
1196,1.03,Ideal,D,SI2,61.2,57.0,6.51,6.59,4.01,4695.230243895134
1197,1.57,Premium,H,VS1,61.7,58.0,7.47,7.56,4.64,11552.565188860764
1198,0.31,Very Good,D,IF,62.0,56.0,4.33,4.35,2.69,1606.6300400862965
1199,0.5,Premium,D,SI1,61.1,59.0,5.08,5.04,3.09,1380.4582065283394
1200,0.3,Ideal,E,VS2,62.4,57.0,4.29,4.24,2.66,596.3634908750173
1201,1.22,Very Good,D,SI2,62.2,58.0,6.85,6.91,4.28,6279.243474839175
1202,0.27,Very Good,F,VVS2,61.9,58.0,4.17,4.2,2.59,404.4477289346032
1203,0.41,Ideal,E,VVS1,61.9,55.0,4.79,4.78,2.96,1370.5580316737396
1204,1.24,Premium,F,SI1,61.6,59.0,6.9,6.86,4.24,7446.2870374613485
1205,0.41,Very Good,I,VVS1,62.0,56.0,4.75,4.77,2.95,937.9146256823624
1206,0.4,Ideal,G,SI2,62.5,53.0,4.75,4.79,2.98,717.7047329162197
1207,1.01,Ideal,F,SI1,62.0,57.0,6.38,6.42,3.97,5305.602784831055
1208,1.5,Premium,I,VS1,62.7,59.0,7.25,7.3,4.56,9726.36251112906
1209,0.56,Ideal,D,SI2,61.3,56.0,5.3,5.33,3.26,1483.863599658096
1210,0.36,Ideal,I,VS1,62.1,57.0,4.54,4.58,2.83,650.1241493384987
1211,1.51,Premium,I,VS2,59.9,60.0,7.42,7.36,4.43,9382.371394273512
1212,1.3,Very Good,I,VS1,62.1,59.0,6.97,7.01,4.34,7418.838310243569
1213,0.32,Ideal,G,VVS1,61.7,56.0,4.41,4.37,2.71,784.8755647367288
1214,0.26,Very Good,E,SI1,62.0,54.0,4.08,4.11,2.54,989.5596337971001
1215,1.51,Very Good,E,SI2,61.8,57.0,7.34,7.32,4.53,9280.89813173472
1216,0.33,Premium,E,VVS1,60.1,58.0,4.51,4.47,2.7,831.4349766351806
1217,1.34,Ideal,G,VS1,62.7,57.0,7.04,7.1,4.43,10445.765559516025
1218,1.01,Good,E,SI1,63.2,59.0,6.25,6.28,3.96,5672.3783781300335
1219,1.0,Premium,G,VS2,60.0,59.0,6.54,6.46,3.9,5949.757006549322
1220,1.42,Ideal,F,VVS1,60.8,56.0,7.25,7.32,4.43,16669.488844802872
1221,0.9,Premium,H,VS2,61.2,61.0,6.18,6.08,3.75,4247.938608200204
1222,1.01,Very Good,E,VS2,63.4,60.0,6.37,6.31,4.02,6482.077346072896
1223,0.36,Premium,D,VS2,60.5,58.0,4.63,4.6,2.79,779.3241121335304
1224,0.7,Premium,E,SI1,59.1,62.0,5.8,5.74,3.41,2398.282299022114
1225,0.37,Good,G,SI2,63.3,55.0,4.58,4.61,2.91,440.7401729084668
1226,0.91,Very Good,E,SI1,63.3,56.0,6.12,6.17,3.89,4484.013020483413
1227,0.8,Ideal,H,VS2,62.8,57.0,5.91,5.87,3.7,3372.0950866257954
1228,0.9,Good,E,SI2,63.4,60.0,6.02,6.07,3.83,3573.7743742790553
1229,0.31,Ideal,G,IF,61.7,56.0,4.38,4.34,2.69,754.6184770855107
1230,1.51,Good,G,VS1,62.4,59.0,7.25,7.28,4.53,12554.701281409456
1231,1.11,Premium,I,SI2,61.5,58.0,6.65,6.61,4.08,4415.6967094456995
1232,0.41,Ideal,H,VS1,61.0,54.0,4.84,4.8,2.94,1012.6484700222791
