<<<<<<< HEAD
,carat,cut,color,clarity,depth,table,x,y,z,cut_value,price_predicted
1470,0.37,Very Good,F,VS2,59.2,61.0,4.63,4.69,2.76,0,1032.8776641687364
1471,0.4,Very Good,D,VS2,63.5,55.0,4.69,4.66,2.97,0,928.2933056357797
1472,0.9,Very Good,E,SI1,62.2,60.0,6.14,6.17,3.83,0,4303.226608775352
1473,0.35,Very Good,H,SI1,61.3,55.0,4.55,4.58,2.8,0,714.4801977367424
1474,1.51,Very Good,E,VS2,62.4,59.0,7.26,7.36,4.56,0,14052.525750720815
1475,1.08,Premium,G,SI1,59.4,60.0,6.7,6.63,3.96,0,5392.140659145498
1476,0.38,Ideal,F,VS1,62.4,54.0,4.64,4.68,2.91,0,887.2752391264294
1477,1.06,Ideal,I,VS2,61.4,57.0,6.57,6.52,4.02,0,4729.4422808039235
1478,0.51,Ideal,E,VS2,61.5,55.0,5.23,5.14,3.19,0,1141.7211976896506
1479,1.0,Fair,F,SI1,64.8,58.0,6.26,6.21,4.04,1,4678.996915194206
1480,0.32,Ideal,F,VS2,60.3,55.0,4.45,4.4,2.67,0,928.1902172802438
1481,1.02,Premium,F,VS2,62.4,59.0,6.4,6.45,4.01,0,6536.828951900163
1482,0.42,Premium,H,VS2,62.1,57.0,4.8,4.76,2.97,0,716.9942637774475
1483,1.02,Premium,G,SI2,62.3,58.1,6.41,6.38,4.0,0,4126.281491946756
1484,0.31,Very Good,F,VS2,63.4,56.0,4.32,4.29,2.73,0,494.3456061085817
1485,0.9,Good,E,SI1,63.9,57.0,6.12,6.08,3.9,1,3911.2010031454447
1486,1.05,Ideal,F,VS2,59.1,57.0,6.67,6.66,3.94,0,6818.538166083916
1487,0.9,Good,F,SI1,58.0,58.0,6.24,6.28,3.63,1,4424.533511266251
1488,0.33,Ideal,D,VVS2,60.9,57.0,4.46,4.48,2.72,0,938.3980424102338
1489,0.4,Very Good,E,VS1,60.1,58.0,4.72,4.76,2.85,0,1382.3302816601572
1490,1.37,Ideal,G,SI2,62.8,57.0,7.12,7.06,4.45,0,7040.14698536745
1491,0.72,Ideal,F,IF,62.0,57.0,5.71,5.78,3.56,0,5377.925771062473
1492,1.08,Ideal,I,VS2,61.6,56.0,6.63,6.59,4.07,0,4841.178930436687
1493,0.35,Premium,E,IF,59.0,61.0,4.64,4.62,2.73,0,886.1336186236658
1494,2.02,Premium,H,SI2,61.5,58.0,8.14,8.1,4.99,0,12748.986446414894
1495,1.88,Good,J,SI2,57.9,59.0,8.16,8.11,4.71,1,8914.015723026137
1496,1.52,Ideal,H,VS2,61.8,55.1,7.38,7.42,4.58,0,10299.07635072095
1497,1.01,Ideal,G,SI1,62.2,55.0,6.44,6.46,4.01,0,4880.202272702951
1498,0.56,Ideal,G,VS1,60.7,57.0,5.27,5.34,3.22,0,2148.322485146062
1499,0.96,Premium,E,SI2,62.8,60.0,6.3,6.24,3.94,0,3700.8706632560534
1500,0.34,Very Good,E,SI1,63.4,55.0,4.46,4.44,2.82,0,584.5333515607344
1501,0.8,Ideal,E,SI1,61.1,56.0,5.98,6.01,3.66,0,3463.5763083963648
1502,0.3,Ideal,D,VS1,61.0,57.0,4.31,4.32,2.63,0,880.2389268470579
1503,0.54,Ideal,E,VS2,61.8,57.0,5.23,5.26,3.24,0,1651.1751542417987
1504,0.71,Good,G,VS2,63.5,59.0,5.63,5.67,3.59,1,2718.2706268106886
1505,1.01,Very Good,F,VS2,61.5,57.0,6.4,6.48,3.96,0,6675.5459043807205
1506,1.02,Ideal,I,SI2,62.8,58.0,6.37,6.41,4.01,0,3646.8019505865886
1507,2.01,Very Good,I,VS2,62.1,60.0,7.96,8.01,4.96,0,15556.717878138195
1508,0.33,Ideal,G,VS1,62.4,56.0,4.43,4.45,2.77,0,680.7228571049418
1509,0.44,Ideal,G,SI1,62.7,57.0,4.82,4.85,3.03,0,857.8214938053643
1510,0.31,Very Good,E,VVS1,62.3,59.0,4.32,4.38,2.71,0,549.0745499063196
1511,0.26,Very Good,G,VVS2,62.6,56.0,4.1,4.13,2.57,0,550.9017865126116
1512,1.58,Ideal,E,SI1,61.0,57.0,7.5,7.55,4.59,0,12090.19607523956
1513,0.32,Ideal,E,SI2,61.6,56.0,4.4,4.43,2.72,0,751.9291155920109
1514,0.31,Good,G,SI1,63.3,57.0,4.3,4.33,2.73,1,654.6126780648374
1515,0.75,Very Good,H,SI2,61.9,56.0,5.79,5.87,3.61,0,2258.616026430378
1516,0.39,Very Good,H,VVS2,62.4,57.0,4.67,4.7,2.92,0,852.8455647227347
1517,0.41,Ideal,E,VVS2,62.8,54.0,4.77,4.72,2.98,0,1092.9702502062428
1518,0.54,Ideal,I,IF,61.6,53.0,5.26,5.3,3.25,0,1544.7696315883768
1519,0.55,Ideal,D,VVS2,61.5,56.0,5.26,5.28,3.24,0,2871.02631611604
1520,0.35,Ideal,H,VVS1,62.6,57.0,4.47,4.45,2.79,0,887.4644400177785
1521,1.82,Very Good,G,SI2,61.3,58.0,7.83,7.94,4.83,0,11858.169505889076
1522,0.72,Ideal,J,VS1,61.1,56.0,5.84,5.82,3.56,0,1831.1408736198937
1523,1.52,Good,I,SI1,64.0,58.0,7.2,7.27,4.63,1,8384.788750675816
1524,0.4,Good,F,VVS1,60.6,62.0,4.71,4.73,2.86,1,1247.3844301443605
1525,0.3,Premium,F,IF,61.6,58.0,4.34,4.3,2.66,0,526.778367344632
1526,1.2,Ideal,H,SI1,60.8,57.0,6.9,6.88,4.19,0,6274.353621668226
1527,0.56,Fair,F,VS2,57.0,67.0,5.49,5.36,3.09,1,1548.0268139053478
1528,0.54,Ideal,H,VVS2,61.8,56.0,5.25,5.27,3.25,0,1584.6589497630266
1529,1.55,Ideal,G,VS1,62.0,57.0,7.37,7.42,4.58,0,14020.082311024606
1530,1.33,Good,D,SI2,59.0,64.0,7.22,7.12,4.23,1,6682.0841984443105
1531,0.37,Premium,H,VS2,61.4,58.0,4.64,4.61,2.84,0,412.8650302579772
1532,0.37,Premium,D,VS2,60.5,59.0,4.66,4.69,2.83,0,761.9586819807373
1533,1.01,Ideal,F,SI2,61.3,57.0,6.4,6.35,3.91,0,4665.368610896867
1534,1.19,Very Good,D,SI2,63.5,57.0,6.67,6.75,4.26,0,6426.135751245107
1535,0.9,Very Good,I,SI1,60.5,58.0,6.22,6.27,3.78,0,3295.7820688008433
1536,0.32,Ideal,E,IF,62.6,55.0,4.38,4.41,2.75,0,933.0046007719357
1537,0.67,Good,J,VS1,64.2,55.6,5.54,5.57,3.57,1,1266.1760191261128
1538,0.4,Good,D,VS2,63.5,55.0,4.66,4.69,2.97,1,1027.3136368617415
1539,0.35,Very Good,G,IF,62.6,59.0,4.43,4.49,2.79,0,1188.5057285444418
1540,0.25,Ideal,E,VVS2,62.1,57.0,4.04,4.07,2.52,0,623.6417251809107
1541,2.38,Premium,H,VS1,60.9,59.0,8.62,8.59,5.24,0,22249.6142001136
1542,2.03,Premium,J,SI1,62.1,59.0,8.12,8.06,5.02,0,11917.664968207031
1543,1.08,Ideal,E,VVS1,61.0,56.0,6.66,6.62,4.05,0,11427.797085124403
1544,0.71,Ideal,E,SI1,60.8,57.0,5.8,5.84,3.54,0,2491.8194437185375
1545,1.01,Premium,F,SI2,61.3,60.0,6.43,6.4,3.93,0,4339.486231170033
1546,0.61,Very Good,I,VS2,62.7,57.0,5.39,5.42,3.39,0,1334.03494397748
1547,0.3,Ideal,I,SI1,61.5,57.0,4.3,4.35,2.66,0,730.1099948762858
1548,0.48,Ideal,F,VVS1,62.0,55.0,4.99,5.04,3.11,0,2149.399724608498
1549,0.43,Ideal,D,SI1,61.5,56.0,4.87,4.82,2.98,0,964.18575857826
1550,0.7,Premium,D,VS1,61.0,59.0,5.79,5.72,3.51,0,3106.665398109937
1551,2.17,Ideal,I,SI1,60.4,56.0,8.36,8.43,5.07,0,16375.50570357596
1552,0.7,Good,G,VS2,62.1,61.0,5.68,5.69,3.53,1,2479.1078502900964
1553,1.73,Ideal,F,VS1,62.1,57.0,7.73,7.64,4.77,0,18238.063475205894
1554,1.5,Very Good,J,VS1,61.3,59.0,7.36,7.41,4.53,0,8271.543847908986
1555,0.75,Premium,I,SI1,62.5,58.0,5.77,5.82,3.62,0,2047.0884950118125
1556,0.71,Good,F,VS2,63.8,58.0,5.61,5.64,3.59,1,2747.981673435188
1557,1.0,Very Good,G,VS1,59.4,59.0,6.52,6.54,3.88,0,6201.223063091584
1558,1.02,Good,H,SI2,57.9,61.0,6.75,6.68,3.89,1,4051.995510976103
1559,0.7,Premium,E,SI1,60.7,58.0,5.74,5.73,3.48,0,2520.140229253073
1560,0.5,Ideal,E,VVS1,61.9,58.0,5.07,5.11,3.15,0,2178.859642936972
1561,2.15,Premium,H,SI2,62.8,58.0,8.22,8.17,5.15,0,13921.676340326161
1562,0.34,Ideal,G,VVS2,61.1,57.0,4.48,4.52,2.75,0,931.1267920903738
1563,0.84,Very Good,I,VVS2,61.7,56.0,6.03,6.07,3.74,0,3670.9664509115355
1564,1.01,Very Good,D,SI2,64.0,56.0,6.3,6.38,4.06,0,4835.528082216988
1565,0.51,Premium,E,SI2,61.8,58.0,5.11,5.08,3.15,0,1059.3444761803876
1566,0.56,Ideal,D,SI1,62.3,56.0,5.26,5.33,3.3,0,1731.7460187943434
1567,0.35,Ideal,F,VS2,61.4,55.0,4.55,4.6,2.81,0,820.5995010230108
1568,1.05,Premium,D,SI1,61.6,61.0,6.55,6.5,4.02,0,5815.9811086997
1569,0.46,Ideal,E,VS2,62.1,57.0,4.93,4.89,3.05,0,1215.9931404288
1570,1.54,Premium,G,VS1,61.1,56.0,7.54,7.48,4.59,0,13265.208435771485
1571,0.3,Ideal,F,VVS1,61.6,55.0,4.33,4.37,2.68,0,783.9549630640395
1572,0.7,Ideal,G,SI2,61.8,53.0,5.73,5.69,3.53,0,2037.7290063693436
1573,0.31,Good,H,VS1,64.0,59.0,4.25,4.28,2.73,1,438.79591364186126
1574,0.4,Very Good,E,VVS2,63.6,55.0,4.67,4.7,2.98,0,1083.5074126119507
1575,1.01,Ideal,D,SI1,60.8,56.0,6.54,6.48,3.96,0,5467.86464513918
1576,0.51,Very Good,G,VVS2,63.5,56.0,5.11,5.07,3.23,0,1435.5671663315625
1577,0.9,Fair,D,VS2,57.5,66.0,6.3,6.25,3.61,1,4954.800337183915
1578,0.32,Premium,E,SI1,60.1,60.0,4.47,4.42,2.67,0,546.226427652251
1579,0.3,Premium,F,SI1,62.1,60.0,4.28,4.26,2.65,0,473.0400652190692
1580,0.47,Ideal,J,SI1,61.9,55.0,5.0,5.05,3.11,0,842.4758631674667
1581,0.31,Very Good,D,SI1,62.1,58.0,4.3,4.33,2.68,0,767.2766051379294
1582,0.58,Ideal,G,IF,61.3,56.0,5.36,5.39,3.29,0,2750.8692167320914
1583,0.4,Ideal,F,VVS1,61.3,56.0,4.76,4.73,2.91,0,1238.369482140719
1584,0.23,Very Good,E,VVS1,61.3,58.0,3.94,3.96,2.42,0,813.8813545120574
1585,1.14,Ideal,I,SI1,62.2,56.0,6.65,6.7,4.15,0,5309.478641743404
1586,0.58,Premium,F,VS2,62.2,55.0,5.4,5.31,3.33,0,1582.0134624288257
1587,1.37,Premium,J,SI2,60.7,60.0,7.19,7.07,4.33,0,5580.806452603225
1588,2.25,Ideal,I,SI2,60.5,56.0,8.49,8.54,5.15,0,14758.739912095338
1589,1.09,Ideal,F,SI1,62.0,56.0,6.56,6.61,4.08,0,6177.292005258863
1590,1.01,Very Good,F,SI1,63.3,59.0,6.42,6.38,4.05,0,4719.728004963905
1591,1.59,Premium,D,SI2,59.4,61.0,7.62,7.56,4.51,0,9808.528286278664
1592,0.51,Very Good,G,VVS2,61.5,56.0,5.12,5.15,3.16,0,1852.9755161993053
1593,0.51,Premium,H,SI2,62.9,56.0,5.08,5.06,3.19,0,518.384560029077
1594,0.32,Ideal,E,VS2,62.1,55.0,4.36,4.4,2.72,0,954.4764390602868
1595,0.7,Good,D,VS2,64.1,59.0,5.56,5.49,3.54,1,3018.432279078079
1596,1.24,Premium,E,SI2,60.8,57.0,6.98,6.94,4.23,0,6417.698139339587
1597,0.44,Good,J,VS1,63.1,57.0,4.83,4.87,3.06,1,579.483728905856
1598,0.42,Very Good,D,VS1,60.7,60.0,4.81,4.88,2.94,0,1114.2034167653037
1599,1.01,Premium,F,VS2,62.8,59.0,6.41,6.33,4.0,0,6130.327810959032
1600,0.51,Premium,F,VS1,60.9,57.0,5.27,5.17,3.18,0,914.212530371442
1601,1.0,Fair,E,SI1,66.3,62.0,6.27,6.06,4.09,1,4236.99530430224
1602,0.52,Very Good,G,SI1,60.6,61.0,5.17,5.19,3.14,0,1105.3166801743864
1603,0.9,Ideal,G,SI1,61.9,55.0,6.18,6.23,3.84,0,4014.475100788797
1604,0.42,Ideal,G,VS1,61.0,56.0,4.82,4.86,2.95,0,1166.245465549051
1605,0.3,Very Good,D,SI1,60.6,60.0,4.3,4.32,2.61,0,761.212931237962
1606,0.93,Premium,F,SI2,59.5,60.0,6.39,6.36,3.79,0,3639.0180602391592
1607,1.23,Ideal,H,SI2,61.4,54.0,6.95,6.94,4.26,0,6107.412383005964
1608,0.56,Ideal,E,VS2,60.9,56.0,5.35,5.32,3.25,0,1803.9052631651648
1609,0.32,Good,H,SI1,63.5,57.0,4.34,4.39,2.77,1,507.7723230553711
1610,0.24,Ideal,F,VVS1,60.8,55.0,4.03,4.06,2.46,0,970.8573043540164
1611,1.1,Premium,D,SI2,62.4,58.0,6.57,6.6,4.11,0,5424.085151286607
1612,0.53,Very Good,E,VS1,63.0,56.0,5.13,5.16,3.24,0,1770.9068832999474
1613,2.01,Very Good,E,SI2,62.0,61.0,8.04,8.1,5.0,0,14689.22178557787
1614,1.3,Premium,H,SI2,61.3,58.0,6.99,6.95,4.27,0,6499.297799851412
1615,2.0,Very Good,H,SI1,60.9,58.0,8.07,8.15,4.94,0,15531.456872513858
1616,1.02,Good,D,SI2,58.9,65.0,6.59,6.54,3.87,1,3999.5895545603926
1617,1.0,Premium,E,SI2,58.5,59.0,6.62,6.51,3.84,0,4161.768671050308
1618,2.0,Premium,H,SI2,62.1,60.0,8.1,8.01,5.3,0,12358.167231645322
1619,0.3,Premium,D,VS2,60.9,58.0,4.35,4.32,2.64,0,656.7869909014553
1620,0.71,Very Good,E,VVS2,61.7,60.0,5.7,5.74,3.53,0,4292.845001566249
1621,1.0,Ideal,G,VS1,62.5,54.0,6.4,6.44,4.01,0,6398.73864434618
1622,1.2,Good,F,VS1,64.0,56.0,6.63,6.58,4.23,1,9280.635741089329
1623,0.43,Premium,G,VS2,61.2,58.0,4.9,4.84,2.98,0,824.3897101982402
1624,1.09,Fair,I,SI1,56.4,62.0,6.97,6.9,3.9,1,4132.942783689286
1625,0.72,Ideal,G,VS1,62.7,55.0,5.71,5.68,3.57,0,3293.4112403277722
1626,1.07,Premium,E,SI2,61.3,59.0,6.64,6.58,4.05,0,4638.002835748743
1627,1.07,Premium,F,SI2,58.2,58.0,6.79,6.72,3.93,0,5005.156115902246
1628,0.73,Ideal,D,VS2,62.3,54.0,5.77,5.8,3.6,0,3707.8815393420264
1629,1.0,Very Good,H,SI2,61.6,58.0,6.43,6.47,3.97,0,3967.4869593634103
1630,0.74,Premium,D,VS1,62.3,58.0,5.79,5.77,3.6,0,3926.861882908357
1631,0.9,Good,E,SI2,61.9,62.0,6.14,6.18,3.81,1,3281.0394687427543
1632,0.53,Ideal,F,IF,61.9,54.0,5.22,5.25,3.24,0,2679.3476375958417
1633,0.98,Fair,G,I1,58.7,57.0,6.54,6.43,3.8,1,2114.417388296414
1634,0.37,Ideal,H,SI1,59.7,56.0,4.71,4.67,2.8,0,789.0745343071721
1635,0.36,Premium,G,VS1,59.7,59.0,4.61,4.64,2.76,0,921.2836113967714
1636,1.86,Premium,H,SI2,62.3,57.0,7.85,7.82,4.88,0,11400.938368241552
1637,0.4,Premium,G,SI1,61.6,59.0,4.72,4.66,2.89,0,650.338120921213
1638,0.56,Ideal,F,SI1,61.5,55.0,5.32,5.35,3.28,0,1482.2028608979272
1639,2.01,Premium,H,SI1,58.2,62.0,8.26,8.21,4.79,0,15435.091482778505
1640,0.78,Very Good,H,VS1,61.9,57.1,5.87,5.95,3.66,0,3300.090584003683
1641,0.32,Premium,D,SI1,60.4,58.0,4.44,4.47,2.69,0,707.0945636074466
1642,0.43,Very Good,F,VS2,61.2,59.0,4.84,4.87,2.97,0,959.09496846416
1643,1.02,Premium,H,VS2,61.0,58.0,6.56,6.49,3.98,0,5233.511290586168
1644,0.52,Very Good,G,VS1,59.5,58.0,5.21,5.28,3.12,0,1753.3556692850689
1645,0.32,Good,H,SI1,63.4,55.0,4.36,4.38,2.77,1,530.2013137350768
1646,1.15,Premium,G,SI1,62.6,58.0,6.71,6.65,4.18,0,6008.374057886169
1647,1.01,Premium,F,VVS2,61.8,59.0,6.46,6.42,3.98,0,7951.459386708262
1648,1.02,Very Good,J,SI2,63.4,56.0,6.42,6.36,4.05,0,3340.216846589068
1649,1.02,Premium,F,VS1,61.9,58.0,6.45,6.5,4.01,0,7091.449461655124
1650,0.71,Ideal,E,VVS2,62.0,53.9,5.73,5.77,3.57,0,4462.088699882272
1651,0.32,Ideal,E,VS2,62.1,55.0,4.39,4.43,2.74,0,798.7692837334689
1652,0.7,Ideal,I,SI1,62.5,55.0,5.7,5.73,3.57,0,1676.4288826351185
1653,0.7,Ideal,J,SI2,61.4,55.0,5.72,5.75,3.52,0,1670.5155027799156
1654,2.04,Ideal,I,SI1,60.2,56.0,8.19,8.26,4.95,0,14904.34087443881
1655,0.52,Very Good,G,SI1,61.7,57.0,5.13,5.16,3.17,0,1290.0661016382874
1656,0.41,Very Good,E,SI1,61.4,56.0,4.77,4.81,2.94,0,970.0730727722439
1657,2.5,Premium,H,I1,59.9,60.0,8.75,8.67,5.22,0,8591.807832956809
1658,0.31,Premium,E,VS1,60.2,58.0,4.43,4.38,2.65,0,617.6524486283524
1659,1.27,Very Good,I,VS2,63.3,63.0,6.87,6.82,4.33,0,6361.175959531349
1660,0.63,Premium,H,VS1,61.7,59.0,5.53,5.49,3.4,0,1752.0279686694666
1661,0.4,Premium,E,SI1,61.0,59.0,4.71,4.74,2.88,0,955.5161487639962
1662,0.91,Very Good,G,SI1,60.2,58.0,6.29,6.31,3.79,0,3938.4406112532924
1663,0.31,Very Good,E,SI1,62.8,57.0,4.32,4.34,2.72,0,610.2957979438615
1664,1.2,Premium,G,VS1,62.5,59.0,6.72,6.64,4.19,0,8994.055454125562
1665,1.5,Ideal,G,VS1,61.3,53.9,7.37,7.42,4.53,0,13291.878157314852
1666,0.77,Good,D,SI2,63.8,58.0,5.78,5.81,3.7,1,2365.753677714092
1667,0.27,Very Good,F,VS1,60.5,57.0,4.21,4.23,2.55,0,766.8361344032819
1668,2.0,Ideal,H,SI1,63.9,54.0,7.92,8.0,5.1,0,15566.735027922387
1669,0.34,Ideal,E,VS1,62.8,56.0,4.46,4.49,2.81,0,619.7718717623793
1670,0.3,Ideal,E,VS2,62.3,57.0,4.32,4.29,2.68,0,500.1091288830139
1671,0.32,Ideal,E,VS2,62.0,55.0,4.38,4.46,2.74,0,876.3160765852299
1672,0.71,Very Good,D,SI1,63.2,58.0,5.65,5.68,3.58,0,2772.7358266221163
1673,0.35,Ideal,H,VVS2,59.2,56.0,4.6,4.65,2.74,0,866.4378985155017
1674,1.53,Premium,H,VS2,59.8,58.0,7.49,7.52,4.49,0,10310.779210243154
1675,1.06,Ideal,I,SI2,61.3,56.0,6.59,6.55,4.03,0,4056.932717836782
1676,0.24,Good,F,VS1,58.3,61.0,4.09,4.14,2.4,1,861.4312553616874
1677,0.41,Very Good,E,SI1,63.1,57.0,4.73,4.71,2.98,0,756.4126227532979
1678,0.9,Very Good,D,SI1,59.4,62.0,6.19,6.24,3.69,0,4755.783068823945
1679,1.38,Premium,H,SI2,60.2,60.0,7.31,7.24,4.37,0,6879.964204574861
1680,0.31,Very Good,G,VS2,62.6,57.0,4.3,4.32,2.7,0,162.44277041943133
1681,1.02,Premium,I,SI2,61.2,59.0,6.51,6.46,3.97,0,3526.159422528588
1682,0.83,Ideal,I,SI1,61.9,57.0,5.96,6.02,3.71,0,2859.749932542476
1683,1.02,Premium,F,SI2,62.0,59.0,6.42,6.33,3.95,0,4475.520673357396
1684,0.9,Premium,I,VS2,58.4,62.0,6.35,6.29,3.69,0,3268.8910659401154
1685,0.4,Very Good,D,VS2,59.6,58.0,4.8,4.83,2.87,0,1054.8261112486289
1686,1.51,Fair,I,VS2,58.8,62.0,7.57,7.51,4.43,1,8529.12641963223
1687,0.41,Ideal,I,IF,61.8,55.0,4.77,4.81,2.96,0,979.260325723375
1688,1.72,Premium,H,VS2,61.9,56.0,7.74,7.67,4.77,0,12219.978816272065
1689,0.27,Very Good,J,VVS2,60.8,57.0,4.16,4.2,2.54,0,943.9340999979686
1690,0.7,Premium,G,SI1,62.2,58.0,5.69,5.76,3.56,0,2108.219449731856
1691,0.32,Ideal,F,VVS2,61.2,55.0,4.43,4.46,2.72,0,799.1124760889215
1692,2.05,Ideal,H,SI1,62.4,57.0,8.14,8.08,5.06,0,15794.37570546606
1693,0.77,Premium,J,VS2,62.3,58.0,5.86,5.8,3.63,0,2052.053777206198
1694,1.28,Good,H,SI2,56.8,62.0,7.22,7.16,4.08,1,6342.3311667812595
1695,1.21,Ideal,G,VS2,59.8,57.0,6.98,6.9,4.15,0,8335.961535461978
1696,0.24,Very Good,E,VVS1,62.5,59.0,3.96,4.01,2.49,0,508.6327760779968
1697,1.7,Ideal,I,SI1,62.9,57.0,7.57,7.5,4.74,0,10851.973997725177
1698,0.32,Ideal,I,VS2,62.5,55.0,4.37,4.4,2.74,0,666.5268425393006
1699,1.5,Premium,H,SI2,62.2,60.0,7.29,7.24,4.52,0,8008.6949381672775
1700,1.35,Ideal,G,VVS2,61.5,55.0,7.11,7.16,4.39,0,12203.572217944286
1701,1.23,Ideal,G,VVS2,61.0,55.0,6.93,6.95,4.23,0,10355.96038036259
1702,0.3,Ideal,F,SI1,62.5,57.0,4.27,4.31,2.68,0,623.2909700137243
1703,0.32,Ideal,H,VS2,62.1,56.0,4.42,4.37,2.73,0,187.57326992822163
1704,1.1,Very Good,G,SI2,63.4,56.0,6.56,6.54,4.15,0,4733.078937262086
1705,0.33,Ideal,G,VVS2,60.4,57.0,4.48,4.52,2.72,0,859.2883699030644
1706,1.24,Premium,H,SI1,60.2,60.0,6.94,6.91,4.17,0,6807.914717099735
1707,2.01,Ideal,I,SI2,62.1,55.0,8.12,8.08,5.03,0,12295.915321941415
1708,2.0,Fair,H,VS1,66.0,56.0,7.79,7.72,5.12,1,16181.921484287373
1709,1.6,Ideal,G,VS2,62.2,55.0,7.5,7.46,4.65,0,12842.13533767293
1710,1.3,Premium,I,VS2,62.7,58.0,6.97,6.9,4.35,0,6940.7901966041245
1711,0.52,Ideal,G,SI2,63.0,55.0,5.14,5.12,3.23,0,882.9379478631818
1712,0.4,Premium,H,VS1,61.8,59.2,4.72,4.74,2.92,0,654.0317975594407
1713,1.02,Premium,G,VS1,62.0,59.0,6.45,6.39,3.98,0,6358.806322238357
1714,0.53,Very Good,E,VS2,60.1,60.0,5.21,5.28,3.15,0,1753.7328893596787
1715,0.41,Very Good,G,SI1,62.8,58.0,4.72,4.74,2.97,0,625.0594871647845
1716,0.9,Ideal,E,SI2,62.0,55.0,6.15,6.23,3.84,0,3766.6010933085163
1717,1.11,Very Good,E,VVS1,60.2,59.0,6.67,6.79,4.05,0,12283.487560598682
1718,1.04,Premium,D,VS1,60.5,59.0,6.62,6.58,3.99,0,7799.191409207506
1719,0.5,Good,J,VS2,57.7,60.0,5.28,5.26,3.04,1,1171.0251825688974
1720,2.01,Very Good,G,SI1,62.1,60.0,7.94,8.03,4.96,0,16427.815804319453
1721,0.23,Very Good,D,VVS2,62.6,58.0,3.89,3.94,2.45,0,634.5880616073846
1722,0.39,Ideal,E,SI1,61.1,55.0,4.74,4.75,2.9,0,819.452617916093
1723,0.27,Very Good,E,VVS1,62.6,58.0,4.11,4.16,2.59,0,600.2622233983784
1724,2.03,Very Good,E,SI2,63.7,58.0,7.91,7.94,5.05,0,15333.680684999554
1725,0.2,Premium,F,VS2,62.6,59.0,3.73,3.71,2.33,0,1032.3691993447646
1726,1.0,Good,J,VS2,64.3,59.0,6.27,6.21,4.01,1,3314.0329728596407
1727,0.51,Very Good,E,VS1,59.6,56.0,5.19,5.24,3.11,0,1860.2745971103795
1728,1.32,Very Good,F,VVS2,61.6,61.0,6.97,7.02,4.31,0,13419.943772317656
1729,2.08,Premium,G,SI2,62.2,60.0,8.16,8.09,5.06,0,14392.12936567446
1730,0.57,Very Good,I,SI1,62.5,58.0,5.22,5.27,3.28,0,1230.847527725593
1731,1.16,Very Good,G,VS1,62.9,55.0,6.65,6.74,4.21,0,8629.395532275143
1732,2.03,Ideal,J,VS2,60.5,57.0,8.26,8.2,4.98,0,12587.240124923388
1733,0.41,Very Good,F,SI1,63.4,57.0,4.74,4.73,3.0,0,499.2393231754504
1734,0.3,Ideal,D,SI1,62.1,56.0,4.33,4.3,2.68,0,545.731101575846
1735,0.4,Ideal,G,VS2,61.0,57.0,4.74,4.77,2.9,0,798.3855591292122
1736,0.59,Very Good,I,SI1,62.8,59.0,5.34,5.36,3.36,0,933.4931190432108
1737,1.05,Ideal,H,SI1,61.4,57.0,6.49,6.54,4.0,0,5123.666381782983
1738,1.08,Very Good,G,SI2,59.8,57.0,6.66,6.72,4.0,0,4865.310814637585
1739,1.62,Good,J,SI2,64.2,62.0,7.41,7.33,4.73,1,6744.107168894632
1740,0.7,Premium,F,VS1,60.4,60.0,5.73,5.7,3.45,0,3148.5705884216804
1741,0.5,Premium,E,VS2,61.8,58.0,5.11,5.05,3.14,0,1250.4146290405988
1742,1.25,Very Good,G,SI2,61.4,59.0,6.97,6.93,4.27,0,5885.413618269198
1743,0.53,Premium,I,VS1,62.3,58.0,5.18,5.26,3.25,0,1002.4648698945748
1744,1.2,Ideal,H,VS1,62.1,57.0,6.77,6.82,4.22,0,7496.867275885819
1745,0.49,Premium,G,SI1,62.4,58.0,5.05,4.99,3.13,0,842.8913046310772
1746,1.2,Premium,H,SI2,62.3,58.0,6.76,6.81,4.23,0,5620.501627905793
1747,1.61,Ideal,G,SI1,61.2,55.0,7.62,7.57,4.65,0,11133.244500222962
1748,1.51,Premium,H,VS2,60.2,60.0,7.35,7.33,4.42,0,10238.199748299578
1749,1.2,Ideal,J,SI1,62.5,55.0,6.84,6.79,4.26,0,4822.018502998664
1750,0.45,Ideal,E,SI2,61.5,55.0,4.92,4.97,3.04,0,1037.7578608671283
1751,1.29,Ideal,F,SI1,61.4,61.0,7.0,6.97,4.29,0,7946.6536219611335
1752,1.51,Ideal,F,SI1,61.7,56.0,7.35,7.41,4.55,0,10953.491814196674
1753,0.51,Ideal,D,VS2,60.9,56.0,5.19,5.16,3.15,0,1543.7219110436636
1754,1.0,Ideal,I,SI1,58.5,55.0,6.47,6.42,3.77,0,4708.799166172503
1755,0.9,Good,G,SI1,63.7,60.0,6.07,6.11,3.88,1,3570.4822167486527
1756,0.51,Ideal,F,VS2,61.0,57.0,5.16,5.11,3.13,0,1361.2425211107693
1757,0.3,Premium,H,VS1,61.4,59.0,4.33,4.3,2.65,0,463.5724518571842
1758,0.3,Premium,F,IF,60.7,58.0,4.33,4.37,2.64,0,836.8221632309796
1759,0.91,Ideal,F,SI1,62.0,57.0,6.22,6.24,3.86,0,4099.741513333542
1760,0.23,Very Good,D,VVS1,62.5,58.0,3.94,3.96,2.47,0,-667.0198472974498
